Date,Open,High,Low,Close,Adj Close,Volume
2017-06-15,0.114320,0.115130,0.113690,0.114350,0.114350,0
2017-06-16,0.114980,0.115080,0.114440,0.114970,0.114970,0
2017-06-19,0.114430,0.114870,0.114320,0.114400,0.114400,0
2017-06-20,0.115050,0.115260,0.114810,0.115050,0.115050,0
2017-06-21,0.115130,0.115190,0.114900,0.115120,0.115120,0
2017-06-22,0.114790,0.115010,0.114680,0.114800,0.114800,0
2017-06-23,0.115000,0.115030,0.114380,0.114960,0.114960,0
2017-06-26,0.114480,0.114760,0.114260,0.114470,0.114470,0
2017-06-27,0.114680,0.114680,0.113140,0.114650,0.114650,0
2017-06-28,0.113080,0.113430,0.112520,0.113070,0.113070,0
2017-06-29,0.112610,0.112610,0.112040,0.112570,0.112570,0
2017-06-30,0.111970,0.112450,0.111910,0.111970,0.111970,0
2017-07-03,0.112110,0.112730,0.112070,0.112120,0.112120,0
2017-07-04,0.112550,0.112950,0.112490,0.112560,0.112560,0
2017-07-05,0.112700,0.113210,0.112640,0.112730,0.112730,0
2017-07-06,0.112900,0.113050,0.112200,0.112880,0.112880,0
2017-07-07,0.112070,0.112460,0.111930,0.112070,0.112070,0
2017-07-10,0.112250,0.112430,0.112080,0.112250,0.112250,0
2017-07-11,null,null,null,null,null,null
2017-07-12,0.111550,0.112350,0.111410,0.111550,0.111550,0
2017-07-13,0.112120,0.112550,0.111760,0.112120,0.112120,0
2017-07-14,0.112290,0.112410,0.111690,0.112290,0.112290,0
2017-07-17,0.111660,0.112040,0.111530,0.111660,0.111660,0
2017-07-18,0.111690,0.111700,0.110600,0.111680,0.111680,0
2017-07-19,0.110930,0.111270,0.110890,0.110920,0.110920,0
2017-07-20,0.111080,0.111530,0.109900,0.111090,0.111090,0
2017-07-21,0.110090,0.110180,0.109660,0.110070,0.110070,0
2017-07-24,0.109630,0.110130,0.109620,0.109620,0.109620,0
2017-07-25,0.110050,0.110120,0.109390,0.110030,0.110030,0
2017-07-26,0.109980,0.110200,0.109840,0.109970,0.109970,0
2017-07-27,0.109160,0.109870,0.108770,0.109150,0.109150,0
2017-07-28,0.109540,0.109710,0.108840,0.109550,0.109550,0
2017-07-31,0.109010,0.109220,0.108270,0.109000,0.109000,0
2017-08-01,0.108250,0.108540,0.108130,0.108280,0.108280,0
2017-08-02,0.108380,0.108500,0.107770,0.108360,0.108360,0
2017-08-03,0.107940,0.108080,0.107530,0.107950,0.107950,0
2017-08-04,0.107620,0.108980,0.107570,0.107620,0.107620,0
2017-08-07,0.108590,0.108590,0.108210,0.108580,0.108580,0
2017-08-08,0.108350,0.109070,0.108110,0.108340,0.108340,0
2017-08-09,0.108700,0.109400,0.108700,0.108700,0.108700,0
2017-08-10,0.108770,0.109310,0.108750,0.108790,0.108790,0
2017-08-11,0.108670,0.108860,0.108090,0.108660,0.108660,0
2017-08-14,0.108140,0.108600,0.107990,0.108150,0.108150,0
2017-08-15,0.108560,0.109320,0.108420,0.108570,0.108570,0
2017-08-16,0.108880,0.109420,0.108710,0.108850,0.108850,0
2017-08-17,0.108580,0.109550,0.108420,0.108580,0.108580,0
2017-08-18,0.109080,0.109130,0.108620,0.109100,0.109100,0
2017-08-21,0.108710,0.108940,0.108070,0.108720,0.108720,0
2017-08-22,0.108210,0.108770,0.108080,0.108200,0.108200,0
2017-08-23,0.108640,0.108810,0.108080,0.108600,0.108600,0
2017-08-24,0.108150,0.108420,0.108110,0.108120,0.108120,0
2017-08-25,0.108330,0.108530,0.107570,0.108320,0.108320,0
2017-08-28,0.106980,0.107250,0.106730,0.106950,0.106950,0
2017-08-29,0.106820,0.106840,0.105890,0.106830,0.106830,0
2017-08-30,0.106770,0.107400,0.106610,0.106760,0.106760,0
2017-08-31,0.107480,0.108080,0.107290,0.107450,0.107450,0
2017-09-01,0.107290,0.107790,0.106690,0.107270,0.107270,0
2017-09-04,0.107550,0.107580,0.107170,0.107540,0.107540,0
2017-09-05,0.107410,0.107640,0.107000,0.107420,0.107420,0
2017-09-06,0.107170,0.107360,0.106930,0.107140,0.107140,0
2017-09-07,0.107140,0.107240,0.106140,0.107130,0.107130,0
2017-09-08,0.106390,0.106630,0.105980,0.106390,0.106390,0
2017-09-11,0.106530,0.107010,0.106360,0.106500,0.106500,0
2017-09-12,0.107000,0.107300,0.106840,0.107020,0.107020,0
2017-09-13,0.106890,0.107700,0.106710,0.106880,0.106880,0
2017-09-14,0.107650,0.108030,0.107480,0.107660,0.107660,0
2017-09-15,0.107350,0.107540,0.106710,0.107340,0.107340,0
2017-09-18,0.107150,0.107340,0.106880,0.107140,0.107140,0
2017-09-19,0.106960,0.107190,0.106720,0.106970,0.106970,0
2017-09-20,0.106830,0.106980,0.106560,0.106840,0.106840,0
2017-09-21,0.107970,0.108010,0.107150,0.107980,0.107980,0
2017-09-22,0.107260,0.107300,0.106680,0.107260,0.107260,0
2017-09-25,0.107360,0.107970,0.107190,0.107360,0.107360,0
2017-09-26,0.107930,0.108800,0.107860,0.107950,0.107950,0
2017-09-27,0.108640,0.109270,0.108520,0.108570,0.108570,0
2017-09-28,0.108950,0.109230,0.108480,0.108990,0.108990,0
2017-09-29,0.108670,0.108750,0.108180,0.108660,0.108660,0
2017-10-02,0.108420,0.109120,0.108400,0.108420,0.108420,0
2017-10-03,0.109010,0.109440,0.108750,0.109110,0.109110,0
2017-10-04,0.108970,0.109030,0.108670,0.108970,0.108970,0
2017-10-05,0.108920,0.109410,0.108710,0.108920,0.108920,0
2017-10-06,0.109300,0.109710,0.109120,0.109330,0.109330,0
2017-10-09,0.109100,0.109310,0.109030,0.109110,0.109110,0
2017-10-10,0.109090,0.109100,0.108400,0.109100,0.109100,0
2017-10-11,0.108460,0.108620,0.108010,0.108440,0.108440,0
2017-10-12,0.107970,0.108230,0.107830,0.107960,0.107960,0
2017-10-13,0.108250,0.108480,0.107860,0.108230,0.108230,0
2017-10-16,0.108420,0.108690,0.108350,0.108400,0.108400,0
2017-10-17,0.108580,0.109110,0.108570,0.108580,0.108580,0
2017-10-18,0.108780,0.109160,0.108710,0.108780,0.108780,0
2017-10-19,0.108590,0.108890,0.108080,0.108580,0.108580,0
2017-10-20,0.108140,0.108950,0.108100,0.108200,0.108200,0
2017-10-23,0.109040,0.109210,0.108790,0.109040,0.109040,0
2017-10-24,0.109050,0.109100,0.108780,0.109020,0.109020,0
2017-10-25,0.108960,0.109040,0.108410,0.108970,0.108970,0
2017-10-26,0.108400,0.109630,0.108280,0.108390,0.108390,0
2017-10-27,0.110130,0.110680,0.110030,0.110120,0.110120,0
2017-10-30,0.110410,0.110500,0.110100,0.110430,0.110430,0
2017-10-31,0.110050,0.110270,0.109940,0.110000,0.110000,0
2017-11-01,0.110020,0.110420,0.109930,0.110000,0.110000,0
2017-11-02,0.110220,0.110220,0.109650,0.110230,0.110230,0
2017-11-03,0.109890,0.110410,0.109670,0.109890,0.109890,0
2017-11-06,0.110340,0.110650,0.110250,0.110330,0.110330,0
2017-11-07,0.110370,0.110890,0.110310,0.110360,0.110360,0
2017-11-08,0.110410,0.110750,0.110360,0.110440,0.110440,0
2017-11-09,0.110600,0.110700,0.109990,0.110610,0.110610,0
2017-11-10,0.110110,0.110270,0.109720,0.110090,0.110090,0
2017-11-13,0.109900,0.110160,0.109810,0.109900,0.109900,0
2017-11-14,0.109880,0.109900,0.108810,0.109860,0.109860,0
2017-11-15,0.108680,0.108720,0.107990,0.108660,0.108660,0
2017-11-16,null,null,null,null,null,null
2017-11-17,0.108720,0.108720,0.108320,0.108720,0.108720,0
2017-11-20,0.109100,0.109160,0.108410,0.109100,0.109100,0
2017-11-21,0.109050,0.109260,0.108870,0.109060,0.109060,0
2017-11-22,0.109030,0.109080,0.108480,0.109070,0.109070,0
2017-11-23,0.108330,0.108360,0.107990,0.108360,0.108360,0
2017-11-24,0.108030,0.108190,0.107210,0.108030,0.108030,0
2017-11-27,0.107350,0.107640,0.107150,0.107370,0.107370,0
2017-11-28,0.107690,0.107980,0.107480,0.107680,0.107680,0
2017-11-29,0.108130,0.108370,0.107820,0.108160,0.108160,0
2017-11-30,0.108070,0.108380,0.107300,0.108050,0.108050,0
2017-12-01,0.107600,0.108010,0.107220,0.107610,0.107610,0
2017-12-04,0.107960,0.108150,0.107710,0.107920,0.107920,0
2017-12-05,0.107780,0.108350,0.107690,0.107790,0.107790,0
2017-12-06,0.108160,0.108630,0.108000,0.108170,0.108170,0
2017-12-07,0.108440,0.108720,0.108380,0.108440,0.108440,0
2017-12-08,0.108790,0.109180,0.108750,0.108800,0.108800,0
2017-12-11,0.108800,0.108820,0.108440,0.108820,0.108820,0
2017-12-12,0.108760,0.109310,0.108590,0.108750,0.108750,0
2017-12-13,0.109050,0.109200,0.108810,0.109090,0.109090,0
2017-12-14,0.108250,0.108800,0.107970,0.108260,0.108260,0
2017-12-15,0.108750,0.108810,0.108370,0.108750,0.108750,0
2017-12-18,0.109000,0.109010,0.108110,0.109010,0.109010,0
2017-12-19,0.108590,0.108620,0.108090,0.108550,0.108550,0
2017-12-20,0.108040,0.108090,0.107400,0.108000,0.108000,0
2017-12-21,0.107630,0.107880,0.107490,0.107630,0.107630,0
2017-12-22,0.107910,0.108190,0.107810,0.107860,0.107860,0
2017-12-25,0.107850,0.107970,0.107630,0.107890,0.107890,0
2017-12-26,0.107760,0.108070,0.107740,0.107750,0.107750,0
2017-12-27,0.107950,0.107980,0.107450,0.107970,0.107970,0
2017-12-28,0.107570,0.107570,0.107020,0.107560,0.107560,0
2017-12-29,0.107120,0.107150,0.106420,0.107100,0.107100,0
2018-01-01,0.106570,0.106650,0.106510,0.106540,0.106540,0
2018-01-02,0.106530,0.106540,0.105900,0.106520,0.106520,0
2018-01-03,0.106050,0.106560,0.106010,0.106040,0.106040,0
2018-01-04,0.106500,0.106550,0.105800,0.106510,0.106510,0
2018-01-05,0.106010,0.106370,0.105830,0.105980,0.105980,0
2018-01-08,0.106230,0.106880,0.106100,0.106230,0.106230,0
2018-01-09,0.106820,0.107280,0.106730,0.106780,0.106780,0
2018-01-10,0.107150,0.107190,0.106380,0.107170,0.107170,0
2018-01-11,0.106930,0.107110,0.106000,0.106900,0.106900,0
2018-01-12,0.106120,0.106150,0.105140,0.106130,0.106130,0
2018-01-15,0.104840,0.104870,0.103920,0.104850,0.104850,0
2018-01-16,0.104180,0.104790,0.104040,0.104170,0.104170,0
2018-01-17,0.104170,0.104820,0.103710,0.104140,0.104140,0
2018-01-18,0.105000,0.105030,0.104300,0.104980,0.104980,0
2018-01-19,0.104530,0.104660,0.104000,0.104530,0.104530,0
2018-01-22,0.104380,0.104710,0.104250,0.104380,0.104380,0
2018-01-23,0.104320,0.104650,0.103940,0.104330,0.104330,0
2018-01-24,0.103880,0.104020,0.103120,0.103890,0.103890,0
2018-01-25,0.103160,0.103260,0.102010,0.103220,0.103220,0
2018-01-26,0.103220,0.103260,0.102360,0.103200,0.103200,0
2018-01-29,0.102920,0.103660,0.102860,0.102920,0.102920,0
2018-01-30,0.103310,0.103630,0.102680,0.103310,0.103310,0
2018-01-31,0.103050,0.103100,0.102480,0.103030,0.103030,0
2018-02-01,0.102960,0.103230,0.102350,0.102930,0.102930,0
2018-02-02,0.102200,0.103010,0.102160,0.102220,0.102220,0
2018-02-05,0.102710,0.103100,0.102480,0.102720,0.102720,0
2018-02-06,0.103390,0.103850,0.102880,0.103370,0.103370,0
2018-02-07,0.103300,0.104160,0.103110,0.103300,0.103300,0
2018-02-08,0.104260,0.104680,0.104030,0.104230,0.104230,0
2018-02-09,0.104300,0.104600,0.104070,0.104300,0.104300,0
2018-02-12,0.104380,0.104510,0.103980,0.104390,0.104390,0
2018-02-13,0.103960,0.104080,0.103340,0.103940,0.103940,0
2018-02-14,0.103490,0.104120,0.102950,0.103470,0.103470,0
2018-02-15,0.102540,0.102680,0.102160,0.102540,0.102540,0
2018-02-16,0.102240,0.102850,0.101840,0.102250,0.102250,0
2018-02-19,0.102990,0.103340,0.102780,0.102980,0.102980,0
2018-02-20,0.103090,0.103700,0.103000,0.103110,0.103110,0
2018-02-21,0.103610,0.103890,0.103500,0.103600,0.103600,0
2018-02-22,0.104060,0.104210,0.103460,0.104030,0.104030,0
2018-02-23,0.103680,0.104080,0.103630,0.103660,0.103660,0
2018-02-26,0.104020,0.104070,0.103430,0.104030,0.104030,0
2018-02-27,0.103780,0.104520,0.103490,0.103790,0.103790,0
2018-02-28,0.104520,0.104810,0.104330,0.104450,0.104450,0
2018-03-01,0.104810,0.105100,0.104520,0.104810,0.104810,0
2018-03-02,0.104100,0.104230,0.103560,0.104110,0.104110,0
2018-03-05,0.103660,0.104040,0.103400,0.103680,0.103680,0
2018-03-06,0.103480,0.103530,0.102770,0.103480,0.103480,0
2018-03-07,0.102790,0.103010,0.102550,0.102810,0.102810,0
2018-03-08,0.102830,0.103610,0.102510,0.102830,0.102830,0
2018-03-09,0.103630,0.103920,0.103440,0.103640,0.103640,0
2018-03-12,0.103670,0.103780,0.103330,0.103660,0.103660,0
2018-03-13,0.103370,0.103570,0.102860,0.103370,0.103370,0
2018-03-14,0.102920,0.103260,0.102720,0.102910,0.102910,0
2018-03-15,0.103060,0.103500,0.102950,0.103060,0.103060,0
2018-03-16,0.103610,0.103970,0.103340,0.103600,0.103600,0
2018-03-19,0.103800,0.103980,0.103370,0.103800,0.103800,0
2018-03-20,0.103350,0.103930,0.103180,0.103350,0.103350,0
2018-03-21,0.104080,0.104080,0.103650,0.104070,0.104070,0
2018-03-22,0.103240,0.103600,0.102870,0.103230,0.103230,0
2018-03-23,0.103370,0.103440,0.103080,0.103370,0.103370,0
2018-03-26,0.103160,0.103170,0.102350,0.103160,0.103160,0
2018-03-27,0.102320,0.102990,0.102120,0.102300,0.102300,0
2018-03-28,0.102710,0.103270,0.102580,0.102710,0.102710,0
2018-03-29,0.103500,0.103710,0.103280,0.103520,0.103520,0
2018-03-30,0.103570,0.103670,0.103300,0.103570,0.103570,0
2018-04-02,0.103470,0.103720,0.103200,0.103460,0.103460,0
2018-04-03,0.103610,0.103950,0.103270,0.103620,0.103620,0
2018-04-04,0.103760,0.103930,0.103480,0.103760,0.103760,0
2018-04-05,0.103680,0.104260,0.103640,0.103690,0.103690,0
2018-04-06,0.103990,0.104280,0.103730,0.103990,0.103990,0
2018-04-09,0.103800,0.103890,0.103310,0.103830,0.103830,0
2018-04-10,0.103390,0.103540,0.102920,0.103370,0.103370,0
2018-04-11,0.103040,0.103120,0.102770,0.103040,0.103040,0
2018-04-12,0.102960,0.103550,0.102890,0.102940,0.102940,0
2018-04-13,0.103290,0.103490,0.103160,0.103320,0.103320,0
2018-04-16,0.103260,0.103340,0.102780,0.103280,0.103280,0
2018-04-17,0.102860,0.103220,0.102610,0.102850,0.102850,0
2018-04-18,0.102960,0.103180,0.102750,0.102930,0.102930,0
2018-04-19,0.102920,0.103330,0.102720,0.102910,0.102910,0
2018-04-20,0.103220,0.104020,0.103150,0.103210,0.103210,0
2018-04-23,0.103860,0.104400,0.103760,0.103850,0.103850,0
2018-04-24,0.104410,0.104620,0.104160,0.104420,0.104420,0
2018-04-25,0.104140,0.104710,0.104130,0.104120,0.104120,0
2018-04-26,0.104700,0.105310,0.104350,0.104660,0.104660,0
2018-04-27,0.105260,0.105640,0.105140,0.105240,0.105240,0
2018-04-30,0.105100,0.105590,0.104940,0.105100,0.105100,0
2018-05-01,0.105450,0.106310,0.105410,0.105430,0.105430,0
2018-05-02,0.106200,0.106550,0.105880,0.106240,0.106240,0
2018-05-03,0.106590,0.106590,0.106080,0.106600,0.106600,0
2018-05-04,0.106260,0.106920,0.106180,0.106230,0.106230,0
2018-05-07,0.106550,0.107050,0.106330,0.106560,0.106560,0
2018-05-08,0.106740,0.107570,0.106680,0.106750,0.106750,0
2018-05-09,0.107310,0.107740,0.107080,0.107340,0.107340,0
2018-05-10,0.107510,0.107550,0.106670,0.107500,0.107500,0
2018-05-11,0.106890,0.107110,0.106430,0.106910,0.106910,0
2018-05-14,0.106590,0.106590,0.106170,0.106580,0.106580,0
2018-05-15,0.106760,0.107730,0.106670,0.106770,0.106770,0
2018-05-16,0.107750,0.108270,0.107450,0.107720,0.107720,0
2018-05-17,0.107790,0.108150,0.107620,0.107800,0.107800,0
2018-05-18,0.108020,0.108390,0.107720,0.107990,0.107990,0
2018-05-21,0.108290,0.108700,0.108140,0.108240,0.108240,0
2018-05-22,0.108090,0.108330,0.107680,0.108040,0.108040,0
2018-05-23,0.108040,0.108980,0.108040,0.108050,0.108050,0
2018-05-24,0.108840,0.108970,0.108420,0.108810,0.108810,0
2018-05-25,0.108700,0.109410,0.108610,0.108700,0.108700,0
2018-05-28,0.109030,0.109790,0.108680,0.109030,0.109030,0
2018-05-29,0.109600,0.110680,0.109470,0.109600,0.109600,0
2018-05-30,0.110470,0.110650,0.109170,0.110450,0.110450,0
2018-05-31,0.109210,0.109470,0.108680,0.109220,0.109220,0
2018-06-01,0.108990,0.109650,0.108780,0.108970,0.108970,0
2018-06-04,0.109240,0.109240,0.108510,0.109230,0.109230,0
2018-06-05,0.108910,0.109340,0.108780,0.108890,0.108890,0
2018-06-06,0.108650,0.108780,0.108010,0.108640,0.108640,0
2018-06-07,0.108110,0.108150,0.107620,0.108150,0.108150,0
2018-06-08,0.108050,0.108650,0.107900,0.108040,0.108040,0
2018-06-11,0.108150,0.108220,0.107810,0.108150,0.108150,0
2018-06-12,0.108250,0.108520,0.107920,0.108240,0.108240,0
2018-06-13,0.108480,0.108590,0.108060,0.108440,0.108440,0
2018-06-14,0.107950,0.109560,0.107560,0.107930,0.107930,0
2018-06-15,0.110180,0.110320,0.109490,0.110140,0.110140,0
2018-06-18,0.109880,0.110130,0.109580,0.109850,0.109850,0
2018-06-19,0.109520,0.110440,0.109390,0.109530,0.109530,0
2018-06-20,0.109930,0.110370,0.109850,0.109930,0.109930,0
2018-06-21,0.110090,0.110680,0.109580,0.110070,0.110070,0
2018-06-22,0.109810,0.109870,0.109150,0.109790,0.109790,0
2018-06-25,0.109260,0.109570,0.108910,0.109280,0.109280,0
2018-06-26,0.108900,0.109340,0.108710,0.108890,0.108890,0
2018-06-27,0.109380,0.109990,0.109170,0.109350,0.109350,0
2018-06-28,0.110170,0.110540,0.109840,0.110170,0.110170,0
2018-06-29,0.110140,0.110170,0.109090,0.110190,0.110190,0
2018-07-02,0.109120,0.109930,0.109100,0.109110,0.109110,0
2018-07-03,0.109500,0.109650,0.109160,0.109470,0.109470,0
2018-07-04,0.109330,0.109610,0.109140,0.109330,0.109330,0
2018-07-05,0.109340,0.109380,0.108710,0.109320,0.109320,0
2018-07-06,0.108970,0.109070,0.108260,0.108980,0.108980,0
2018-07-09,0.108420,0.108500,0.108050,0.108400,0.108400,0
2018-07-10,0.108370,0.108970,0.108300,0.108370,0.108370,0
2018-07-11,0.108610,0.108910,0.108330,0.108640,0.108640,0
2018-07-12,0.109120,0.109360,0.108930,0.109100,0.109100,0
2018-07-13,0.109230,0.109670,0.109120,0.109210,0.109210,0
2018-07-16,0.109090,0.109120,0.108630,0.109090,0.109090,0
2018-07-17,0.108800,0.109220,0.108470,0.108810,0.108810,0
2018-07-18,0.109300,0.109780,0.109210,0.109310,0.109310,0
2018-07-19,0.109360,0.110030,0.109270,0.109390,0.109390,0
2018-07-20,0.109310,0.109560,0.108680,0.109300,0.109300,0
2018-07-23,0.108500,0.109010,0.108420,0.108500,0.108500,0
2018-07-24,0.108960,0.109320,0.108740,0.108960,0.108960,0
2018-07-25,0.109040,0.109240,0.108810,0.109040,0.109040,0
2018-07-26,0.108590,0.109340,0.108520,0.108590,0.108590,0
2018-07-27,0.109420,0.109610,0.109240,0.109440,0.109440,0
2018-07-30,0.109270,0.109370,0.108710,0.109270,0.109270,0
2018-07-31,0.108820,0.108960,0.108450,0.108800,0.108800,0
2018-08-01,0.108990,0.109210,0.108900,0.108980,0.108980,0
2018-08-02,0.109240,0.109780,0.109160,0.109230,0.109230,0
2018-08-03,0.109960,0.110180,0.109730,0.109950,0.109950,0
2018-08-06,0.110170,0.110480,0.110110,0.110190,0.110190,0
2018-08-07,0.110230,0.110280,0.109730,0.110220,0.110220,0
2018-08-08,0.109790,0.110060,0.109540,0.109770,0.109770,0
2018-08-09,0.109730,0.110180,0.109620,0.109720,0.109720,0
2018-08-10,0.110520,0.111780,0.110400,0.110520,0.110520,0
2018-08-13,0.111790,0.112080,0.111410,0.111780,0.111780,0
2018-08-14,0.111760,0.112260,0.111460,0.111730,0.111730,0
2018-08-15,0.112240,0.112700,0.112240,0.112260,0.112260,0
2018-08-16,0.112300,0.112350,0.111650,0.112320,0.112320,0
2018-08-17,0.112020,0.112070,0.111520,0.112030,0.112030,0
2018-08-20,0.111380,0.111790,0.111260,0.111350,0.111350,0
2018-08-21,0.110880,0.110890,0.110390,0.110860,0.110860,0
2018-08-22,0.110050,0.110250,0.109600,0.110020,0.110020,0
2018-08-23,0.109950,0.110340,0.109880,0.109970,0.109970,0
2018-08-24,0.110360,0.110380,0.109470,0.110380,0.110380,0
2018-08-27,0.109400,0.109830,0.109060,0.109360,0.109360,0
2018-08-28,0.109030,0.109220,0.108570,0.109010,0.109010,0
2018-08-29,0.108940,0.109320,0.108830,0.108960,0.108960,0
2018-08-30,0.108810,0.109410,0.108720,0.108800,0.108800,0
2018-08-31,0.109200,0.109860,0.108980,0.109220,0.109220,0
2018-09-03,0.109840,0.109910,0.109540,0.109830,0.109830,0
2018-09-04,0.109700,0.110460,0.109660,0.109660,0.109660,0
2018-09-05,0.109940,0.110330,0.109490,0.109940,0.109940,0
2018-09-06,0.109500,0.109740,0.109290,0.109490,0.109490,0
2018-09-07,0.109620,0.110160,0.109320,0.109630,0.109630,0
2018-09-10,0.110210,0.110510,0.109690,0.110190,0.110190,0
2018-09-11,0.109880,0.110140,0.109410,0.109830,0.109830,0
2018-09-12,0.109840,0.110100,0.109360,0.109830,0.109830,0
2018-09-13,0.109580,0.109740,0.108890,0.109570,0.109570,0
2018-09-14,0.108990,0.109340,0.108670,0.108950,0.108950,0
2018-09-17,0.109600,0.109620,0.108960,0.109600,0.109600,0
2018-09-18,0.109230,0.109230,0.108740,0.109210,0.109210,0
2018-09-19,0.109160,0.109400,0.108800,0.109150,0.109150,0
2018-09-20,0.109180,0.109190,0.108250,0.109180,0.109180,0
2018-09-21,0.108270,0.109160,0.108180,0.108270,0.108270,0
2018-09-24,0.108940,0.109200,0.108410,0.108950,0.108950,0
2018-09-25,0.108900,0.109090,0.108570,0.108910,0.108910,0
2018-09-26,0.108850,0.109150,0.108690,0.108830,0.108830,0
2018-09-27,0.108940,0.109710,0.108850,0.108960,0.108960,0
2018-09-28,0.109900,0.110440,0.109640,0.109940,0.109940,0
2018-10-01,0.110070,0.110480,0.109920,0.110060,0.110060,0
2018-10-02,0.110340,0.110880,0.110230,0.110300,0.110300,0
2018-10-03,0.110500,0.110780,0.110020,0.110440,0.110440,0
2018-10-04,0.111160,0.111280,0.110630,0.111170,0.111170,0
2018-10-05,0.110820,0.111110,0.110560,0.110790,0.110790,0
2018-10-08,0.110730,0.111420,0.110680,0.110740,0.110740,0
2018-10-09,0.111100,0.111640,0.110990,0.111140,0.111140,0
2018-10-10,0.110960,0.111130,0.110530,0.110940,0.110940,0
2018-10-11,0.110630,0.110630,0.110010,0.110620,0.110620,0
2018-10-12,0.110100,0.110620,0.109910,0.110120,0.110120,0
2018-10-15,0.110490,0.110530,0.109920,0.110490,0.110490,0
2018-10-16,0.110170,0.110320,0.109780,0.110160,0.110160,0
2018-10-17,0.110220,0.110730,0.110160,0.110230,0.110230,0
2018-10-18,0.110920,0.111100,0.110640,0.110890,0.110890,0
2018-10-19,0.111370,0.111540,0.110760,0.111370,0.111370,0
2018-10-22,0.110790,0.111280,0.110400,0.110810,0.110810,0
2018-10-23,0.111260,0.111520,0.111020,0.111260,0.111260,0
2018-10-24,0.111180,0.112020,0.111120,0.111170,0.111170,0
2018-10-25,0.111890,0.112200,0.111570,0.111880,0.111880,0
2018-10-26,0.112120,0.112500,0.111910,0.112120,0.112120,0
2018-10-29,0.111890,0.112180,0.111660,0.111880,0.111880,0
2018-10-30,0.112080,0.112310,0.111940,0.112070,0.112070,0
2018-10-31,0.112350,0.112700,0.112170,0.112350,0.112350,0
2018-11-01,0.112700,0.112700,0.111800,0.112670,0.112670,0
2018-11-02,0.111940,0.112390,0.111480,0.111930,0.111930,0
2018-11-05,0.112130,0.112420,0.111940,0.112160,0.112160,0
2018-11-06,0.111910,0.112070,0.111620,0.111870,0.111870,0
2018-11-07,0.111560,0.111970,0.111050,0.111610,0.111610,0
2018-11-08,0.111710,0.112010,0.111610,0.111680,0.111680,0
2018-11-09,0.112380,0.112740,0.112320,0.112370,0.112370,0
2018-11-12,0.112750,0.113550,0.112630,0.112730,0.112730,0
2018-11-13,0.113720,0.113820,0.113100,0.113650,0.113650,0
2018-11-14,0.112860,0.113330,0.112580,0.112890,0.112890,0
2018-11-15,0.112870,0.113260,0.112500,0.112880,0.112880,0
2018-11-16,0.112740,0.112760,0.111870,0.112720,0.112720,0
2018-11-19,0.111900,0.112050,0.111350,0.111880,0.111880,0
2018-11-20,0.111460,0.112140,0.111290,0.111460,0.111460,0
2018-11-21,0.112270,0.112330,0.111770,0.112280,0.112280,0
2018-11-22,0.112100,0.112140,0.111670,0.112110,0.112110,0
2018-11-23,0.111980,0.112780,0.111870,0.111940,0.111940,0
2018-11-26,0.112670,0.112800,0.112300,0.112690,0.112690,0
2018-11-27,0.112770,0.113230,0.112660,0.112790,0.112790,0
2018-11-28,0.113100,0.113370,0.113000,0.113060,0.113060,0
2018-11-29,0.112420,0.112610,0.112120,0.112370,0.112370,0
2018-11-30,0.112190,0.112950,0.112120,0.112190,0.112190,0
2018-12-03,0.112710,0.112950,0.112350,0.112690,0.112690,0
2018-12-04,0.112670,0.112950,0.112190,0.112660,0.112660,0
2018-12-05,0.112950,0.113200,0.112650,0.112930,0.112930,0
2018-12-06,0.112760,0.113040,0.112170,0.112750,0.112750,0
2018-12-07,0.112530,0.112640,0.112140,0.112530,0.112530,0
2018-12-10,0.112160,0.112640,0.111830,0.112210,0.112210,0
2018-12-11,0.112670,0.113150,0.112220,0.112660,0.112660,0
2018-12-12,0.112980,0.113060,0.112450,0.112960,0.112960,0
2018-12-13,0.112510,0.112980,0.112390,0.112510,0.112510,0
2018-12-14,0.112640,0.113550,0.112590,0.112630,0.112630,0
2018-12-17,0.113180,0.113210,0.112700,0.113190,0.113190,0
2018-12-18,0.112750,0.112820,0.112130,0.112740,0.112740,0
2018-12-19,0.112420,0.112420,0.111720,0.112410,0.112410,0
2018-12-20,0.112170,0.112280,0.111220,0.112170,0.112170,0
2018-12-21,0.111470,0.112140,0.111330,0.111460,0.111460,0
2018-12-24,0.112250,0.112250,0.111580,0.112240,0.112240,0
2018-12-25,0.111930,0.112190,0.111630,0.111910,0.111910,0
2018-12-26,0.111860,0.112210,0.111830,0.111800,0.111800,0
2018-12-27,0.112430,0.112440,0.111640,0.112410,0.112410,0
2018-12-28,0.111670,0.111700,0.111250,0.111670,0.111670,0
2018-12-31,0.111620,0.111760,0.111340,0.111580,0.111580,0
2019-01-01,0.111250,0.111380,0.110530,0.111080,0.111080,0
2019-01-02,0.111370,0.112500,0.111010,0.111370,0.111370,0
2019-01-03,0.112780,0.112780,0.111890,0.112730,0.112730,0
2019-01-04,0.112100,0.112480,0.111760,0.112100,0.112100,0
2019-01-07,0.111860,0.111920,0.111220,0.111850,0.111850,0
2019-01-08,0.111160,0.111670,0.111090,0.111160,0.111160,0
2019-01-09,0.111330,0.111470,0.110550,0.111350,0.111350,0
2019-01-10,0.110390,0.110810,0.110240,0.110390,0.110390,0
