Date,Open,High,Low,Close,Adj Close,Volume
2017-06-15,8.746400,8.791000,8.684840,8.743670,8.743670,0
2017-06-16,8.695930,8.735650,8.688170,8.694000,8.694000,0
2017-06-19,8.738040,8.744700,8.702600,8.739810,8.739810,0
2017-06-20,8.691100,8.706890,8.673700,8.690730,8.690730,0
2017-06-21,8.685390,8.699400,8.676000,8.685420,8.685420,0
2017-06-22,8.710380,8.716720,8.692800,8.709560,8.709560,0
2017-06-23,8.694900,8.741710,8.690500,8.694300,8.694300,0
2017-06-26,8.734010,8.749500,8.712000,8.732200,8.732200,0
2017-06-27,8.719330,8.837280,8.718000,8.721320,8.721320,0
2017-06-28,8.842280,8.886410,8.814670,8.842930,8.842930,0
2017-06-29,8.878740,8.924130,8.878100,8.880200,8.880200,0
2017-06-30,8.926600,8.933500,8.891860,8.926000,8.926000,0
2017-07-03,8.918460,8.918460,8.867000,8.917460,8.917460,0
2017-07-04,8.880900,8.886680,8.851300,8.880000,8.880000,0
2017-07-05,8.867900,8.875540,8.830500,8.869470,8.869470,0
2017-07-06,8.856100,8.910570,8.843400,8.857920,8.857920,0
2017-07-07,8.917600,8.933810,8.889000,8.922120,8.922120,0
2017-07-10,8.907460,8.919060,8.892000,8.907470,8.907470,0
2017-07-11,null,null,null,null,null,null
2017-07-12,8.963090,8.974000,8.899710,8.963170,8.963170,0
2017-07-13,8.917450,8.945440,8.880000,8.917660,8.917660,0
2017-07-14,8.904010,8.951990,8.894700,8.903880,8.903880,0
2017-07-17,8.954530,8.964990,8.923000,8.954840,8.954840,0
2017-07-18,8.952120,9.039390,8.951470,8.953140,8.953140,0
2017-07-19,9.013860,9.015490,8.986470,9.014020,9.014020,0
2017-07-20,9.001320,9.097330,8.965000,9.000780,9.000780,0
2017-07-21,9.079400,9.116080,9.073300,9.081000,9.081000,0
2017-07-24,9.120770,9.121210,9.079000,9.120840,9.120840,0
2017-07-25,9.085920,9.140720,9.079600,9.084100,9.084100,0
2017-07-26,9.091020,9.101930,9.070000,9.092170,9.092170,0
2017-07-27,9.159730,9.191190,9.100530,9.156300,9.156300,0
2017-07-28,9.127900,9.187010,9.114150,9.127330,9.127330,0
2017-07-31,9.172560,9.235240,9.153000,9.172730,9.172730,0
2017-08-01,9.234050,9.248060,9.212500,9.234390,9.234390,0
2017-08-02,9.226060,9.275660,9.215260,9.227710,9.227710,0
2017-08-03,9.262190,9.298640,9.247000,9.262670,9.262670,0
2017-08-04,9.289000,9.293160,9.175080,9.288000,9.288000,0
2017-08-07,9.207520,9.238560,9.207520,9.208240,9.208240,0
2017-08-08,9.228040,9.249040,9.165000,9.228750,9.228750,0
2017-08-09,9.195600,9.196680,9.139520,9.196090,9.196090,0
2017-08-10,9.192060,9.193460,9.147000,9.190850,9.190850,0
2017-08-11,9.200760,9.247400,9.183000,9.199200,9.199200,0
2017-08-14,9.245790,9.258580,9.206930,9.245160,9.245160,0
2017-08-15,9.210360,9.221410,9.143000,9.209390,9.209390,0
2017-08-16,9.183200,9.196690,9.138100,9.183000,9.183000,0
2017-08-17,9.208340,9.220630,9.127670,9.208340,9.208340,0
2017-08-18,9.166350,9.205450,9.162150,9.164370,9.164370,0
2017-08-21,9.197100,9.250500,9.178380,9.196420,9.196420,0
2017-08-22,9.240480,9.250460,9.191000,9.240850,9.240850,0
2017-08-23,9.203530,9.248350,9.186000,9.203900,9.203900,0
2017-08-24,9.245620,9.246500,9.220000,9.246070,9.246070,0
2017-08-25,9.229710,9.294660,9.212000,9.230550,9.230550,0
2017-08-28,9.345720,9.367600,9.322570,9.346000,9.346000,0
2017-08-29,9.359890,9.440460,9.358340,9.358870,9.358870,0
2017-08-30,9.365190,9.377240,9.309900,9.365040,9.365040,0
2017-08-31,9.302760,9.319870,9.249000,9.302400,9.302400,0
2017-09-01,9.319800,9.372140,9.272780,9.318400,9.318400,0
2017-09-04,9.296860,9.327110,9.290000,9.297340,9.297340,0
2017-09-05,9.305500,9.342000,9.286500,9.306180,9.306180,0
2017-09-06,9.330310,9.350390,9.313160,9.329700,9.329700,0
2017-09-07,9.330000,9.417300,9.322060,9.332920,9.332920,0
2017-09-08,9.394000,9.434050,9.377280,9.395300,9.395300,0
2017-09-11,9.385440,9.399970,9.341000,9.385300,9.385300,0
2017-09-12,9.341800,9.358020,9.317000,9.342810,9.342810,0
2017-09-13,9.350500,9.367460,9.283960,9.352300,9.352300,0
2017-09-14,9.287720,9.302760,9.252800,9.284200,9.284200,0
2017-09-15,9.313980,9.367120,9.297000,9.312600,9.312600,0
2017-09-18,9.331830,9.354870,9.313000,9.329900,9.329900,0
2017-09-19,9.347780,9.366600,9.328000,9.347400,9.347400,0
2017-09-20,9.359220,9.379470,9.345000,9.358900,9.358900,0
2017-09-21,9.260540,9.330930,9.257220,9.259810,9.259810,0
2017-09-22,9.321830,9.369220,9.318670,9.322350,9.322350,0
2017-09-25,9.313150,9.325190,9.258800,9.313510,9.313510,0
2017-09-26,9.260200,9.267430,9.189000,9.262410,9.262410,0
2017-09-27,9.203250,9.213750,9.150800,9.206900,9.206900,0
2017-09-28,9.174500,9.214200,9.153000,9.173400,9.173400,0
2017-09-29,9.200830,9.240780,9.193000,9.201480,9.201480,0
2017-10-02,9.221120,9.221300,9.160000,9.221080,9.221080,0
2017-10-03,9.169800,9.192990,9.136490,9.163640,9.163640,0
2017-10-04,9.175720,9.200140,9.168000,9.175640,9.175640,0
2017-10-05,9.175700,9.195210,9.137000,9.177100,9.177100,0
2017-10-06,9.145000,9.162600,9.111000,9.144990,9.144990,0
2017-10-09,9.164690,9.168940,9.144400,9.164270,9.164270,0
2017-10-10,9.162700,9.221560,9.162700,9.162000,9.162000,0
2017-10-11,9.218630,9.253820,9.205450,9.218000,9.218000,0
2017-10-12,9.260620,9.271910,9.236900,9.260040,9.260040,0
2017-10-13,9.236490,9.269500,9.216100,9.235700,9.235700,0
2017-10-16,9.222600,9.225850,9.197700,9.221200,9.221200,0
2017-10-17,9.208980,9.208980,9.162000,9.208490,9.208490,0
2017-10-18,9.191640,9.196790,9.158000,9.190200,9.190200,0
2017-10-19,9.207620,9.248180,9.182570,9.208690,9.208690,0
2017-10-20,9.242400,9.249340,9.177480,9.241120,9.241120,0
2017-10-23,9.170150,9.189300,9.153000,9.169210,9.169210,0
2017-10-24,9.169160,9.191080,9.163000,9.167400,9.167400,0
2017-10-25,9.176600,9.220030,9.168700,9.174500,9.174500,0
2017-10-26,9.223640,9.233250,9.121000,9.222200,9.222200,0
2017-10-27,9.079120,9.086410,9.033000,9.077100,9.077100,0
2017-10-30,9.056320,9.078700,9.048600,9.054290,9.054290,0
2017-10-31,9.085370,9.093240,9.066600,9.085800,9.085800,0
2017-11-01,9.088480,9.094810,9.054000,9.087200,9.087200,0
2017-11-02,9.068900,9.117080,9.068900,9.070410,9.070410,0
2017-11-03,9.095800,9.117190,9.055000,9.095600,9.095600,0
2017-11-06,9.061670,9.069100,9.034000,9.059800,9.059800,0
2017-11-07,9.056700,9.062120,9.016000,9.057500,9.057500,0
2017-11-08,9.053200,9.057020,9.027000,9.051850,9.051850,0
2017-11-09,9.040210,9.087000,9.031800,9.036600,9.036600,0
2017-11-10,9.080610,9.109000,9.066000,9.081780,9.081780,0
2017-11-13,9.097960,9.104050,9.074000,9.097950,9.097950,0
2017-11-14,9.099320,9.186970,9.097890,9.098100,9.098100,0
2017-11-15,9.200410,9.255100,9.195800,9.200900,9.200900,0
2017-11-16,null,null,null,null,null,null
2017-11-17,9.197060,9.228860,9.195300,9.197120,9.197120,0
2017-11-20,9.163240,9.222400,9.159840,9.163010,9.163010,0
2017-11-21,9.168710,9.182610,9.149900,9.167860,9.167860,0
2017-11-22,9.170270,9.215100,9.164000,9.167120,9.167120,0
2017-11-23,9.227000,9.257740,9.226600,9.227360,9.227360,0
2017-11-24,9.255500,9.326040,9.240000,9.255530,9.255530,0
2017-11-27,9.313530,9.328510,9.287600,9.310730,9.310730,0
2017-11-28,9.285080,9.299700,9.257700,9.285650,9.285650,0
2017-11-29,9.243900,9.273160,9.226930,9.244720,9.244720,0
2017-11-30,9.252070,9.315750,9.223700,9.253850,9.253850,0
2017-12-01,9.292330,9.323590,9.256000,9.291720,9.291720,0
2017-12-04,9.261470,9.281960,9.244600,9.262300,9.262300,0
2017-12-05,9.276670,9.283610,9.225300,9.276050,9.276050,0
2017-12-06,9.241400,9.257830,9.202400,9.243780,9.243780,0
2017-12-07,9.220860,9.223310,9.196000,9.220520,9.220520,0
2017-12-08,9.190770,9.192480,9.157000,9.189900,9.189900,0
2017-12-11,9.187000,9.220140,9.186800,9.185800,9.185800,0
2017-12-12,9.193450,9.205600,9.145000,9.192660,9.192660,0
2017-12-13,9.166300,9.185200,9.155800,9.165770,9.165770,0
2017-12-14,9.236910,9.260350,9.188600,9.236230,9.236230,0
2017-12-15,9.193890,9.224090,9.188660,9.194120,9.194120,0
2017-12-18,9.172540,9.246280,9.172180,9.172290,9.172290,0
2017-12-19,9.207330,9.249220,9.203900,9.208100,9.208100,0
2017-12-20,9.254600,9.309960,9.249000,9.255600,9.255600,0
2017-12-21,9.289760,9.300210,9.267000,9.290190,9.290190,0
2017-12-22,9.265690,9.272580,9.241360,9.270300,9.270300,0
2017-12-25,9.267800,9.287500,9.251100,9.264700,9.264700,0
2017-12-26,9.275500,9.278540,9.251000,9.277000,9.277000,0
2017-12-27,9.259600,9.303810,9.257300,9.260740,9.260740,0
2017-12-28,9.295060,9.341350,9.293300,9.295690,9.295690,0
2017-12-29,9.330900,9.392530,9.329500,9.332700,9.332700,0
2018-01-01,9.379700,9.385200,9.372200,9.375300,9.375300,0
2018-01-02,9.384060,9.439490,9.383440,9.384620,9.384620,0
2018-01-03,9.426600,9.429470,9.381000,9.427620,9.427620,0
2018-01-04,9.388660,9.447000,9.382200,9.387630,9.387630,0
2018-01-05,9.432140,9.447520,9.399000,9.433940,9.433940,0
2018-01-08,9.411280,9.423910,9.354000,9.411900,9.411900,0
2018-01-09,9.360680,9.366630,9.318000,9.361100,9.361100,0
2018-01-10,9.328500,9.399160,9.327700,9.330180,9.330180,0
2018-01-11,9.350050,9.432710,9.333000,9.350900,9.350900,0
2018-01-12,9.419600,9.506520,9.419600,9.418800,9.418800,0
2018-01-15,9.537020,9.618700,9.534000,9.536460,9.536460,0
2018-01-16,9.595100,9.608840,9.539700,9.597140,9.597140,0
2018-01-17,9.598380,9.638990,9.536000,9.598900,9.598900,0
2018-01-18,9.522350,9.584820,9.519900,9.524330,9.524330,0
2018-01-19,9.564040,9.610710,9.552500,9.564520,9.564520,0
2018-01-22,9.579120,9.589420,9.549320,9.578830,9.578830,0
2018-01-23,9.581500,9.618850,9.554000,9.581100,9.581100,0
2018-01-24,9.622600,9.694030,9.611600,9.624190,9.624190,0
2018-01-25,9.688500,9.798000,9.681700,9.686330,9.686330,0
2018-01-26,9.687010,9.765050,9.681200,9.685100,9.685100,0
2018-01-29,9.715400,9.718390,9.645000,9.714840,9.714840,0
2018-01-30,9.678620,9.735400,9.646900,9.678080,9.678080,0
2018-01-31,9.703250,9.755360,9.697400,9.704410,9.704410,0
2018-02-01,9.711150,9.765880,9.685600,9.711800,9.711800,0
2018-02-02,9.783690,9.786110,9.706750,9.781460,9.781460,0
2018-02-05,9.733610,9.754700,9.696000,9.733440,9.733440,0
2018-02-06,9.670550,9.716730,9.629000,9.669900,9.669900,0
2018-02-07,9.679540,9.697320,9.597000,9.679460,9.679460,0
2018-02-08,9.590550,9.609200,9.548000,9.590600,9.590600,0
2018-02-09,9.586820,9.605750,9.557000,9.586740,9.586740,0
2018-02-12,9.579280,9.615430,9.566000,9.578560,9.578560,0
2018-02-13,9.618050,9.674570,9.606800,9.619920,9.619920,0
2018-02-14,9.661300,9.708000,9.603130,9.659600,9.659600,0
2018-02-15,9.750770,9.785310,9.737300,9.750940,9.750940,0
2018-02-16,9.779920,9.818600,9.721160,9.776000,9.776000,0
2018-02-19,9.706000,9.726130,9.674000,9.706900,9.706900,0
2018-02-20,9.696700,9.705060,9.641000,9.696860,9.696860,0
2018-02-21,9.650880,9.657950,9.623000,9.648800,9.648800,0
2018-02-22,9.608650,9.663040,9.593000,9.608800,9.608800,0
2018-02-23,9.643450,9.646930,9.606600,9.642900,9.642900,0
2018-02-26,9.612660,9.665610,9.608000,9.611880,9.611880,0
2018-02-27,9.634000,9.660850,9.566830,9.633820,9.633820,0
2018-02-28,9.566040,9.582760,9.537000,9.572410,9.572410,0
2018-03-01,9.539920,9.564100,9.513250,9.539980,9.539980,0
2018-03-02,9.603730,9.652880,9.592000,9.604000,9.604000,0
2018-03-05,9.646060,9.669600,9.607000,9.643720,9.643720,0
2018-03-06,9.662170,9.727850,9.657000,9.660000,9.660000,0
2018-03-07,9.727580,9.746340,9.703000,9.725490,9.725490,0
2018-03-08,9.723930,9.750200,9.648100,9.723860,9.723860,0
2018-03-09,9.648750,9.666500,9.618000,9.647600,9.647600,0
2018-03-12,9.645190,9.673700,9.633000,9.645510,9.645510,0
2018-03-13,9.672380,9.719780,9.652000,9.673110,9.673110,0
2018-03-14,9.714910,9.732920,9.682000,9.713400,9.713400,0
2018-03-15,9.701850,9.710410,9.660640,9.702210,9.702210,0
2018-03-16,9.647900,9.673080,9.614300,9.648600,9.648600,0
2018-03-19,9.630000,9.671420,9.615200,9.630300,9.630300,0
2018-03-20,9.673500,9.689630,9.617000,9.674910,9.674910,0
2018-03-21,9.607180,9.646820,9.606100,9.607520,9.607520,0
2018-03-22,9.684980,9.718280,9.650000,9.685850,9.685850,0
2018-03-23,9.671300,9.697600,9.665000,9.671290,9.671290,0
2018-03-26,9.692380,9.766300,9.691000,9.692590,9.692590,0
2018-03-27,9.771960,9.788000,9.707000,9.774030,9.774030,0
2018-03-28,9.735280,9.745400,9.680000,9.735210,9.735210,0
2018-03-29,9.660790,9.679420,9.638900,9.658830,9.658830,0
2018-03-30,9.654050,9.676800,9.641000,9.653800,9.653800,0
2018-04-02,9.663130,9.686880,9.640260,9.664180,9.664180,0
2018-04-03,9.647400,9.680950,9.615000,9.646400,9.646400,0
2018-04-04,9.636850,9.662040,9.620400,9.636200,9.636200,0
2018-04-05,9.643800,9.645470,9.590270,9.642940,9.642940,0
2018-04-06,9.615060,9.635280,9.588840,9.615550,9.615550,0
2018-04-09,9.630000,9.677020,9.622000,9.630280,9.630280,0
2018-04-10,9.671350,9.715150,9.656000,9.670200,9.670200,0
2018-04-11,9.704140,9.728330,9.696600,9.703500,9.703500,0
2018-04-12,9.711360,9.716650,9.653000,9.710500,9.710500,0
2018-04-13,9.677300,9.690150,9.659000,9.677720,9.677720,0
2018-04-16,9.680500,9.728330,9.674000,9.679590,9.679590,0
2018-04-17,9.720980,9.742890,9.684000,9.721260,9.721260,0
2018-04-18,9.711810,9.730670,9.688000,9.711100,9.711100,0
2018-04-19,9.715340,9.731210,9.676780,9.715870,9.715870,0
2018-04-20,9.686800,9.690880,9.612330,9.687900,9.687900,0
2018-04-23,9.627540,9.636250,9.576000,9.625500,9.625500,0
2018-04-24,9.576130,9.598570,9.557000,9.572900,9.572900,0
2018-04-25,9.601040,9.601040,9.547000,9.602780,9.602780,0
2018-04-26,9.549930,9.578000,9.492400,9.551000,9.551000,0
2018-04-27,9.499150,9.508690,9.461000,9.500680,9.500680,0
2018-04-30,9.513280,9.526150,9.467000,9.513350,9.513350,0
2018-05-01,9.479300,9.483200,9.405230,9.481000,9.481000,0
2018-05-02,9.412000,9.443210,9.382300,9.411630,9.411630,0
2018-05-03,9.380510,9.424030,9.377700,9.379990,9.379990,0
2018-05-04,9.409920,9.414920,9.351500,9.408100,9.408100,0
2018-05-07,9.383680,9.400650,9.338000,9.383040,9.383040,0
2018-05-08,9.364300,9.370200,9.292000,9.366750,9.366750,0
2018-05-09,9.314500,9.337500,9.279000,9.315060,9.315060,0
2018-05-10,9.297600,9.375600,9.295900,9.297900,9.297900,0
2018-05-11,9.351400,9.393440,9.334400,9.351310,9.351310,0
2018-05-14,9.380870,9.414900,9.380400,9.381230,9.381230,0
2018-05-15,9.365620,9.370730,9.279000,9.364910,9.364910,0
2018-05-16,9.279570,9.304090,9.234000,9.279400,9.279400,0
2018-05-17,9.272000,9.290500,9.243000,9.271500,9.271500,0
2018-05-18,9.254920,9.278760,9.221100,9.256000,9.256000,0
2018-05-21,9.233500,9.243650,9.196900,9.234600,9.234600,0
2018-05-22,9.250810,9.282550,9.227000,9.251800,9.251800,0
2018-05-23,9.250800,9.252000,9.172000,9.251100,9.251100,0
2018-05-24,9.186970,9.218710,9.175400,9.189270,9.189270,0
2018-05-25,9.198790,9.202740,9.136000,9.198800,9.198800,0
2018-05-28,9.167900,9.198960,9.104700,9.168000,9.168000,0
2018-05-29,9.120100,9.131830,9.032000,9.119200,9.119200,0
2018-05-30,9.051240,9.156250,9.036710,9.048700,9.048700,0
2018-05-31,9.152600,9.199800,9.130000,9.151900,9.151900,0
2018-06-01,9.173980,9.190990,9.115000,9.171700,9.171700,0
2018-06-04,9.152940,9.212390,9.152940,9.153750,9.153750,0
2018-06-05,9.180480,9.190820,9.143000,9.179200,9.179200,0
2018-06-06,9.200200,9.255100,9.189500,9.200400,9.200400,0
2018-06-07,9.244800,9.287380,9.242000,9.245360,9.245360,0
2018-06-08,9.250800,9.264840,9.200000,9.251700,9.251700,0
2018-06-11,9.245130,9.273060,9.238000,9.244920,9.244920,0
2018-06-12,9.236690,9.265080,9.213300,9.237400,9.237400,0
2018-06-13,9.217330,9.250270,9.204000,9.218000,9.218000,0
2018-06-14,9.261200,9.292000,9.124000,9.260300,9.260300,0
2018-06-15,9.074430,9.128000,9.060000,9.074400,9.074400,0
2018-06-18,9.099660,9.121500,9.076000,9.099000,9.099000,0
2018-06-19,9.126600,9.138830,9.051000,9.128410,9.128410,0
2018-06-20,9.095780,9.101590,9.058000,9.095480,9.095480,0
2018-06-21,9.082090,9.121000,9.030000,9.084160,9.084160,0
2018-06-22,9.105140,9.159760,9.098100,9.104600,9.104600,0
2018-06-25,9.148400,9.179240,9.124000,9.149140,9.149140,0
2018-06-26,9.181230,9.195990,9.142000,9.178600,9.178600,0
2018-06-27,9.141560,9.157720,9.089000,9.143550,9.143550,0
2018-06-28,9.071600,9.099970,9.045000,9.073200,9.073200,0
2018-06-29,9.075700,9.164500,9.074000,9.073830,9.073830,0
2018-07-02,9.163280,9.163280,9.092000,9.163390,9.163390,0
2018-07-03,9.131090,9.156910,9.116100,9.130600,9.130600,0
2018-07-04,9.145820,9.161010,9.120000,9.145620,9.145620,0
2018-07-05,9.144400,9.196160,9.139200,9.146010,9.146010,0
2018-07-06,9.175540,9.232000,9.167060,9.174820,9.174820,0
2018-07-09,9.222140,9.253110,9.213000,9.220900,9.220900,0
2018-07-10,9.226630,9.231060,9.175000,9.226110,9.226110,0
2018-07-11,9.205800,9.226000,9.177000,9.202380,9.202380,0
2018-07-12,9.162780,9.177880,9.142000,9.161700,9.161700,0
2018-07-13,9.153710,9.162010,9.114000,9.152500,9.152500,0
2018-07-16,9.165230,9.201660,9.161600,9.165380,9.165380,0
2018-07-17,9.190390,9.216670,9.154370,9.189560,9.189560,0
2018-07-18,9.148110,9.155100,9.106300,9.144700,9.144700,0
2018-07-19,9.139900,9.147710,9.084000,9.140060,9.140060,0
2018-07-20,9.147540,9.200080,9.125300,9.147890,9.147890,0
2018-07-23,9.215700,9.220440,9.170800,9.215770,9.215770,0
2018-07-24,9.176930,9.192060,9.142200,9.176770,9.176770,0
2018-07-25,9.166300,9.187380,9.150000,9.166700,9.166700,0
2018-07-26,9.208180,9.213070,9.143000,9.207710,9.207710,0
2018-07-27,9.137530,9.152170,9.121000,9.136240,9.136240,0
2018-07-30,9.147500,9.196160,9.140000,9.150520,9.150520,0
2018-07-31,9.188300,9.217320,9.175000,9.186000,9.186000,0
2018-08-01,9.174260,9.181740,9.154200,9.171000,9.171000,0
2018-08-02,9.153410,9.157180,9.107620,9.153500,9.153500,0
2018-08-03,9.093200,9.111840,9.074300,9.090400,9.090400,0
2018-08-06,9.072700,9.079880,9.050010,9.074410,9.074410,0
2018-08-07,9.070740,9.110560,9.063700,9.068000,9.068000,0
2018-08-08,9.107390,9.126420,9.083700,9.105700,9.105700,0
2018-08-09,9.112040,9.119010,9.074820,9.109500,9.109500,0
2018-08-10,9.046850,9.054830,8.945010,9.043200,9.043200,0
2018-08-13,8.944380,8.972900,8.920300,8.942100,8.942100,0
2018-08-14,8.946790,8.970070,8.905500,8.948680,8.948680,0
2018-08-15,8.905800,8.906990,8.870600,8.902500,8.902500,0
2018-08-16,8.903940,8.953950,8.897800,8.901970,8.901970,0
2018-08-17,8.926100,8.962510,8.919500,8.925400,8.925400,0
2018-08-20,8.977390,8.986200,8.943970,8.976800,8.976800,0
2018-08-21,9.017610,9.056910,9.015900,9.019420,9.019420,0
2018-08-22,9.086010,9.122920,9.068800,9.085000,9.085000,0
2018-08-23,9.092000,9.097020,9.061860,9.092630,9.092630,0
2018-08-24,9.060160,9.133980,9.055900,9.058260,9.058260,0
2018-08-27,9.139640,9.166060,9.101500,9.143320,9.143320,0
2018-08-28,9.170500,9.208360,9.154950,9.169400,9.169400,0
2018-08-29,9.178080,9.187110,9.146000,9.176570,9.176570,0
2018-08-30,9.189310,9.196480,9.138600,9.189640,9.189640,0
2018-08-31,9.155960,9.173540,9.101250,9.155020,9.155020,0
2018-09-03,9.103000,9.125500,9.096500,9.103600,9.103600,0
2018-09-04,9.114850,9.115610,9.051700,9.116200,9.116200,0
2018-09-05,9.094810,9.129800,9.061700,9.090800,9.090800,0
2018-09-06,9.131070,9.147800,9.110400,9.130640,9.130640,0
2018-09-07,9.117800,9.143770,9.076520,9.120250,9.120250,0
2018-09-10,9.072690,9.115100,9.048640,9.074350,9.074350,0
2018-09-11,9.099690,9.138180,9.078580,9.099700,9.099700,0
2018-09-12,9.100500,9.141220,9.081180,9.101100,9.101100,0
2018-09-13,9.124320,9.182600,9.111100,9.122300,9.122300,0
2018-09-14,9.173990,9.198060,9.143900,9.174300,9.174300,0
2018-09-17,9.119900,9.174770,9.119900,9.122630,9.122630,0
2018-09-18,9.153820,9.191300,9.153600,9.151700,9.151700,0
2018-09-19,9.159890,9.188450,9.139620,9.160700,9.160700,0
2018-09-20,9.157980,9.236000,9.154600,9.158350,9.158350,0
2018-09-21,9.235100,9.241110,9.158900,9.234820,9.234820,0
2018-09-24,9.175400,9.223210,9.155500,9.174900,9.174900,0
2018-09-25,9.180430,9.208420,9.165800,9.179010,9.179010,0
2018-09-26,9.185680,9.198300,9.158800,9.183600,9.183600,0
2018-09-27,9.174100,9.183270,9.112800,9.176460,9.176460,0
2018-09-28,9.094900,9.118610,9.053500,9.094620,9.094620,0
2018-10-01,9.083520,9.096730,9.048800,9.084030,9.084030,0
2018-10-02,9.061350,9.069130,9.015400,9.061900,9.061900,0
2018-10-03,9.048990,9.086040,9.024900,9.050300,9.050300,0
2018-10-04,8.995110,9.036650,8.983500,8.994340,8.994340,0
2018-10-05,9.022760,9.041300,8.998810,9.021800,9.021800,0
2018-10-08,9.028470,9.032520,8.971100,9.027340,9.027340,0
2018-10-09,8.996800,9.006200,8.955600,8.996900,8.996900,0
2018-10-10,9.011110,9.044790,8.995600,9.011500,9.011500,0
2018-10-11,9.037570,9.087810,9.035700,9.038510,9.038510,0
2018-10-12,9.078500,9.096080,9.038110,9.080200,9.080200,0
2018-10-15,9.048650,9.095580,9.045100,9.048990,9.048990,0
2018-10-16,9.074980,9.106070,9.061000,9.072900,9.072900,0
2018-10-17,9.070890,9.074410,9.029770,9.070110,9.070110,0
2018-10-18,9.014730,9.034400,8.999400,9.014300,9.014300,0
2018-10-19,8.978270,9.027170,8.964420,8.977740,8.977740,0
2018-10-22,9.024840,9.054400,8.985000,9.023450,9.023450,0
2018-10-23,8.986830,9.006630,8.965900,8.986810,8.986810,0
2018-10-24,8.992090,8.995540,8.924440,8.992400,8.992400,0
2018-10-25,8.936280,8.961100,8.910400,8.936840,8.936840,0
2018-10-26,8.917540,8.934800,8.887500,8.915200,8.915200,0
2018-10-29,8.936390,8.952210,8.911700,8.934000,8.934000,0
2018-10-30,8.921010,8.931490,8.900500,8.917900,8.917900,0
2018-10-31,8.899490,8.912110,8.871400,8.899910,8.899910,0
2018-11-01,8.872000,8.943110,8.871200,8.874340,8.874340,0
2018-11-02,8.932630,8.966380,8.895500,8.933040,8.933040,0
2018-11-05,8.916770,8.930000,8.892300,8.914480,8.914480,0
2018-11-06,8.935010,8.957800,8.920700,8.935300,8.935300,0
2018-11-07,8.958400,9.003220,8.929800,8.958090,8.958090,0
2018-11-08,8.950380,8.958740,8.926710,8.950100,8.950100,0
2018-11-09,8.897640,8.900060,8.867500,8.897940,8.897940,0
2018-11-12,8.867950,8.875480,8.805960,8.866600,8.866600,0
2018-11-13,8.792140,8.839040,8.784790,8.794600,8.794600,0
2018-11-14,8.859170,8.881260,8.822200,8.857000,8.857000,0
2018-11-15,8.858920,8.887410,8.828230,8.857340,8.857340,0
2018-11-16,8.867760,8.936540,8.865300,8.866200,8.866200,0
2018-11-19,8.935150,8.977770,8.922700,8.936480,8.936480,0
2018-11-20,8.969590,8.984560,8.916000,8.970260,8.970260,0
2018-11-21,8.905900,8.945410,8.899600,8.905280,8.905280,0
2018-11-22,8.919180,8.953600,8.914200,8.918710,8.918710,0
2018-11-23,8.925800,8.935930,8.865520,8.929000,8.929000,0
2018-11-26,8.871100,8.902370,8.863100,8.871210,8.871210,0
2018-11-27,8.865380,8.874010,8.829800,8.863720,8.863720,0
2018-11-28,8.840260,8.848170,8.819840,8.840800,8.840800,0
2018-11-29,8.893590,8.917140,8.878980,8.894900,8.894900,0
2018-11-30,8.909800,8.915710,8.851400,8.909800,8.909800,0
2018-12-03,8.871100,8.898880,8.852500,8.869800,8.869800,0
2018-12-04,8.873980,8.910400,8.851500,8.874780,8.874780,0
2018-12-05,8.851260,8.872800,8.831500,8.851200,8.851200,0
2018-12-06,8.863700,8.913370,8.845140,8.867440,8.867440,0
2018-12-07,8.885130,8.915010,8.875400,8.882900,8.882900,0
2018-12-10,8.911500,8.941260,8.874600,8.910160,8.910160,0
2018-12-11,8.870400,8.909240,8.836650,8.872000,8.872000,0
2018-12-12,8.849740,8.891610,8.843470,8.847800,8.847800,0
2018-12-13,8.886270,8.896430,8.849200,8.886950,8.886950,0
2018-12-14,8.876910,8.877170,8.804500,8.874000,8.874000,0
2018-12-17,8.832620,8.872240,8.831470,8.831940,8.831940,0
2018-12-18,8.867350,8.915550,8.860200,8.865900,8.865900,0
2018-12-19,8.893920,8.949900,8.893920,8.894380,8.894380,0
2018-12-20,8.911200,8.989140,8.902700,8.911200,8.911200,0
2018-12-21,8.969160,8.981120,8.915200,8.967000,8.967000,0
2018-12-24,8.906650,8.958500,8.906400,8.908270,8.908270,0
2018-12-25,8.929800,8.954200,8.909100,8.931700,8.931700,0
2018-12-26,8.937430,8.938200,8.908200,8.940700,8.940700,0
2018-12-27,8.891940,8.955470,8.890710,8.893200,8.893200,0
2018-12-28,8.951100,8.984510,8.949700,8.951100,8.951100,0
2018-12-31,8.956980,8.979240,8.945640,8.958000,8.958000,0
2019-01-01,8.985100,9.043100,8.968800,8.998400,8.998400,0
2019-01-02,8.977460,9.006780,8.887440,8.977660,8.977660,0
2019-01-03,8.862700,8.935860,8.862700,8.865900,8.865900,0
2019-01-04,8.919350,8.943020,8.887800,8.919460,8.919460,0
2019-01-07,8.935900,8.988310,8.932600,8.936500,8.936500,0
2019-01-08,8.994200,8.997900,8.953100,8.994050,8.994050,0
2019-01-09,8.980820,9.044950,8.968200,8.979890,8.979890,0
2019-01-10,9.053700,9.068290,9.020100,9.053600,9.053600,0
