Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
10/01/2020;150.767072890875;152.213840870087;1.4467679792115;0.00141475698927551;-12.0107366364234;0.00289461969998202;-171.466587772185;0.00159427629450645
13/01/2020;150.763468352488;152.211896443594;1.44842809110594;0.00141476148445548;-12.1306505379218;0.00292238293700109;-172.525182115448;0.00160868804840368
14/01/2020;150.859055057986;152.314183237125;1.45512817913854;0.00141462909886088;-12.1055069682021;0.00291470555441898;-173.262056239566;0.0016028394613304
15/01/2020;150.920418036206;152.379176804459;1.45875876825309;0.00141463250115879;-12.1054373846453;0.00289917148508286;-171.88570695162;0.00159383434319894
16/01/2020;150.82102946335;152.279295608802;1.45826614545291;0.00141462950886417;-12.239750728481;0.0029175075858827;-171.609038677742;0.00160417166939853
17/01/2020;151.071275873344;152.534678432516;1.46340255917249;0.00141449858567637;-12.3245665107168;0.00291355452831383;-172.561325047838;0.00160219995351572
20/01/2020;151.028256970982;152.489544309277;1.46128733829514;0.00141440755538218;-12.3279339801877;0.00290595329948784;-171.643443054358;0.00159864306797951
21/01/2020;151.025617559599;152.483775426378;1.45815786677909;0.00141439173996099;-12.3854195066667;0.0029237985689747;-172.529214801745;0.00160853354106375
22/01/2020;150.999028705346;152.457612639488;1.4585839341421;0.00141428444176776;-12.2307747324418;0.00289344075429956;-170.51141876252;0.00159151944113306
23/01/2020;151.025403404067;152.481267755486;1.45586435141843;0.001414275454419;-12.3632427329023;0.00291759044145934;-172.055541891311;0.00160443463309237
24/01/2020;151.129828488642;152.585688931838;1.45586044319589;0.00141424468370984;-12.3838956845087;0.00290527256953289;-170.990259212085;0.00159748872622811
27/01/2020;151.003061002418;152.459215532698;1.45615453027929;0.00141432342139205;-12.4584641766322;0.00291886352228137;-170.767193181855;0.00160508794840419
28/01/2020;151.081474698533;152.538812758503;1.45733805997025;0.00141424253524351;-12.4095361684479;0.00291771072104257;-172.523997159556;0.00160460206515997
29/01/2020;151.167202875326;152.627653826537;1.46045095121065;0.00141425927126642;-12.4839310189934;0.00293193866194341;-173.801114975467;0.00161273041375434
30/01/2020;150.985257025907;152.468642451512;1.48338542560478;0.00140903967801648;-12.4174842224632;0.00293454288012173;-174.807767443857;0.00162067201820069
31/01/2020;151.012883275953;152.498515385446;1.48563210949348;0.00140895671570549;-12.5169737244091;0.0029485800459775;-174.732572104981;0.00162839423245107
03/02/2020;151.156664582798;152.642771111807;1.48610652900888;0.00140894106983362;-12.6046501650462;0.00297508680498594;-177.758661134763;0.00164257013285155
04/02/2020;151.547695837895;153.028388363922;1.48069252602718;0.00140896379673647;-12.7260600073097;0.00297957489463867;-180.007925531489;0.00164511982016349
05/02/2020;151.453614235711;152.931733536291;1.47811930058003;0.00140895178554107;-12.7306969482651;0.00297773311060439;-178.821364012402;0.00164444182865164
06/02/2020;151.417593349835;152.896740152179;1.47914680234373;0.00140896933507062;-12.6930066935795;0.00298615776767295;-180.294782519103;0.00164862048474774
07/02/2020;151.490904713079;152.969803936758;1.47889922367935;0.00140893777615567;-12.780011727483;0.00298695722794781;-179.543170527282;0.00164904363688292
10/02/2020;151.635899468466;153.114840851273;1.47894138280674;0.00140891700336452;-12.7930925405309;0.00298432347913431;-180.645851966599;0.00164767314620524
11/02/2020;151.608805762087;153.089885018467;1.4810792563803;0.00140893390827651;-12.7259489406837;0.00298886294840878;-181.864979802561;0.00165061782943249
12/02/2020;151.407549743357;152.881588578872;1.47403883551499;0.00140896501607284;-12.78360262927;0.00301883052894152;-182.73171816909;0.00166678508534855
13/02/2020;151.379469717162;152.861674202803;1.48220448564089;0.00140895453893331;-12.8678976265914;0.0030392080857716;-183.353211928666;0.00167674449021153
14/02/2020;151.222710315304;152.703319973695;1.48060965839102;0.00140898476908749;-12.7293252703573;0.00301902817212661;-181.522601758988;0.00166517301253574
17/02/2020;151.388895483659;152.868947249937;1.48005176627757;0.00140900633705052;-12.8131443887834;0.00302955385409366;-182.998169070255;0.00167163141235306
18/02/2020;151.392004543095;152.871446678364;1.47944213526841;0.0014090113928772;-12.7725623920444;0.00302470429249366;-182.899246197437;0.00166969375722384
19/02/2020;151.475988015969;152.955241472743;1.47925345677427;0.00140902827936927;-12.7079013397627;0.00301602584440582;-183.424483255117;0.00166538762349988
20/02/2020;151.424344772329;152.904101017235;1.47975624490584;0.00140905480643374;-12.7773443496859;0.00301309924119783;-181.516076220714;0.00166307757648827
21/02/2020;151.241697637674;152.722865851984;1.48116821431032;0.00140909357743957;-12.7923809463535;0.00300814705442221;-180.201182112274;0.00166153866103896
24/02/2020;151.42518802487;152.897567394924;1.47237937005397;0.00140906139466158;-12.9564307829515;0.00303688450559641;-183.194960848517;0.0016787821553206
25/02/2020;151.567083392517;153.036875141218;1.469791748701;0.00140908107124705;-12.9739868174783;0.00302745060154875;-183.687846913101;0.00167354874970969
26/02/2020;151.895708985416;153.367342306131;1.47163332071523;0.00140911097323838;-13.0616936813093;0.00302849079916224;-186.109457092283;0.00167458423687685
27/02/2020;152.128336324767;153.604039221964;1.47570289719724;0.00140912816201641;-13.0060313774447;0.00301461614594363;-187.215636506063;0.00166646161429601
28/02/2020;152.184465817514;153.659107046967;1.47464122945283;0.00140914549472212;-12.9317207339192;0.0030003644374688;-186.477125043921;0.00165886280318108
02/03/2020;152.11664363698;153.59373752833;1.47709389135039;0.00140915573886791;-13.0431405789136;0.00301228409176476;-185.973252118715;0.00166457359724835
03/03/2020;152.428957879126;153.905392754612;1.47643487548638;0.00140917796889477;-13.1009961771688;0.00302338027964236;-188.997312781623;0.00167013498389266
04/03/2020;152.743047207612;154.215497085073;1.47244987746058;0.00140919276890002;-13.1207207217998;0.00302587822928819;-192.055539098453;0.00167229263094234
05/03/2020;152.885539723304;154.360471806504;1.47493208320077;0.00140921742632916;-13.1502460362351;0.003021967964762;-192.204913167413;0.00166988590864723
06/03/2020;152.881123924908;154.355350837106;1.47422691219785;0.00140922895487462;-13.2749317980697;0.00305824216918296;-195.22797468554;0.00169023641667388
09/03/2020;152.921881726595;154.397712284889;1.47583055829341;0.00140923820598355;-13.2535555101476;0.00305896546968028;-195.438932332327;0.00169074187227408
10/03/2020;153.136022988965;154.611622320943;1.47559933197854;0.00140927729747663;-13.270937421297;0.00305772307240816;-196.504629503824;0.00168967639936949
11/03/2020;153.259624093333;154.735447324516;1.47582323118289;0.00140929890039376;-13.3575662407459;0.00307182106724897;-198.229600675611;0.00169761458661906
12/03/2020;153.271094744609;154.746560763649;1.4754660190402;0.00140932648083822;-13.3383541357256;0.00306994630668183;-198.710297932347;0.0016964686104339
13/03/2020;153.235658552268;154.712071189183;1.47641263691457;0.0014093475178807;-13.3874657521328;0.00310057911729718;-201.595004920612;0.00171288947806366
16/03/2020;153.442238193376;154.916952518131;1.47471432475552;0.0014093513952004;-13.4362100497332;0.00312765244244898;-205.585300861667;0.00172742836464397
17/03/2020;153.581212078089;155.053363309456;1.47215123136718;0.0014093752375092;-13.4455652094226;0.00313518442698011;-207.345019706858;0.00173283842819186
18/03/2020;153.853705992983;155.325516474726;1.47181048174306;0.00140940611669343;-13.4955434252461;0.00314597932934956;-210.353759760466;0.00173860470975038
19/03/2020;153.925428534348;155.392196673516;1.4667681391671;0.00140943407130033;-13.4486679705852;0.00313354078870817;-210.524101543626;0.0017321035859521
20/03/2020;153.951378171587;155.435428933733;1.48405076214669;0.00140903567012632;-13.5085020132192;0.00312997585318077;-209.273875582935;0.00172367914154865
23/03/2020;154.079853255559;155.563514508751;1.48366125319185;0.0014090246236651;-13.6390885138388;0.00312224830621382;-207.419289721047;0.00172010384650443
24/03/2020;154.306072832684;155.790281053438;1.48420822075394;0.00140894521391509;-13.6510578016999;0.00313438493821697;-211.089085821128;0.00172697144268822
25/03/2020;154.440701138555;155.925981470479;1.48528033192466;0.00140893318481666;-13.623043728252;0.00311688596005309;-210.556806204915;0.00171764757668157
26/03/2020;154.685230512099;156.168352528247;1.48312201614741;0.0014089388550874;-13.6870341180169;0.00313102756515108;-214.691274560245;0.00172589402144975
27/03/2020;154.648122118341;156.120710566844;1.47258844850288;0.00140890069011383;-13.6702911893411;0.00311074153400618;-211.632610460816;0.0017162036345541
30/03/2020;154.867673009893;156.331934126226;1.46426111633301;0.00140887131125334;-13.6111138728985;0.00309620579576462;-213.058967323588;0.00170937343746866
31/03/2020;154.613770859067;156.085631972113;1.47186111304578;0.00140885696431754;-13.4713803400808;0.00306581634015994;-208.75069437956;0.0016924863567348
01/04/2020;155.003088185095;156.466048230734;1.4629600456386;0.00140884373568291;-13.5410670325916;0.00308127426540047;-212.999781414695;0.00170075265180243
02/04/2020;155.077513163465;156.544724882225;1.46721171875987;0.00140881964288579;-13.6416702299248;0.00310234026210276;-214.887679892146;0.0017124349866892
03/04/2020;154.840581739304;156.304373830467;1.46379209116262;0.00140880228138546;-13.5734908933264;0.00307230691801807;-209.608964978293;0.0016956811788988
06/04/2020;154.666229070871;156.117385838688;1.45115676781762;0.00140878331739142;-13.4369813628713;0.00306308870078964;-209.034056037002;0.00169238660923185
07/04/2020;154.598829090939;156.043418414765;1.4445893238256;0.00140872202990527;-13.293911383031;0.00302956842473406;-206.293395001184;0.00167489147468173
08/04/2020;154.653932334793;156.097179585451;1.44324725065781;0.00140869367319711;-13.2981641548795;0.00303343091907751;-207.282772756549;0.00167668505875399
09/04/2020;154.897854420721;156.338856954905;1.44100253418446;0.00140862798050238;-13.5091323104565;0.00304345351536672;-207.881737318409;0.00168321094907872
10/04/2020;154.594101711229;156.248139458891;1.65403774766165;0.000941897810467981;-9.02639335931068;0.00203035432615375;-137.512811783628;0.00111972357079753
13/04/2020;154.563047524176;156.21666094295;1.65361341877363;0.000941887143086629;-8.98667201041223;0.00202888009061598;-137.79720374727;0.0011188534783166
14/04/2020;154.589091659181;156.24121253794;1.65212087875878;0.000941899360452749;-8.96043231324772;0.00202486096891258;-137.959816630237;0.00111652624761915
15/04/2020;154.81420506139;156.469733876515;1.65552881512534;0.000941894701239763;-9.01978699782606;0.00201601970977798;-137.940436365111;0.00111134886389461
16/04/2020;155.157314047696;156.813183124904;1.65586907720825;0.000941930588348718;-9.04725132437576;0.00201690436356774;-140.593080808186;0.00111241542808999
17/04/2020;155.331171721295;156.988135157618;1.65696343632288;0.000941932640534124;-9.06012405724876;0.00201716322491648;-142.266317376963;0.0011122830215621
20/04/2020;155.375341832937;157.029981063657;1.65463923071991;0.000941919000739761;-9.02507062347636;0.00200725819206043;-141.950947111682;0.00110745646480533
21/04/2020;155.724793389986;157.378022211956;1.65322882197015;0.000941883528609653;-9.07409300586198;0.00200889527208087;-144.580422197943;0.00110868279316298
22/04/2020;156.009236543269;157.661611938993;1.6523753957236;0.000941893485683046;-9.15041288536573;0.00200757458078717;-145.868366099406;0.00110773176476501
23/04/2020;155.992852674364;157.644831442554;1.6519787681903;0.000941850933521026;-9.04834260490695;0.00199962177697987;-145.847515654676;0.00110367967292865
24/04/2020;156.009545559003;157.657102049561;1.64755649055891;0.000941827782250073;-9.07676176414545;0.00199937616540524;-145.732968712267;0.00110356291080314
27/04/2020;156.153801759567;157.803086170259;1.64928441069191;0.000941820980016841;-9.07205662253284;0.0019995814868079;-146.981401046741;0.00110336568261955
28/04/2020;156.311132862224;157.962376375732;1.65124351350866;0.000941786665373398;-9.13708616454853;0.00201244868572379;-149.460086713619;0.00111067824173997
29/04/2020;156.294257818831;157.943595652212;1.64933783338097;0.000941779341530631;-9.18245322416474;0.00202607444050899;-150.690802360861;0.00111848740713797
30/04/2020;156.101848986575;157.752842321506;1.65099333493063;0.000941746572723685;-9.18211767783106;0.00202782421613738;-149.455686833534;0.00111920786217305
01/05/2020;156.188319809851;157.838425190438;1.6501053805876;0.000941743951964438;-9.22659392447801;0.0020302650281171;-150.439446260327;0.00112072818846191
04/05/2020;156.184757978617;157.834596535298;1.64983855668117;0.000941741009011357;-9.28311875175426;0.00203872723669161;-150.842750473475;0.00112527118270045
05/05/2020;156.147509654699;157.798538209497;1.65102855479807;0.00094172054408099;-9.32477162429434;0.00203669482886173;-149.780114851178;0.0011243674933115
06/05/2020;156.110585097567;157.843057948512;1.73247285094558;0.000941300760437984;-9.36628293326316;0.00206029330436395;-152.354522896829;0.00113369311116306
07/05/2020;155.971990880425;157.705824798648;1.73383391822296;0.000941312336543906;-9.29021960043319;0.00206504264555797;-152.593033445074;0.00113671179140147
08/05/2020;156.096358588851;157.835500878406;1.73914228955468;0.000941317823082548;-9.30186826727118;0.00206007828013243;-152.747178831654;0.00113380167426513
11/05/2020;155.843123219886;157.581883514615;1.73876029472942;0.000941324007903737;-9.26177710118382;0.00206197715251951;-151.552749275623;0.00113470505481117
12/05/2020;155.840796670448;157.57741978061;1.73662311016258;0.000941361223047918;-9.27768731515138;0.00207437831069651;-152.803221265123;0.00114156247837359
13/05/2020;155.99049601463;157.727961916814;1.73746590218434;0.000941366316988444;-9.32740212028565;0.00206849895341897;-152.293923522009;0.00113853493462562
14/05/2020;156.153379396349;157.892923334066;1.73954393771658;0.000941398330223026;-9.32061213392983;0.00205754834708202;-152.599650632809;0.00113251707025128
15/05/2020;156.17713600255;157.918583533999;1.74144753144893;0.000941382439165772;-9.17854376878335;0.00205086054989447;-153.994742899508;0.0011284471388595
18/05/2020;156.085025949843;157.830415192624;1.74538924278121;0.000941414521529367;-9.1679453995783;0.00205366689302839;-153.56368027926;0.00112921053227343
19/05/2020;156.152338875378;157.89330204375;1.74096316837253;0.000941420289924138;-9.10103975199148;0.00202311996629151;-150.750790951513;0.00111273514193897
20/05/2020;156.299861095002;158.038377451868;1.73851635686538;0.000941435866942892;-9.10305879478668;0.00201093297010639;-150.770467339904;0.00110662343371598
21/05/2020;156.127077560133;157.866047514434;1.73896995430067;0.000941440260005633;-9.10370046294348;0.00201365053427984;-149.399743724205;0.00110827603688457
22/05/2020;156.279306329942;158.022696616748;1.74339028680626;0.000941442331236724;-9.18223523166043;0.00202672840121311;-151.299421542094;0.00111521573547121
25/05/2020;156.334748768772;158.076333889449;1.74158512067655;0.000941451208763452;-9.17215449726735;0.00202376576086091;-151.248106811079;0.00111341470481168
26/05/2020;156.34079420084;158.081366783675;1.7405725828346;0.00094145358386027;-9.09235386530771;0.00201811126719417;-151.900249231981;0.00111056204301732
27/05/2020;156.257915651637;157.998950067903;1.74103441626556;0.000941472927761247;-9.10609578372364;0.00203370333573659;-153.063190344761;0.00111867568847032
28/05/2020;156.373834096837;158.115081756898;1.74124766006096;0.000941481768866749;-9.1161923329265;0.00203229142627712;-153.963178680945;0.00111849710434567
29/05/2020;156.388290446557;158.127969250507;1.7396788039498;0.000941481030522026;-9.14497572083712;0.00203741844961918;-154.735259939444;0.00112159162905883
01/06/2020;156.478884735626;158.217205014835;1.73832027920889;0.000941487533241819;-9.12819824909906;0.00203094138997042;-155.052275116589;0.00111799914103119
02/06/2020;156.505011956383;158.243254612761;1.73824265637759;0.000941484317024657;-9.1028754619722;0.00201699098874747;-153.752940731082;0.0011103033288102
03/06/2020;156.450234719892;158.188900602824;1.73866588293157;0.000941489713527265;-9.13714292456281;0.00203110063554221;-154.846046073327;0.00111803290879517
04/06/2020;156.454673529771;158.193881408299;1.73920787852771;0.000941496285675651;-9.13642857153476;0.00204487877836402;-156.925857938294;0.00112452824915983
05/06/2020;156.398701870942;158.138379255227;1.73967738428459;0.000941509611208138;-9.12070714262268;0.00203461853858479;-155.170970494179;0.00111873311778007
08/06/2020;156.513658920048;158.254036725433;1.74037780538558;0.000941513913411892;-9.21540559105151;0.00205388317614517;-157.781698057123;0.00112895275096126
09/06/2020;156.579760521653;158.318502406017;1.73874188436386;0.000941517051401012;-9.1898232986429;0.00205634373850479;-158.814363128054;0.00113004527325418
10/06/2020;156.557166000284;158.295088328694;1.73792232840927;0.00094151951999458;-9.06418709338527;0.0020425976813497;-158.08721530906;0.00112240609558229
11/06/2020;156.638863108125;158.375110486981;1.73624737885578;0.000941522678688777;-9.05954692968052;0.00203792549610426;-158.014070286859;0.00111969347363104
12/06/2020;156.818406073678;158.553944052436;1.73553797875786;0.000941532030623993;-9.1557519260447;0.00204745165998101;-160.039003731394;0.00112472009589682
15/06/2020;156.961584512331;158.694723499454;1.73313898712331;0.000941501953481757;-9.19212614236973;0.00204475882339629;-160.615999413047;0.00112338709425851
16/06/2020;157.11857527834;158.850588723126;1.73201344478565;0.00094150812199038;-9.28861922576958;0.00205971854408712;-163.094689812789;0.00113170389548683
17/06/2020;157.243520237845;158.973469346901;1.72994910905555;0.00094151090416777;-9.30821570789842;0.00207758491869932;-166.526914859394;0.00114139033710209
18/06/2020;157.388402046609;159.114559314291;1.72615726768194;0.000941511260800892;-9.35723550830808;0.00207016534007472;-166.223030260416;0.00113763274797607
19/06/2020;157.532941585256;159.22448305308;1.69154146782427;0.000938616742797611;-9.27282097416415;0.00205828856198292;-167.204679835204;0.00113676002967655
22/06/2020;157.702443099922;159.391440114439;1.68899701451707;0.000938624935494789;-9.37860466029021;0.00205956086867879;-167.451360490989;0.00113770603174862
23/06/2020;157.68694097096;159.379056984787;1.69211601382676;0.000938589242610426;-9.37111126815962;0.00205288011232305;-167.254265199754;0.00113402054111472
24/06/2020;157.699056706557;159.390890738017;1.69183403146005;0.000938569744244636;-9.33557376124955;0.0020393319843676;-165.280747893439;0.00112634255625661
25/06/2020;157.759402475437;159.449873320418;1.69047084498047;0.000938538552339128;-9.33267545457358;0.00204782267235959;-167.38021209717;0.00113163902824567
26/06/2020;157.553329619259;159.245938533009;1.69260891375012;0.000938535818007607;-9.32347823113352;0.00204559565027831;-165.54347946606;0.00113036121110389
29/06/2020;157.510865811869;159.203758232584;1.69289242071537;0.000938569904593536;-9.20496537213986;0.00203586794530736;-165.213105860942;0.00112476640852743
30/06/2020;157.389496453513;159.083504648099;1.6940081945861;0.000938572051708935;-9.19086055886279;0.00203376786703355;-163.863264432772;0.00112349157418119
01/07/2020;157.429151030715;159.123303884362;1.69415285364659;0.000938584656873972;-9.19367134335596;0.00204267020223812;-165.422200025098;0.00112866580744658
02/07/2020;157.460119417635;159.154271073449;1.69415165581404;0.000938657415001344;-9.20297572351689;0.00204269546550664;-165.222137336552;0.00112859862353359
03/07/2020;157.557557116558;159.250528582278;1.69297146572012;0.000938654824567528;-9.2383743552916;0.00204621625974171;-165.418476288432;0.00113111425480575
06/07/2020;157.751119560486;159.441288221633;1.69016866114697;0.000938614533899608;-9.29510342562077;0.00205221452674334;-166.777901563652;0.00113448017911801
07/07/2020;157.591167526239;159.280793264042;1.6896257378028;0.000938585946443372;-9.24915979173591;0.00204861928906933;-165.010335899075;0.00113174864636417
08/07/2020;157.52940067822;159.218771047329;1.68937036910881;0.000938652397500109;-9.23550854603648;0.00204252764673865;-163.488855310151;0.00112769132598033
09/07/2020;157.353387864878;159.038160706846;1.68477284196871;0.000938697223449252;-9.18820995453184;0.00204135465884415;-162.048994267369;0.00112725044254346
10/07/2020;157.344264798079;159.029905142348;1.68564034426842;0.000938708181687956;-9.25303937266855;0.00204723465349508;-162.06738004265;0.00113046685578839
13/07/2020;157.229523717907;158.914338749284;1.6848150313773;0.00093872002665375;-9.17193942800451;0.00203958244400695;-160.91600417091;0.00112625118535236
14/07/2020;157.181641956779;158.861684386735;1.68004242995562;0.000938755504660357;-9.16173386816687;0.00203297961617326;-159.577799061792;0.00112262582725904
15/07/2020;157.068441102064;158.748585866917;1.68014476485337;0.000938807390588439;-9.23674264573968;0.00204924480251247;-159.883291499602;0.0011313446012743
16/07/2020;156.911194642436;158.595064989745;1.6838703473085;0.000938816791044988;-9.24605493101437;0.00206550805988972;-160.570156365601;0.00114017593137707
17/07/2020;156.898129664752;158.583266632465;1.68513696771325;0.000938807981127177;-9.26266854873098;0.00205903409065734;-159.216332131178;0.00113671505352789
20/07/2020;156.837734614308;158.521534411834;1.68379979752649;0.000938811911725031;-9.29830799746238;0.00205793983169013;-157.620500430532;0.00113633126766926
21/07/2020;156.903962078923;158.587206455677;1.68324437675403;0.000938799186191083;-9.3082666268858;0.00205787244691519;-158.257107069248;0.00113627616917216
22/07/2020;157.210911672652;158.893999961922;1.68308828926985;0.000938816792852309;-9.38561280189433;0.00205650960056587;-159.566496822634;0.00113507935132553
23/07/2020;157.327693662214;159.009854882222;1.68216122000806;0.000938792503298487;-9.40351526019355;0.00206627301642392;-161.508906978412;0.00114041357994027
24/07/2020;157.172696318851;158.853197337144;1.68050101829326;0.000938809061450658;-9.31557400731064;0.00205374247757907;-159.493411224745;0.0011331720662771
27/07/2020;157.078758045433;158.759448293765;1.68069024833184;0.00093881254900117;-9.31860004786511;0.00206042942805158;-159.211353437559;0.00113672173606132
28/07/2020;157.035605074497;158.717487273214;1.68188219871763;0.000938827356058724;-9.33935077655115;0.00206584727200809;-159.486348349669;0.00113972829448756
29/07/2020;157.142457514166;158.82519235262;1.68273483845425;0.000938847357568524;-9.33934438862176;0.002061339989254;-159.649954897243;0.00113668300127493
30/07/2020;157.238832753418;158.921492557298;1.68265980388031;0.000938875205910278;-9.40686096553041;0.00208590192778834;-162.606781798782;0.00114981114192475
31/07/2020;157.129273180788;158.810958534515;1.68168535372715;0.000938901627955706;-9.39704726589438;0.00209424511939005;-162.817553908914;0.0011547531153631
03/08/2020;157.101868614517;158.78105059499;1.67918198047278;0.000938972126019142;-9.44914471992108;0.00210581846884735;-163.573593377853;0.00116127971093172
04/08/2020;157.365282934834;159.044376976659;1.67909404182492;0.000938983931098319;-9.54133633856545;0.00211131873175448;-165.544684805219;0.00116464178778742
05/08/2020;157.498558211212;159.178494771645;1.67993656043251;0.000939042921208329;-9.49171328229979;0.00211626277007553;-168.136284208119;0.00116737836470123
06/08/2020;157.619163030847;159.299214407568;1.68005137672151;0.000939052317936406;-9.50799892538821;0.00213387675005087;-170.977899603221;0.00117659348003924
07/08/2020;157.710739545499;159.389683603683;1.67894405818384;0.000939122039377641;-9.457701730164;0.00212630799937487;-171.218310227075;0.00117219290343784
10/08/2020;157.710972700629;159.389696281187;1.67872358055857;0.000937412304069215;-9.46052129711075;0.00213455708465277;-172.620553159101;0.00117912059456935
11/08/2020;157.791794041592;159.486120844872;1.69432680328038;0.000937493320258992;-9.52143192112901;0.00214976261416731;-174.977486336955;0.00118681330320663
12/08/2020;157.770924422403;159.462742164997;1.69181774259357;0.00093750884494705;-9.48625782318989;0.00214651133071332;-174.190712557595;0.00118486374669188
13/08/2020;157.771219545213;159.460981402701;1.68976185748764;0.000937514864002558;-9.48379611710839;0.0021570796710877;-175.87883666794;0.00119073558963295
14/08/2020;157.687910125851;159.376776868586;1.6888667427346;0.000937524891202288;-9.4734572025142;0.00215884763464891;-175.778768448907;0.0011919989951691
17/08/2020;157.62759550646;159.31722242641;1.68962691994992;0.000937524362641644;-9.39113365953705;0.00216356507512669;-176.100644006764;0.00119450563828388
18/08/2020;157.839461658485;159.529781475927;1.6903198174416;0.000937606656269014;-9.39931709735297;0.00216833222455847;-178.739335671256;0.00119646749061501
19/08/2020;157.567162309299;159.255993768859;1.68883145956005;0.000937672506291804;-9.36382644931412;0.00216413914518982;-176.12639226914;0.0011937437619881
20/08/2020;157.780345068654;159.470175492617;1.68983042396297;0.000937645444238267;-9.5226349931711;0.0021997395545625;-181.146933701073;0.00121237262255165
21/08/2020;157.934724386064;159.621525327074;1.68680094100995;0.000937686758810069;-9.54967477996156;0.00220846000128625;-183.682475284284;0.00121757763619292
24/08/2020;158.052278303386;159.737498807308;1.68522050392193;0.00093771157126955;-9.53029803517731;0.00220099268374182;-183.972255880832;0.00121336996292259
25/08/2020;158.125423408388;159.811013083084;1.68558967469585;0.000937737463804756;-9.51474392730164;0.00219483275440748;-184.455384272148;0.0012103090865323
26/08/2020;158.2327488489;159.916537171188;1.68378832228831;0.000937777328765358;-9.64786916051821;0.00220972110488471;-186.010776442488;0.00121848228890298
27/08/2020;158.429024987916;160.111152722088;1.68212773417127;0.000937880551934006;-9.74192701594578;0.00223603971391193;-190.685525890864;0.00123282953232905
28/08/2020;158.285369948466;159.96444606913;1.67907612066392;0.000937900006796905;-9.7511155302536;0.00222922534223697;-188.37769903773;0.00122936781538759
31/08/2020;158.39593795166;160.075938735278;1.68000078361777;0.000937926073398118;-9.85161221067774;0.00224851889705041;-190.902318813741;0.00123973456109008
01/09/2020;158.466212938305;160.145071278326;1.67885834002107;0.000937952633970005;-9.8499486915739;0.00226098275840408;-193.441798061605;0.00124634350660435
02/09/2020;158.512463144131;160.190523259356;1.67806011522549;0.000937965029459345;-9.8340812835741;0.00225834049449841;-193.675859373685;0.00124516546211904
03/09/2020;158.524001707176;160.201474672491;1.67747296531559;0.000938009014695864;-9.90443891421352;0.00226464361825307;-193.676916321484;0.00124890889164539
04/09/2020;158.326260259772;160.000729252263;1.67446899249083;0.000938028535123731;-9.7876028481414;0.00224449910610614;-190.735099804376;0.00123793913574176
07/09/2020;158.508600811538;160.182157342198;1.67355653065999;0.000937995360138492;-9.86052446139219;0.00224679370066538;-191.255552975993;0.00123860794260405
08/09/2020;158.761171025804;160.434986307656;1.67381528185246;0.000937912177425347;-10.0090073112116;0.00226942504335307;-195.248666736984;0.001251098376683
09/09/2020;158.737538392276;160.411851513255;1.67431312097941;0.00093795735158434;-9.9740908226722;0.0022711804757061;-195.677268424751;0.00125125684606088
10/09/2020;158.671772374981;160.344630202196;1.67285782721467;0.000938007198158321;-9.98352266604028;0.00227400829416737;-194.974280816044;0.001252541550817
11/09/2020;158.867676276878;160.538879674726;1.67120339784768;0.000938047627206989;-10.0201677463561;0.00228116614131391;-197.719208786161;0.00125668027126167
14/09/2020;158.91193020094;160.58059698195;1.66866678101027;0.0009381583274302;-9.99523823348705;0.00227631022021134;-198.03476815917;0.00125378509749585
15/09/2020;158.847639256627;160.514949875861;1.66731061923429;0.000938251158354233;-9.97833876590871;0.00226719016747404;-196.54057871198;0.00124890946406776
16/09/2020;158.908637921079;160.576435016216;1.66779709513753;0.000938356986141484;-10.0757898790169;0.00227475028856526;-197.328576154505;0.00125332713296
17/09/2020;159.142861356258;160.810564608481;1.66770325222308;0.000938423598221348;-10.1094480243605;0.00227820931949903;-199.695252354044;0.0012548664141874
18/09/2020;159.264214883168;160.930346330747;1.66613144757886;0.000938485567863796;-10.094891564033;0.00227000019444524;-199.990390613164;0.00125037735931572
21/09/2020;159.179343354656;160.846196331747;1.66685297709131;0.000938548965118536;-10.1408279390437;0.00228754040877865;-201.000951714489;0.00126000131800084
22/09/2020;159.155195569955;160.821523987008;1.66632841705311;0.000938590305238009;-10.1646179315437;0.00229033716560995;-200.535905492404;0.00126140292595484
23/09/2020;159.054338419325;160.719355247985;1.66501682866055;0.000938639692523532;-10.1379524954254;0.00229589983605924;-200.459777723203;0.0012639823262972
24/09/2020;159.119227384529;160.783102056807;1.66387467227798;0.000938703156439344;-10.0675884885509;0.00229405388712117;-201.698646991616;0.00126271345318151
25/09/2020;159.087709181769;160.749388133472;1.6616789517023;0.000938867496631936;-10.0169579971935;0.00228927443726662;-201.389465161481;0.00125961626290274
28/09/2020;159.395378109712;161.053798853339;1.65842074362672;0.000939002165579503;-10.0404232982651;0.00228550341372794;-203.675094060823;0.00125739330721075
29/09/2020;159.59787961712;161.255103438886;1.65722382176628;0.000939074454677341;-10.055057078177;0.00229658032233268;-207.002340579869;0.00126312763261128
30/09/2020;159.746727002952;161.357720209284;1.61099320633195;0.000941562041903731;-10.1758808198585;0.00231347803023802;-208.836468482146;0.00127208008028271
01/10/2020;159.489571302631;161.399087011579;1.90951570894856;0.000469652389336659;-5.08894743819603;0.00114889030298017;-103.978418827132;0.000634164141425576
02/10/2020;159.427565092083;161.336223652664;1.90865856058076;0.000469654554103414;-5.07122983187936;0.00114103848137649;-102.361711675971;0.000629978200410117
