Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
12/02/2019;117.499204892879;117.188254014971;-0.310950877907999;7.27663116003337;-9.80504576329137;9.75267767523527;-6.51281653741695;6.4788865340321
13/02/2019;117.533925940754;117.221432076959;-0.312493863795311;7.28194314078736;-9.80740504941403;9.75509657728971;-6.55149830502671;6.51749006970782
14/02/2019;117.580807468332;117.267798620161;-0.313008848170753;7.32753789304572;-9.83012967882259;9.77787043649506;-6.53872294179733;6.50480698590096
15/02/2019;117.646210918364;117.333238882833;-0.312972035530962;7.32813623279384;-9.87265942971487;9.82106470473658;-6.5848273861627;6.55112389804665
18/02/2019;117.516606605948;117.205399834191;-0.311206771756687;7.28602402926938;-9.81926813288636;9.7680548001348;-6.55473630753314;6.52113365743891
19/02/2019;117.615550397833;117.304891106551;-0.310659291281993;7.37555994191543;-9.85456684769483;9.80341709510643;-6.53957730870742;6.50630082540958
20/02/2019;117.593591309835;117.286589735925;-0.307001573909687;7.40005141421107;-9.84979173262076;9.79859337555185;-6.49661820409102;6.463489796804
21/02/2019;117.627472188853;117.321898536316;-0.305573652536751;7.40230994249982;-9.84602908176388;9.79500865783757;-6.53849506149194;6.50520974430259
22/02/2019;117.446409638652;117.14438006234;-0.30202957631181;7.34817544612998;-9.75966612991356;9.70808348211332;-6.47057406177902;6.43727663325235
25/02/2019;117.409500541252;117.116719370133;-0.292781171119046;7.37294973581611;-9.72289683343482;9.67093720987918;-6.43037678081415;6.39698487221472
26/02/2019;117.197173617639;116.902461121521;-0.29471249611754;7.25298399534523;-9.61070804630224;9.55870699237214;-6.40992388215274;6.37619239098423
27/02/2019;117.262686570017;116.972462533481;-0.290224036535363;7.28967900267068;-9.62335507059349;9.57090160286533;-6.39710743982247;6.36313265184083
28/02/2019;117.217518764261;116.928082148847;-0.289436615413308;7.22717244940751;-9.57261359363415;9.52037287458656;-6.42665584095072;6.39254814548726
01/03/2019;117.085362272862;116.804857499777;-0.280504773084942;7.14919795027048;-9.55057950782458;9.49769175202062;-6.37486622077635;6.34078608358793
04/03/2019;117.142336262569;116.860131673;-0.282204589569062;7.21341673375785;-9.60697228473999;9.55403318191806;-6.32623781714704;6.29265611429596
05/03/2019;117.192927702446;116.910462969269;-0.28246473317688;7.23649177390898;-9.61236405984014;9.55985104926432;-6.36085378072201;6.32713187326172
06/03/2019;117.129121933545;116.847245253596;-0.281876679949903;7.16965809625285;-9.57706107529466;9.52431545900973;-6.38485221220135;6.35082085803905
07/03/2019;117.027534975722;116.745547880594;-0.281987095127477;7.08837950140919;-9.53142831253982;9.47829131218223;-6.38692023739938;6.35266122542
08/03/2019;117.023590695656;116.74173599283;-0.28185470282537;7.08243151434542;-9.56004069029488;9.50694225437733;-6.38572022876005;6.35158555718371
11/03/2019;117.005633117655;116.72368676131;-0.281946356345031;7.06603739448457;-9.52452675991374;9.47160809948657;-6.41596214375106;6.38164399936684
12/03/2019;116.974661413193;116.693632525783;-0.281028887410642;7.05636507230387;-9.48284474791552;9.43004460014335;-6.42744379911194;6.39289894374522
13/03/2019;117.105409047431;116.824832734131;-0.280576313300031;7.13032918122425;-9.52062464252189;9.46865722471321;-6.48601037855388;6.4515331413846
14/03/2019;117.2736958023;116.994281177852;-0.279414624448052;7.1982118342827;-9.60899767447173;9.55734634638627;-6.52460004462135;6.49039802459101
15/03/2019;117.333825791211;117.058422347604;-0.275403443607146;7.20959339099005;-9.65262775510342;9.6005690620891;-6.51377326881208;6.47960340847571
18/03/2019;117.285417050793;117.012220150777;-0.273196900016686;7.17846756571901;-9.61603288261786;9.56409327622087;-6.52460860662715;6.49023885107798
19/03/2019;117.300943576661;117.029136057117;-0.271807519543643;7.19285811319251;-9.59958307659736;9.54765058993703;-6.54481489681143;6.5103055362239
20/03/2019;117.33289420926;117.062935947886;-0.269958261373617;7.24663186035372;-9.60883053197635;9.55684440057318;-6.52548833380689;6.49120027401864
21/03/2019;117.531485069221;117.258853768549;-0.272631300672117;7.3282270118552;-9.70471249255099;9.65382537584816;-6.60269013533527;6.56874383741178
22/03/2019;117.466115079527;117.192175778128;-0.273939301398556;7.25233595215261;-9.63746118886755;9.58628634515807;-6.64571748193818;6.61088808758707
25/03/2019;117.359671210489;117.086346369533;-0.273324840955752;7.20115204671922;-9.5942035769401;9.54243964246532;-6.60735350341369;6.57267938420276
26/03/2019;117.306346449588;117.034826005325;-0.271520444262848;7.1554851464253;-9.55698475982857;9.50512489844279;-6.62004886715492;6.58524307570851
27/03/2019;117.192442623812;116.922441709294;-0.270000914518079;7.05956807852703;-9.49687409524867;9.44498630962904;-6.6502845413241;6.61505715513067
28/03/2019;117.226081515465;116.951724583507;-0.274356931957655;7.11063775273833;-9.53337634531717;9.48220944626256;-6.63879100835969;6.6038655232911
29/03/2019;117.072060684224;116.796162811358;-0.275897872865784;7.03732405795077;-9.45707345758323;9.40516460288252;-6.60366167866047;6.56867532586318
01/04/2019;117.008141013641;116.729887588384;-0.278253425256878;6.99459792974014;-9.44238049162535;9.39016891232495;-6.5856411072739;6.55056918987063
02/04/2019;117.078531300516;116.799667659089;-0.27886364142708;7.05154461352296;-9.48492279101951;9.43319460316636;-6.57742035819975;6.54273169613729
03/04/2019;117.163198442878;116.885471407818;-0.277727035059627;7.09469438353495;-9.53614587011164;9.48485976175351;-6.5863976155364;6.55179419909791
04/04/2019;117.137972364865;116.860069136418;-0.27790322844649;7.10469159425944;-9.49111683871414;9.44016816757484;-6.60152837295276;6.56685733511499
05/04/2019;117.179924655792;116.907176127495;-0.272748528297768;7.13681324874225;-9.48975938838769;9.43931208531588;-6.62795957231855;6.59319657014499
08/04/2019;117.257634803209;116.983579094101;-0.274055709108197;7.20823819426245;-9.51740789008063;9.46737938658676;-6.63702057450976;6.60256493707006
09/04/2019;117.133500575819;116.86067996919;-0.272820606629068;7.17706406520547;-9.47931473847482;9.4289971313835;-6.5514963409018;6.51709772790566
10/04/2019;117.14906572181;116.874498757158;-0.274566964652465;7.17580276845011;-9.39841730871574;9.34837107558056;-6.64018505927169;6.60530273660793
11/04/2019;117.209059519644;116.932571185039;-0.276488334604281;7.22084672802837;-9.43386401723483;9.38387557537211;-6.63192197588853;6.59729086290871
12/04/2019;117.133432759835;116.856736172599;-0.276696587235776;7.23158113431823;-9.39741968069902;9.34712987706624;-6.56146458075495;6.52692554658388
15/04/2019;116.902609248085;116.675091603023;-0.227517645062122;7.10580571475771;-9.31269966271045;9.26139315125159;-6.41639445523366;6.38146062719453
16/04/2019;116.908081946416;116.683211382394;-0.224870564021558;7.10244818703545;-9.29408637442985;9.24265758702202;-6.41096678787949;6.37609425580278
17/04/2019;116.733027922733;116.503139922856;-0.229887999876439;7.03893190382641;-9.22281884703301;9.1707151391886;-6.33329707468867;6.29842836129647
18/04/2019;116.797272914995;116.563703137416;-0.233569777578154;7.01209010048672;-9.25959882163826;9.20752767520686;-6.4015821699242;6.36663762132035
19/04/2019;116.983753096207;116.748739752327;-0.235013343879629;7.1277510573715;-9.34334294277186;9.29198120289113;-6.43873074852532;6.4040140297668
22/04/2019;117.085927989993;116.85462060559;-0.231307384402214;7.20855542000566;-9.38326002263624;9.33159722098221;-6.40090425468203;6.3663514960923
23/04/2019;117.087275377455;116.855973960203;-0.231301417252439;7.16410949208892;-9.39761434966321;9.34555482798878;-6.4179272508986;6.38322725000756
24/04/2019;117.066970300886;116.835007709402;-0.231962591483708;7.15695145508458;-9.32860313717392;9.27679678656225;-6.47290077394942;6.43790122799387
25/04/2019;116.959380643409;116.728046215424;-0.231334427984251;7.09266124633796;-9.22520662974906;9.17360329594242;-6.50293804041727;6.46773326878781
26/04/2019;116.855249239483;116.62154946122;-0.233699778262931;7.05890138287642;-9.18477189059687;9.13307726130075;-6.43434164036054;6.39906322521899
29/04/2019;116.824366948601;116.590058916318;-0.234308032282982;7.05545811079481;-9.15759010219551;9.10583729881707;-6.4223823839254;6.38715545927037
30/04/2019;116.920459167516;116.556538113673;-0.363921053842347;5.60568679611779;-7.24245932363078;7.19882663114055;-5.17977180565295;5.14970782615793
01/05/2019;117.004600469299;116.641218187495;-0.363382281803396;5.65267888239611;-7.28584475732907;7.24267521716508;-5.23423020563752;5.20456854488531
02/05/2019;116.999182471775;116.6335951216;-0.365587350174991;5.60443396129987;-7.2774871042104;7.23427328803562;-5.27049233824454;5.24041043700725
03/05/2019;116.97663147008;116.611266517388;-0.365364952692303;5.59659771091611;-7.2794689363945;7.2361996957967;-5.24446780754353;5.21454996535767
06/05/2019;116.934312029086;116.56913233759;-0.365179691496508;5.56330677776768;-7.222545075216;7.17937173930101;-5.28324809033871;5.25299088317789
07/05/2019;116.82538271155;116.459914013049;-0.365468698500663;5.47362660396059;-7.18017356504852;7.13622984129539;-5.25107183483181;5.22003775670595
08/05/2019;116.748730439181;116.381941793403;-0.366788645777888;5.45746582765864;-7.11183698226186;7.06709452430465;-5.18436127255992;5.15322542007373
09/05/2019;116.802537981107;116.435013702093;-0.36752427901348;5.48627161260333;-7.20438567925574;7.15930788296896;-5.14623203737367;5.11561132287925
10/05/2019;116.919525728113;116.549905169356;-0.369620558756978;5.55709675975642;-7.29700459249178;7.25303123109797;-5.17451362382696;5.14449216477891
13/05/2019;117.005264240697;116.639350245066;-0.365913995630834;5.61694845202184;-7.33941748862658;7.29583663356743;-5.1802828715699;5.15047316954631
14/05/2019;117.075090980824;116.711654754943;-0.363436225880676;5.63446943283545;-7.35711109413611;7.313850517728;-5.24734115158233;5.21779703159658
15/05/2019;117.171260170026;116.806529488758;-0.364730681268014;5.70085764843519;-7.43924864039786;7.39611600474218;-5.22749859394097;5.19845229183751
16/05/2019;117.061861096269;116.69727438133;-0.36458671493979;5.62005435976246;-7.39124594146836;7.34747317100621;-5.18160966869061;5.15191594733499
17/05/2019;117.127730161415;116.758869613789;-0.368860547625232;5.63837824231457;-7.41737647112776;7.37430452369967;-5.25535507727318;5.22580282866644
20/05/2019;117.115501422421;116.746674368336;-0.368827054084633;5.63002688458531;-7.39750104447438;7.35437794875368;-5.26109669308789;5.2314833911331
21/05/2019;117.160757854792;116.788440293548;-0.372317561243918;5.66548225068133;-7.46664164856026;7.42393113613689;-5.26926764592618;5.24026028241663
22/05/2019;117.305792229967;116.933766950782;-0.37202527918528;5.74691337002596;-7.5050540731093;7.46383459268038;-5.34500513921117;5.31633622252036
23/05/2019;117.301271502263;116.927992969269;-0.373278532993481;5.72332710075192;-7.44221411935806;7.40058251111135;-5.39778391211033;5.36849712093388
24/05/2019;117.240883641428;116.867836421235;-0.373047220192745;5.69452170654797;-7.40549932383918;7.36402784709072;-5.40066673484094;5.37125087782919
27/05/2019;117.207893597819;116.83509526291;-0.372798334909291;5.71081664961297;-7.38553463481318;7.3436964255545;-5.35532464757421;5.32594513189663
28/05/2019;117.115355562932;116.742538880608;-0.372816682324441;5.62650863865363;-7.36206164936954;7.3196619052642;-5.34104812387026;5.31124989365108
29/05/2019;117.150741197314;116.778488723153;-0.372252474161215;5.64255117071986;-7.40209469366856;7.35950958746856;-5.32347562247718;5.2940341905289
30/05/2019;117.180627291267;116.74709140714;-0.43353588412667;5.6763837524113;-7.41263575165826;7.37034812108641;-5.31960957079888;5.29012204711771
31/05/2019;117.081644115711;116.646795960714;-0.434848154996487;5.6419003188609;-7.40507090366266;7.36147471291115;-5.21716862911852;5.18781274975717
03/06/2019;117.260562042116;116.823103376706;-0.437458665410375;5.72853966347608;-7.44744808249825;7.40520146430118;-5.32518587438992;5.29582006490531
04/06/2019;117.31138428746;116.87014851622;-0.441235771240017;5.73791709036402;-7.43641247813671;7.39373370936182;-5.34709596537162;5.31763563780417
05/06/2019;117.303197405744;116.863047736754;-0.440149668990657;5.74554716663209;-7.4033458670139;7.36123770698382;-5.37598656415061;5.34644754776913
06/06/2019;117.215640274466;116.773083734298;-0.442556540167999;5.7007835662072;-7.36032443836463;7.318055268278;-5.37268302753608;5.34309445826648
07/06/2019;117.367190629775;116.922023592808;-0.445167036967035;5.76622206739595;-7.4806039487479;7.438713236558;-5.3888756906385;5.35979921043433
10/06/2019;117.308154800691;116.86102031571;-0.447134484980424;5.72303490458838;-7.41771135960279;7.3751687680224;-5.38132219921854;5.35176881253827
11/06/2019;117.4502346237;117.002626546348;-0.447608077351944;5.79255813612677;-7.45901921571003;7.41738235827272;-5.46043492189234;5.43081656318738
12/06/2019;117.375165385514;116.926341630858;-0.448823754656559;5.74718372910337;-7.4126090797856;7.37022246386772;-5.421355099564;5.39169128723545
13/06/2019;117.365258741864;116.918850664694;-0.446408077169792;5.75899781402138;-7.37255493220608;7.33105659364392;-5.46553314293039;5.43568031870631
14/06/2019;117.425173655162;116.978577076804;-0.446596578357955;5.76819661661823;-7.36100121827407;7.32001994181109;-5.55365628954244;5.52367535212972
17/06/2019;117.333803291858;116.888663587049;-0.445139704809137;5.71870829643943;-7.32606131648612;7.28455613943086;-5.52081232018216;5.49059553228669
18/06/2019;117.317956003567;116.873883982116;-0.44407202145122;5.70377555275246;-7.29047926540824;7.24879835828249;-5.54048081958927;5.51010925323838
19/06/2019;117.21291022243;116.769961369529;-0.442948852901765;5.637319823025;-7.26130032840168;7.21911254816386;-5.50264340358724;5.47221477363406
20/06/2019;117.210820856322;116.768864751864;-0.441956104457432;5.638914148393;-7.25143254616959;7.2089244522655;-5.49139271655112;5.46077742697677
21/06/2019;117.24578029567;116.804120029877;-0.441660265793288;5.68002293522881;-7.29418063073895;7.25227255027141;-5.48432628696984;5.45426190675231
24/06/2019;117.20133839889;116.762063019962;-0.439275378927789;5.67273810121648;-7.25776446565423;7.21573654343065;-5.46777336701126;5.43761114158947
25/06/2019;117.337245019632;116.899302113401;-0.437942906231115;5.75672958469951;-7.3568579491671;7.31560557663717;-5.47639734912459;5.44679171906405
26/06/2019;117.412952644524;116.974390575336;-0.43856206918737;5.78894105116424;-7.40250510443997;7.36120758228265;-5.4805689836105;5.4511884688725
27/06/2019;117.341151358266;116.902568868965;-0.438582489300373;5.70709322087956;-7.34053108010055;7.29885308164652;-5.52284336539009;5.49273679897608
28/06/2019;117.286631529585;116.84867477001;-0.437956759575158;5.71687962459349;-7.33296107060129;7.29088706876531;-5.43863444525791;5.40868716215261
01/07/2019;117.219481047891;116.782408585572;-0.43707246231854;5.71418744290572;-7.3280522157464;7.28497731374315;-5.35103553846658;5.32137514933761
02/07/2019;117.247101185471;116.811718131584;-0.435383053887378;5.71989562428788;-7.33996914682453;7.29733017258874;-5.38211260950746;5.35245869379673
03/07/2019;117.254364364864;116.819711376756;-0.43465298810797;5.70336258690081;-7.34459820673177;7.30211794256647;-5.40567133709864;5.37599647939267
04/07/2019;117.198284753831;116.764160481224;-0.434124272606951;5.68287242137382;-7.33856864946954;7.29563300500094;-5.35589356264399;5.3262270758334
05/07/2019;117.309917529004;116.875275823777;-0.434641705227037;5.75638539033998;-7.38703912750582;7.34506629498515;-5.39403241653902;5.36464577628198
08/07/2019;117.380375612134;116.946867797877;-0.433507814257425;5.76973654311098;-7.42062997821573;7.3794021619482;-5.45619996629999;5.4271573906073
09/07/2019;117.421833160419;116.988960965706;-0.432872194712914;5.79322750869617;-7.43959032691107;7.39841867427281;-5.46178478390561;5.43297868239015
10/07/2019;117.402650620867;116.975607840587;-0.427042780279905;5.77809022953026;-7.45343898057091;7.4125870360746;-5.4648594373875;5.43633751485682
11/07/2019;117.378644894001;116.950491641836;-0.428153252164591;5.76700909312443;-7.47645138800002;7.43533281813103;-5.42686443920718;5.39845926927073
12/07/2019;117.328656136048;116.897523013556;-0.431133122491943;5.74194890614429;-7.50510895126824;7.46409207781315;-5.3828015681542;5.35470491804602
15/07/2019;117.346589178358;116.881861490749;-0.464727687609027;5.71390910169462;-7.50999984733565;7.46831441843022;-5.42442749839276;5.39545052373282
16/07/2019;117.451428841249;116.987460171315;-0.463968669933891;5.79883001659805;-7.53576181171187;7.49490291547574;-5.4455367620723;5.41673296290314
17/07/2019;117.522224567219;117.057338053947;-0.464886513272162;5.8417362699608;-7.57639276413592;7.53546860275766;-5.43877605880186;5.41005813773853
18/07/2019;117.583240822055;117.117393436874;-0.465847385180936;5.87652828397835;-7.65266621497576;7.61176528991184;-5.40872096476128;5.38046844458269
19/07/2019;117.500918068982;117.040339662259;-0.460578406723414;5.85275255155938;-7.62782297986821;7.58668668762396;-5.36156513866032;5.33324675427198
22/07/2019;117.340803018253;116.877402989512;-0.463400028741475;5.78381122777977;-7.55665512594112;7.51452564583073;-5.29162941851289;5.26329852125587
23/07/2019;117.244066777253;116.776277190262;-0.467789586991017;5.72168371102464;-7.50473759845693;7.46159562315767;-5.2333356549308;5.20473094002371
24/07/2019;117.211932365942;116.746633578043;-0.465298787898234;5.69734184422525;-7.48057697941894;7.43740362042725;-5.22942849329456;5.20066663952529
25/07/2019;117.22084749374;116.756713536101;-0.464133957639021;5.68731709964963;-7.49716812754822;7.45391715521404;-5.23326433507897;5.2045696405825
26/07/2019;117.193693599666;116.72925385253;-0.4644397471357;5.6618235700016;-7.51086583932296;7.46745299737331;-5.21080993966474;5.18210834632696
29/07/2019;117.204110387696;116.739334544214;-0.464775843481561;5.68632605066824;-7.50973802480773;7.46636081006152;-5.20680184146098;5.17834922347303
30/07/2019;117.257122080132;116.793626305524;-0.463495774607253;5.73349206114946;-7.5603140057832;7.51730859877065;-5.20588969077564;5.17760489435583
31/07/2019;117.199637073961;116.738740921481;-0.460896152480245;5.72381829970695;-7.56920598072057;7.52579657973277;-5.13292949519535;5.10494976569299
01/08/2019;117.328336976295;116.866485259996;-0.461851716298852;5.7798944078235;-7.62173968630048;7.57902581069929;-5.20080241627878;5.17290910612401
02/08/2019;117.296133767285;116.828227427283;-0.467906340001491;5.76673499396183;-7.62103577427151;7.5780290006592;-5.17197878356919;5.14426585393235
05/08/2019;117.405891997694;116.936233136071;-0.469658861623344;5.82113816573391;-7.66168730712735;7.6193693253227;-5.230826062828;5.20314076594634
06/08/2019;117.36131397139;116.891509097627;-0.469804873763238;5.83080559774137;-7.64015136666846;7.59758260821266;-5.17484586076224;5.14726635078495
07/08/2019;117.307366175057;116.833683785537;-0.473682389519539;5.80507613468643;-7.61113895738768;7.5686576641274;-5.17462952421595;5.14694046293249
08/08/2019;117.274670836185;116.799451847764;-0.475218988420764;5.78432605340847;-7.60616230944439;7.56380487574298;-5.17280612489581;5.14522725530216
09/08/2019;117.30931290988;116.836254919476;-0.473057990403788;5.78100464987419;-7.65728386349144;7.61491285857399;-5.17424145979259;5.14675344869585
12/08/2019;117.29483194747;116.821764525881;-0.473067421588837;5.75060273165472;-7.68004264429542;7.63747790422854;-5.16459339732093;5.13711926434012
13/08/2019;117.451793546266;116.97728799023;-0.474505556035936;5.84731390940577;-7.75450537418017;7.71257257356496;-5.19414561859249;5.16719481238377
14/08/2019;117.523496502029;117.049877795405;-0.473618706624052;5.8746931811575;-7.79220596901508;7.75052818388744;-5.21330346854234;5.18632200433936
15/08/2019;117.565009581584;117.089907961841;-0.475101619743143;5.89128126119517;-7.81420473666773;7.77258013276995;-5.22070541730951;5.19381234189531
16/08/2019;117.636607986422;117.162125832166;-0.47448215425527;5.93426964580725;-7.84371540472714;7.80258802033629;-5.23502892272787;5.20821214401534
19/08/2019;117.645757981988;117.174389510074;-0.471368471914275;5.92902351287675;-7.87729018131363;7.83578397593456;-5.21489203826621;5.18806720573708
20/08/2019;117.550676893803;117.079275124312;-0.47140176949128;5.89889836014552;-7.86471859240726;7.82297760727323;-5.154651787654;5.12812350224745
21/08/2019;117.452214327211;116.978802416404;-0.473411910806334;5.84440685441007;-7.80605822833203;7.76385990073;-5.14108688491831;5.11439363894054
22/08/2019;117.411280096882;116.939768249117;-0.471511847765527;5.81616783730059;-7.7877717962664;7.7451983750435;-5.1262478890528;5.09944933679533
23/08/2019;117.364973699521;116.895962462532;-0.469011236989516;5.75236672124289;-7.77253910533945;7.7299894545057;-5.15850255006095;5.13142647464771
26/08/2019;117.370180242873;116.90187587804;-0.468304364832733;5.77383166279795;-7.78683560697014;7.74502900640651;-5.1646477852139;5.13777619743805
27/08/2019;117.417858746229;116.950694849518;-0.467163896711341;5.82284657662338;-7.7818854715674;7.7405043475541;-5.1804155189199;5.1536014139861
28/08/2019;117.392280509146;116.958684039977;-0.433596469168165;5.87394758703502;-7.80034538927247;7.75953502371795;-5.09595372651088;5.0700580433677
29/08/2019;117.321177574476;116.888896995296;-0.43228057917959;5.82051562134052;-7.74814312118888;7.70738356531822;-5.12790894763301;5.10175901985383
30/08/2019;117.396156281508;116.965574588556;-0.430581692952273;5.83634082598492;-7.78351911750335;7.7433760561629;-5.17477529453507;5.14863610878642
02/09/2019;117.433382713877;117.005782224461;-0.427600489416292;5.8624180693408;-7.79345644402372;7.75340533207224;-5.1778500947898;5.15170559466155
03/09/2019;117.502911315463;117.076243664917;-0.42666765054588;5.86841644947817;-7.85195336408479;7.8120393201202;-5.19908848516043;5.17306405330333
04/09/2019;117.519259376409;117.093108468383;-0.426150908025889;5.90200634176657;-7.87307499605418;7.83315704795222;-5.16217102909034;5.13637491885995
05/09/2019;117.494857263383;117.068864638656;-0.425992624727257;5.89770758327117;-7.84489361396135;7.80502794200526;-5.16870444832044;5.14284860683777
06/09/2019;117.409297722589;116.981107327908;-0.428190394680598;5.85888846561288;-7.82824398659363;7.78843031288937;-5.13253916483964;5.10675342852442
09/09/2019;117.502587537797;117.074426943146;-0.428160594651246;5.87473330452244;-7.87476521753867;7.83481068922844;-5.17160106746746;5.14574212567666
10/09/2019;117.454564129737;117.027241349795;-0.427322779942017;5.86704095016715;-7.87524333119151;7.8352434140202;-5.12175461916056;5.09601314064609
11/09/2019;117.512282084249;117.083780285987;-0.428501798261863;5.885137829512;-7.93252532034;7.89235478087435;-5.11298290856805;5.08743336225479
12/09/2019;117.452991345788;117.024543560372;-0.428447785416765;5.86779349904974;-7.87714552248755;7.8371568654939;-5.12087264751935;5.09527559490325
13/09/2019;117.448454319812;117.02088071004;-0.427573609772111;5.87193257884163;-7.85733188052292;7.81742548362602;-5.12968173794748;5.10395485000063
16/09/2019;117.528304434805;117.099613919985;-0.428690514820076;5.85681603625574;-7.91717608489617;7.87724549177709;-5.17195882250439;5.14611220760633
17/09/2019;117.529011040616;117.100034109183;-0.428976931433169;5.83134550331667;-7.92241074807431;7.88268866344001;-5.1987296719222;5.17288449722361
18/09/2019;117.454114534468;117.026713420565;-0.4274011139035;5.77926173108788;-7.88205070033005;7.84252609946036;-5.2140741473855;5.18814920539854
19/09/2019;117.452141322017;117.024544233115;-0.427597088901848;5.77020178329803;-7.85554046804;7.81623665906884;-5.24742634264389;5.22132709741069
20/09/2019;117.478369316093;117.049318410945;-0.429050905148515;5.80819217859453;-7.86855935720232;7.82906990972759;-5.22405564295756;5.19806934806712
23/09/2019;117.633569541003;117.204075801413;-0.429493739589887;5.8875956184118;-7.9088230929039;7.86941182246591;-5.26766806075807;5.24151322950333
24/09/2019;117.688198335203;117.257775049582;-0.430423285620932;5.91457161217915;-7.90553768026127;7.86605469450579;-5.29446635590569;5.26810743319376
25/09/2019;117.692932770703;117.26251798846;-0.430414782243588;5.9365050138083;-7.94022232761979;7.90056191067105;-5.24147126561683;5.21536809612018
26/09/2019;117.70188971136;117.271045113798;-0.43084459756183;5.96790775878992;-7.95259303966524;7.91293489742377;-5.2083898347724;5.1824869114192
27/09/2019;117.661141154768;117.230219000587;-0.430922154181033;5.94123075544553;-7.89962350263345;7.86028499283377;-5.24826327488343;5.22219695715495
30/09/2019;117.601781874038;117.170988299644;-0.430793574393917;5.92396247626608;-7.88233215838411;7.84295490502481;-5.22044371417153;5.19443591888568
01/10/2019;117.539194400588;117.108928901967;-0.430265498621296;5.89394080766246;-7.86735186656822;7.82789101649236;-5.19816759234498;5.17226558532792
02/10/2019;117.606756997824;117.176710233759;-0.43004676406494;5.90600568697198;-7.8709596213394;7.83155033796049;-5.25248723229011;5.22631956342972
03/10/2019;117.645887538136;117.215602162976;-0.430285375159713;5.89069056583395;-7.87398205281813;7.83464419977736;-5.30495500309425;5.27852946965946
04/10/2019;117.612132572674;117.182757351861;-0.429375220812901;5.89328160770214;-7.88126156081159;7.84180079872678;-5.25993272371742;5.23374769577351
07/10/2019;117.631688664446;117.202272651552;-0.429416012894265;5.87778424310856;-7.89760499256241;7.85814767200251;-5.27926710608829;5.25301642214392
08/10/2019;117.688489868827;117.257749541915;-0.430740326911305;5.91235745015103;-7.8818138382713;7.84256301131512;-5.32176106636359;5.29544430470528
09/10/2019;117.660319665856;117.222116451865;-0.438203213991159;5.92594561761781;-7.82261468196517;7.78374903399056;-5.32940901547027;5.30314241209645
10/10/2019;117.601740466314;117.162747338299;-0.438993128014729;5.89980931784957;-7.82603002636892;7.78713972450724;-5.29206276012728;5.26591606811111
11/10/2019;117.585834455015;117.146980468032;-0.438853986983418;5.85656374930188;-7.82224560415937;7.7833414580639;-5.32333126701781;5.29705746656328
14/10/2019;117.619713000978;117.181473920698;-0.438239080280795;5.80824614735053;-7.81397116868289;7.77527623569005;-5.41986679967865;5.3931355004147
15/10/2019;117.559984393767;117.12074066069;-0.439243733076339;5.77002112950679;-7.81191093642923;7.77323396281284;-5.40077514724485;5.37415053178237
16/10/2019;117.500144890175;117.059204332331;-0.440940557844101;5.76382205228678;-7.79570782886652;7.75709958916356;-5.36125560877329;5.33486831549332
17/10/2019;117.511177481091;117.069575838392;-0.441601642699723;5.78450240051485;-7.75489765596312;7.71649294146366;-5.39191603727198;5.36537811678728
18/10/2019;117.546561076252;117.104744200738;-0.441816875513396;5.78969118834764;-7.76662814288337;7.72822485111564;-5.4111055796916;5.38447447232202
21/10/2019;117.652256925451;117.235719102558;-0.416537822893687;4.40602194701058;-5.84241659248506;5.81325213214066;-4.05840533198452;4.0382783606372
22/10/2019;117.595289567163;117.17925449665;-0.416035070513374;4.39708008432424;-5.83839916930733;5.80895978303035;-4.00844327039887;3.98855324110295
23/10/2019;117.585685408221;117.169102393161;-0.416583015060397;4.39333294602929;-5.85316978979188;5.82358657673975;-3.98704632673052;3.96726278653085
24/10/2019;117.614683858482;117.198115462576;-0.416568395906566;4.39959366023752;-5.84799039920991;5.81877833586878;-4.01952670570212;3.99965536217468
25/10/2019;117.546504731892;117.130037335501;-0.416467396390601;4.33873693617303;-5.82695978377923;5.79773801809476;-4.02970819308306;4.00971285806286
28/10/2019;117.558883707632;117.142783631854;-0.41610007577718;4.35122784701649;-5.84729185738397;5.81803722657125;-4.01009758740024;3.99019807768224
29/10/2019;117.536893326335;117.121087799293;-0.415805527041812;4.3472858964162;-5.84320435699506;5.81386644211763;-3.99558216791667;3.97575319627206
30/10/2019;117.540073237488;117.123515519788;-0.416557717699746;4.35760446864856;-5.86510628810053;5.83572243998485;-3.96712004368443;3.94744118336478
31/10/2019;117.573387184019;117.156305884266;-0.417081299752454;4.3838257337413;-5.88712760734048;5.85773751165686;-3.95375617949071;3.93416985741036
01/11/2019;117.530222139065;117.11291766862;-0.417304470445359;4.35118163486569;-5.85154100824779;5.82224720668108;-3.97589942087889;3.95620622104392
04/11/2019;117.547284290696;117.130354671005;-0.416929619691302;4.33901441579799;-5.8548437913621;5.8255287997467;-4.00142349940228;3.98160236524887
05/11/2019;117.522032216918;117.103619471669;-0.418412745248403;4.33644142901411;-5.85337700306094;5.82421817938057;-3.98422212947771;3.96449088679951
06/11/2019;117.528740064814;117.109707626797;-0.41903243801697;4.32721559487579;-5.8731666360702;5.84395877947005;-3.98126062671516;3.96157879403393
07/11/2019;117.534649322314;117.115155028488;-0.419494293825494;4.31591615006687;-5.90111593531486;5.87177494125943;-3.97100845395917;3.95140838843824
