Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
15/01/2020;128.474037342703;127.928063996461;-0.545973346241539;5.65807598472371;-8.46559075196831;8.42410935728368;-5.23698502805214;5.21132380141468
16/01/2020;128.569640188466;128.026044231055;-0.543595957410361;5.66595398335679;-8.53665217849289;8.49482258281829;-5.25400814153219;5.22826350163868
17/01/2020;128.684994010906;128.141408076689;-0.543585934217049;5.71751266290814;-8.57111025195721;8.52911181172261;-5.28358707085098;5.25769749420382
21/01/2020;128.439038057225;127.895000940933;-0.544037116291861;5.68872105024145;-8.54818597583315;8.50629986455157;-5.08820538528237;5.06327317889448
22/01/2020;128.482742519572;127.932743802041;-0.549998717530713;5.6596788807582;-8.55242040206061;8.51051354209052;-5.15700352896375;5.13173421167183
23/01/2020;128.363456416015;127.81487012707;-0.548586288945131;5.61021843708302;-8.56191932753678;8.51996592283186;-5.07726283739133;5.05238424948811
24/01/2020;128.357894519437;127.808135112744;-0.549759406693227;5.67364013924827;-8.48482445316547;8.44324881334495;-5.08496215317331;5.06004583862275
29/01/2020;128.094445099603;127.543733918742;-0.550711180861526;5.60926515827846;-8.42735722261814;8.3860631722273;-4.94230240098548;4.91808511922065
30/01/2020;127.924338710118;127.372576860204;-0.551761849914072;5.54070054994162;-8.45425580343946;8.41282995000262;-4.81328975841006;4.78970463859386
31/01/2020;127.677026369079;127.124247024868;-0.55277934421153;5.46567895485383;-8.30447345887452;8.26378153892604;-4.78986069939544;4.7663903819684
03/02/2020;127.774476094747;127.222731010547;-0.551745084199879;5.49606740375774;-8.36197512104089;8.32100144294778;-4.79967825636874;4.77615983291255
04/02/2020;128.065291932262;127.512038131644;-0.553253800617469;5.60264438376951;-8.4884760052087;8.44688247278319;-4.85825116946532;4.83444573873495
05/02/2020;128.245995921032;127.695568734385;-0.550427186647511;5.67072029877298;-8.58230932752397;8.54025601181912;-4.87752823994896;4.85362835157321
06/02/2020;128.442950305726;127.894056780923;-0.548893524802821;5.71218620963415;-8.6107978961371;8.56860498644604;-5.00522151425849;4.98069592883862
07/02/2020;128.369846201603;127.820758173338;-0.54908802826543;5.70162449442909;-8.56456004153616;8.52259369733262;-4.98853673705853;4.96409290704695
10/02/2020;128.394773412498;127.84559642155;-0.549176990948268;5.69375503561715;-8.62757151510002;8.58529641467602;-4.95841115202007;4.93411493737517
11/02/2020;128.51944406076;127.971154672238;-0.548289388521837;5.742791072458;-8.64075830465981;8.59841858896697;-5.02115913217075;4.99655545242312
12/02/2020;128.660621183959;128.113006508602;-0.547614675357352;5.78566642343146;-8.69653280127527;8.65391979054901;-5.06409818202892;5.03928410093696
13/02/2020;128.618102222265;128.069975755649;-0.548126466616282;5.77410878591742;-8.68251687572802;8.63997254303696;-5.04692804953516;5.02219810209242
14/02/2020;128.641298485767;128.092598882893;-0.548699602873882;5.76545794584378;-8.69931590585296;8.65668925791429;-5.06206066582833;5.03725656856578
18/02/2020;128.559541575272;128.008842700408;-0.550698874864139;5.75881704940969;-8.67407914762617;8.6315761598028;-5.0117392526827;4.98718173034455
19/02/2020;128.724820310504;128.115148907356;-0.609671403147985;5.82169988501091;-8.74791962161126;8.70505481546536;-5.04072661239413;5.0160270519934
20/02/2020;128.617474226154;128.010022855674;-0.607451370480277;5.75782993193253;-8.71402406616;8.67132534823579;-5.0308596780072;5.00620846558496
21/02/2020;128.436543579256;127.829933171808;-0.606610407447533;5.72362976380321;-8.62208439603075;8.57983618249019;-4.97527407310585;4.95089523014762
24/02/2020;127.830319876916;127.226595953227;-0.603723923688719;5.49375014683686;-8.33322806623787;8.29239524871331;-4.88586087437399;4.86192015608956
25/02/2020;127.478959153366;126.875216119141;-0.603743034225133;5.38181605356115;-8.08099286500997;8.04133236854727;-4.8973817676184;4.87338459695707
26/02/2020;127.420076595801;126.817294639303;-0.60278195649839;5.3890257809668;-8.04991074280533;8.01040198569985;-4.8602360154791;4.83638590567034
27/02/2020;126.896200301254;126.295108015825;-0.601092285429658;5.20426506100755;-7.69240892867374;7.65452646192812;-4.87377912425439;4.84986053635957
28/02/2020;126.52770498489;125.926480656693;-0.601224328197404;5.00608104400045;-7.61873901271707;7.5807061330446;-4.74773560745543;4.72418711155201
02/03/2020;126.915983156282;126.317210036723;-0.59877311955843;5.02325472494822;-7.9692274225796;7.92951538820167;-4.77817530278332;4.75455102622191
03/03/2020;126.744248126755;126.145287403219;-0.59896072353591;5.06555180820432;-7.74034530000056;7.70142630715301;-4.76952127492647;4.74565882384767
04/03/2020;127.125471243627;126.531074500409;-0.594396743217956;5.14250193542825;-8.06826036189566;8.02809499849194;-4.76177469908223;4.73811674939484
05/03/2020;126.868421500883;126.270773126595;-0.597648374288724;5.04855753013545;-7.78713573781367;7.74815099844082;-4.85281944335401;4.82850911687188
06/03/2020;126.427802593746;125.831496996699;-0.596305597046737;4.84255887112004;-7.64510116943581;7.60651923447694;-4.72990371415946;4.70613781908955
09/03/2020;125.243690130059;124.657359782088;-0.586330347971284;4.39123462382777;-6.9970930844571;6.9596977888895;-4.48218467550809;4.45858444862202
10/03/2020;125.592137839184;124.990627167596;-0.601510671588002;4.25542055732854;-7.2201083459453;7.17998203568384;-4.45666375458389;4.43233721048766
11/03/2020;125.211020825935;124.60189247668;-0.6091283492553;4.20350107725018;-6.80807606817804;6.77032023411129;-4.38135690056876;4.35731542938742
12/03/2020;123.922951093748;123.273030240785;-0.649920852962921;3.48815462580528;-5.87591349488129;5.83885472772523;-3.98211192126869;3.95720075781361
13/03/2020;124.592414574396;123.829325808571;-0.763088765825188;3.55490192648946;-6.4127574187237;6.37429921339734;-3.89312491740525;3.87021609002297
16/03/2020;123.533669410072;122.719992268568;-0.813677141504627;3.13243463116599;-5.29928052824859;5.26319949285043;-3.42531262166427;3.40217106111011
17/03/2020;124.082955574702;123.167314180089;-0.915641394612422;3.26129200364592;-5.73350530948424;5.69734205718342;-3.49813356519876;3.475913004091
18/03/2020;123.485643044918;122.533710512343;-0.951932532574219;2.92876553058386;-5.21689576050795;5.18170545467767;-3.16743874047449;3.14629412025824
19/03/2020;123.543155212215;122.559070929042;-0.984084283173786;3.01236972875456;-5.24084430111748;5.20622942989826;-3.08693157733846;3.06693294169116
20/03/2020;123.576819446593;122.600536753871;-0.976282692721099;3.15052282206137;-5.04037313676943;5.00751345999338;-3.2656930851996;3.24399676164819
23/03/2020;123.222400939946;122.219472832749;-1.00292810719655;2.99298431332988;-4.73175464582605;4.70019860440649;-2.99266661750936;2.9726903844526
24/03/2020;123.758315947444;123.066140491916;-0.692175455528769;2.13307956520266;-3.39017840200158;3.36660055722979;-2.01507059476737;2.00080968182694
25/03/2020;124.038061760526;123.247788084312;-0.790273676213772;2.24288581399319;-3.4826591276125;3.4595500067053;-2.12241492049454;2.10788049276945
26/03/2020;124.290555284175;123.484939130707;-0.805616153468563;2.33782426466208;-3.7801860462186;3.75549054273564;-2.17458951601655;2.1599444103426
27/03/2020;124.515152489301;123.692826474019;-0.822326015282229;2.4569962977006;-3.99603601781163;3.97001052046831;-2.22852687591907;2.2136076460648
30/03/2020;124.544677460718;123.713503733917;-0.831173726801509;2.45063629494985;-4.04835924309372;4.02197179867311;-2.21069431984199;2.19594626584254
31/03/2020;124.578341430126;123.750858532706;-0.827482897420097;2.56026482371307;-3.98247132534971;3.9563915974253;-2.25395980790232;2.23879748226463
01/04/2020;124.71021995842;123.884664319827;-0.825555638593499;2.62616992681443;-4.0948545886102;4.06857118010743;-2.32975472477271;2.31455024923772
02/04/2020;124.809057725144;123.981184102908;-0.827873622236211;2.74684499717783;-4.125374651327;4.09916997386433;-2.35925382046174;2.34388866870999
03/04/2020;125.182951476785;124.35202424871;-0.830927228075268;2.98579872325964;-4.43367194362234;4.40739256921113;-2.42429412517864;2.40968217101627
06/04/2020;125.107396595692;124.2655078978;-0.84188869789179;2.9328886112681;-4.37193492032374;4.34543022838728;-2.36587943394921;2.35136201239163
07/04/2020;124.687767262144;123.970289537514;-0.717477724629944;2.67549701884422;-4.07625669231059;4.05003659090645;-2.23419335009002;2.21966118832339
08/04/2020;124.785119727042;124.059911058443;-0.725208668599052;2.67105645092743;-4.16789809668507;4.14178399611291;-2.31320726280701;2.2979974085691
09/04/2020;124.759862240406;124.03128141854;-0.728580821865847;2.65877202645398;-4.17623773476816;4.14948904645451;-2.27134877475573;2.25671176765922
10/04/2020;124.895842225292;124.170052712687;-0.725789512604706;2.7331680535935;-4.28824526784799;4.26165398498894;-2.33615159862998;2.32132992669703
13/04/2020;124.738658576153;124.012084775866;-0.726573800286531;2.64854605172332;-4.14779954999569;4.12127965488865;-2.28679578062994;2.27186059945938
14/04/2020;124.95406806785;124.226541825827;-0.72752624202262;2.77008561169803;-4.28197871621997;4.25575784536686;-2.41799313622244;2.40293194541644
15/04/2020;125.248575925598;124.513203075081;-0.735372850516853;2.93987129317092;-4.5154533516207;4.48801838437451;-2.47297932745407;2.45780590276022
16/04/2020;124.841822583024;124.098080703729;-0.743741879294461;2.72936267901273;-4.13328453413705;4.10728230501894;-2.38852554768811;2.37310854188759
17/04/2020;124.876743318792;124.125381774265;-0.751361544526105;2.66146524688143;-4.22677662391699;4.20000799409531;-2.37911415658201;2.36358382503611
20/04/2020;124.814802983141;124.063152967014;-0.751650016127172;2.62912605059191;-4.25019774067222;4.2232529122879;-2.26954144978685;2.25493470676278
21/04/2020;124.988453612469;124.237675368702;-0.750778243767584;2.69879588208587;-4.46336671719321;4.43568230608379;-2.27641513740862;2.26213164096964
22/04/2020;125.58949283787;124.825809381443;-0.763683456427302;2.94970087361239;-4.98009053934771;4.94964717314124;-2.49571879076562;2.47988754712572
23/04/2020;125.393489120304;124.608033149243;-0.7854559710606;2.81804224724695;-4.82234294822992;4.79292641432231;-2.33599639202008;2.32154142930304
24/04/2020;125.234873228382;124.45195107416;-0.782922154222859;2.70392954423857;-4.71714162980075;4.68861717250121;-2.30217970701748;2.28803636444452
27/04/2020;125.090935627293;124.309484617774;-0.781451009518548;2.64670759452461;-4.56329092834653;4.53503500235678;-2.30095345477288;2.28653082898833
28/04/2020;124.862155114041;124.081741165402;-0.780413948638795;2.54604849211845;-4.35350595669282;4.32612768690379;-2.23976644047988;2.22543292426015
29/04/2020;124.801792006794;124.020381120627;-0.781410886167308;2.54005400497102;-4.30063470469125;4.27336042720789;-2.19522695371629;2.18118978934522
30/04/2020;124.161175074846;123.364735220254;-0.796439854591796;2.17633657078749;-3.72189405951618;3.69626369818739;-1.97740400950791;1.96362143125418
01/05/2020;124.007146577036;123.163386937512;-0.843759639524322;2.06464106976021;-3.52869505436078;3.50252157911165;-1.79325564211891;1.77978880217907
04/05/2020;123.88459500696;123.037100456063;-0.84749455089721;1.94322502280931;-3.41030327744146;3.38425917239947;-1.73779615215501;1.72457105092584
05/05/2020;123.89689608492;123.052451557291;-0.844444527629221;1.98868440120873;-3.39397747006304;3.36823332607696;-1.75491424558879;1.74185106357006
06/05/2020;123.8655391507;123.024614174244;-0.840924976455511;1.98760672409288;-3.32152103582614;3.29625664994339;-1.79080433893417;1.77730541431542
07/05/2020;124.016331392828;123.176872717631;-0.839458675196596;2.07132029250614;-3.53570107879563;3.50953705145952;-1.85633708735425;1.84271573828934
08/05/2020;124.20109157944;123.354999970732;-0.846091608708321;2.21845678773197;-3.67942400712388;3.6537722227518;-1.95894453403797;1.94543507731167
11/05/2020;123.899609161671;123.042564770881;-0.857044390789682;2.04653440752056;-3.30286557872441;3.27783232303513;-1.85090943632022;1.8367523537057
12/05/2020;124.228333675381;123.356990785428;-0.871342889952757;2.23389215633769;-3.68909047127188;3.66338140071928;-1.95148280092389;1.93794838422943
13/05/2020;124.401615085397;123.516078651691;-0.885536433705752;2.30685251204311;-3.84320540300935;3.81810202850543;-2.01609062818247;2.00261940068627
14/05/2020;124.778549278467;123.885574544527;-0.89297473393988;2.4970792416814;-4.17116559596046;4.14513853492632;-2.17764481285782;2.16369550810192
15/05/2020;124.971923498755;124.062356588693;-0.909566910061812;2.56858709917094;-4.3337588931688;4.30682985170542;-2.2260868161877;2.21174059116635
18/05/2020;125.101134743681;124.196521132149;-0.904613611532412;2.63631488133128;-4.43998595894773;4.41309567739657;-2.29377994889505;2.27923271571181
19/05/2020;124.961423435094;124.059990362156;-0.901433072938559;2.60579868397632;-4.28895727379663;4.26226914502217;-2.25861393343601;2.24393833147767
20/05/2020;125.2554425517;124.353000857367;-0.902441694332708;2.737593827509;-4.57583563599677;4.54855718854264;-2.31905827134567;2.3046470337663
21/05/2020;125.331669005272;124.431866208595;-0.899802796677207;2.69326456985702;-4.77382810424902;4.74511229758425;-2.26882570607931;2.25489163009541
22/05/2020;125.719164660322;124.817404133931;-0.901760526390433;2.87629494028081;-5.14067124565983;5.11027507152628;-2.48604760999969;2.47099475755361
25/05/2020;126.149803681535;125.195375284775;-0.954428396759596;3.11156064009448;-5.39329205090874;5.36179256047042;-2.55925475401429;2.54391819935117
26/05/2020;125.755795485618;124.785090724855;-0.97070476076307;2.98728031130453;-4.99153129169848;4.96163822223304;-2.47967917987189;2.46455736854497
27/05/2020;125.499502947431;124.518127475269;-0.981375472161432;2.9085235451975;-4.74450494244762;4.71558055702634;-2.39045684878389;2.37571762877941
28/05/2020;125.578940385501;124.594904419661;-0.98403596583978;2.8658808398583;-4.88577160027655;4.85609758467186;-2.42435228526487;2.40942790937161
29/05/2020;125.467334881075;124.487262014934;-0.980072866140759;2.85146018299576;-4.78278511897528;4.7539607052943;-2.39552133268357;2.38095927942211
01/06/2020;125.026001145866;124.059777739725;-0.966223406141111;2.66266901060946;-4.42733473993746;4.39920648739612;-2.37509847133277;2.35992752746903
02/06/2020;125.513581911313;124.533502179681;-0.980079731632202;2.86615046257448;-4.86237426635113;4.8327242502233;-2.50573197351574;2.49001524721206
03/06/2020;125.857364394433;124.873973185401;-0.983391209032774;3.06527494991213;-5.05838458134778;5.02813647770436;-2.63413409843963;2.61793466715
04/06/2020;126.066145279403;125.130975824506;-0.93516945489759;3.20221384184051;-5.33466879279913;5.30367922395577;-2.75784193792629;2.74139456472514
05/06/2020;126.154397525304;125.224557922833;-0.929839602471361;3.23458727238105;-5.40315290414657;5.37237575305709;-2.83113040967096;2.81422152922851
08/06/2020;126.158344627803;125.267543867068;-0.890800760735274;3.31341538901037;-5.4579401467514;5.42794006093287;-2.89140600650889;2.87527598854052
09/06/2020;126.118157615544;125.233974399901;-0.884183215642793;3.3124941251658;-5.40132144639733;5.37175204769476;-2.92879071735005;2.91238352600468
10/06/2020;126.02636612626;125.169162124873;-0.857204001387402;3.31595752919188;-5.34708326209224;5.31734509971596;-2.93908132354654;2.92220760936874
11/06/2020;125.630733846897;124.779283651647;-0.851450195249569;3.20830812123947;-5.05137896545721;5.0228514452881;-2.80196431604782;2.78574175629071
12/06/2020;125.608785206694;124.757891451057;-0.850893755637074;3.19426899196058;-4.93762547804511;4.91002119384118;-2.88901207155533;2.87237082161482
15/06/2020;125.942757944289;125.099701375268;-0.84305656902167;3.32049451780987;-5.19372660060588;5.16523062212836;-2.99548314806249;2.97831551816441
16/06/2020;125.440162033614;124.620169282746;-0.819992750868252;3.14560291013398;-4.86624151372514;4.8394131514836;-2.94439506942933;2.92736436912384
17/06/2020;125.504985485798;124.681367691578;-0.823617794220112;3.15317929283664;-4.90817738338563;4.88117836719376;-2.95133891072554;2.93429887359232
18/06/2020;125.242198571414;124.425602159347;-0.816596412067113;3.05961048057376;-4.71986482241223;4.69336175802119;-2.89685815935742;2.87974038882325
19/06/2020;125.377989105825;124.563403025935;-0.81458607989066;3.04410587080917;-4.8590613283313;4.83213275977153;-2.96425065397762;2.94729918885416
22/06/2020;125.373835207223;124.557947287859;-0.81588791936349;3.04442630068148;-4.89286767090228;4.8658820691946;-2.92619470828354;2.90957963813218
23/06/2020;125.225704390901;124.413821317943;-0.811883072957542;2.96622650993246;-4.84122973916574;4.8141244063909;-2.8498889293373;2.83348304502191
24/06/2020;125.380684685022;124.570333093126;-0.810351591895653;3.12892963656822;-4.86526740999156;4.8382515285528;-2.87708998738787;2.86067665035962
25/06/2020;125.347225152286;124.537057133763;-0.810168018523626;3.11268534702095;-4.88347104372186;4.85630036929895;-2.82932884869896;2.81338053224254
26/06/2020;125.012161805019;124.204882888202;-0.807278916816912;3.03189283498566;-4.61590607981792;4.5895194308848;-2.75281795895297;2.73668008120544
29/06/2020;125.178407425283;124.368120532203;-0.810286893080445;3.05009481787279;-4.74250985290886;4.71605813422873;-2.83166490082073;2.81546328677789
30/06/2020;125.187173930056;124.384951381207;-0.802222548849699;2.99072006690781;-4.82905357711008;4.80201241195644;-2.83853921275105;2.82226225521
01/07/2020;124.940129891618;124.140993974502;-0.799135917116118;2.88723236317001;-4.65361000334312;4.62684431421359;-2.78547045392159;2.76930558451896
02/07/2020;125.27030480495;124.465343630392;-0.804961174557931;2.97643952851711;-4.96122104311382;4.93374201056012;-2.83287170337915;2.81686551268577
03/07/2020;125.719426462004;124.899853420535;-0.819573041468345;3.0417438996248;-5.48302474340747;5.45273434165099;-2.8283864013396;2.81255628373262
06/07/2020;126.240449922927;125.410187370795;-0.8302625521317;3.19289851051391;-5.90485441378128;5.87274933856627;-2.93561639304577;2.91929543240872
07/07/2020;126.538715015312;125.710483990828;-0.828231024483401;3.30617689593915;-6.13136183077404;6.09869471547057;-2.94703467983731;2.93083861433368
08/07/2020;126.213445962373;125.383321178171;-0.830124784201857;3.2219878291905;-5.8662108066003;5.8343227489786;-2.8966143881416;2.88037560860745
09/07/2020;126.557027950735;125.727832340634;-0.829195610100712;3.31952532320085;-6.17351049496342;6.14081453985711;-2.94487442455483;2.92898067768244
10/07/2020;126.4987786433;125.602353053602;-0.896425589697273;3.25585284621651;-6.10953286156144;6.07709262188558;-2.93512473983726;2.91942913319681
13/07/2020;127.018058484504;126.121737734979;-0.896320749524904;3.42906895159583;-6.44155551707804;6.40779506066538;-3.07052032504022;3.05411462783867
14/07/2020;127.197110041557;126.302533658758;-0.894576382798618;3.46564160644298;-6.60969147096944;6.57513669325447;-3.05394563127608;3.03781357647574
15/07/2020;127.243902566416;126.357964155374;-0.88593841104209;3.5316088100886;-6.60863800221505;6.57445553991867;-3.10333624032196;3.08714662880579
16/07/2020;127.269956479821;126.383319192626;-0.886637287195228;3.45228463214971;-6.78985986923347;6.75494575011143;-3.03837727736744;3.02252900309311
17/07/2020;126.77367351441;125.884860339472;-0.888813174938903;3.29372371843252;-6.42614059384116;6.39227934278441;-2.99659828794623;2.980647944079
20/07/2020;126.851416805453;125.957677624616;-0.89373918083723;3.33514564892324;-6.40354459860126;6.36986478154991;-3.05885930340827;3.04256006603699
21/07/2020;126.986845525029;126.095643856843;-0.891201668185388;3.28480255580236;-6.62557030427564;6.59127635580004;-3.0582125971549;3.04206816426971
22/07/2020;127.309866196217;126.420945812619;-0.888920383598617;3.43866328059851;-6.7523491462012;6.7176819693202;-3.15793408212643;3.14150011928183
23/07/2020;127.188142316294;126.315203828693;-0.872938487601047;3.48001991146068;-6.62016386110156;6.58594223396338;-3.20482554050653;3.18768840392548
24/07/2020;127.111192533295;126.244294649516;-0.866897883779046;3.41568623701708;-6.61622728931624;6.58211684699884;-3.20332398950197;3.18626324573666
27/07/2020;127.276569643609;126.409291353755;-0.867278289854724;3.40764480964019;-6.8700465251252;6.83485744494294;-3.14683794844689;3.13016752045217
28/07/2020;127.183324014763;126.317647816142;-0.865676198620605;3.37975121299433;-6.79781638115776;6.76299830982657;-3.14749431647492;3.13085695384601
29/07/2020;126.981144493252;126.119775119097;-0.861369374154847;3.26321913237632;-6.71981092569044;6.68501666313795;-3.11068354503085;3.09412553347509
30/07/2020;126.99505059343;126.137943354505;-0.857107238925209;3.27412673873565;-6.77070186284881;6.73559687261719;-3.05838038781661;3.04217688138035
31/07/2020;126.519817909565;125.661477674879;-0.858340234685684;3.1452348970181;-6.45564093451439;6.42214671689496;-2.96182220181844;2.94605160263648
03/08/2020;126.713625033565;125.852430357216;-0.861194676349484;3.19211665655823;-6.64127603794177;6.60691304218307;-2.95862807231844;2.94285985090413
04/08/2020;126.536186597677;125.67841862949;-0.857767968187332;3.19090878341628;-6.46235010123935;6.42887158197343;-2.96389307885232;2.94819552915438
05/08/2020;126.473916846678;125.61385202794;-0.860064818738124;3.22674082411507;-6.41384226081764;6.38054001539465;-2.90446493463261;2.8891039925217
06/08/2020;126.695417588275;125.838989732869;-0.856427855406451;3.26108431162089;-6.60792979122272;6.57399626237872;-2.9643439557787;2.94877071537697
07/08/2020;126.760744856837;125.902207657557;-0.858537199280022;3.24667477479245;-6.66370559865008;6.62947499315259;-3.00113679865249;2.98539436508367
10/08/2020;125.918768087503;125.054374057117;-0.864394030386364;3.07059754057576;-5.92055190419517;5.88958278738009;-2.95998157449492;2.94416228143838
11/08/2020;125.815114320876;124.937538731006;-0.877575589870389;3.02587851481495;-5.83106817528359;5.79996877721816;-2.90162760119415;2.88586095582677
12/08/2020;125.686290975664;124.811794745991;-0.874496229673895;2.96990647300307;-5.76314995845481;5.73222423162813;-2.8811897521776;2.8654390864649
13/08/2020;125.067511553627;124.191422914429;-0.876088639198528;2.69270938431094;-5.33220788202942;5.30237363284113;-2.78132050100699;2.76597536184879
14/08/2020;125.258670067895;124.377347605788;-0.881322462106667;2.77951235401912;-5.42039762454788;5.39057624554607;-2.84159860221474;2.82557485132529
17/08/2020;125.191646208021;124.32015040179;-0.871495806230783;2.80826888727348;-5.31979890429415;5.29028739549254;-2.8606934819677;2.84464252592066
18/08/2020;125.282776625634;124.421567782048;-0.861208843585985;2.8621268952454;-5.36888852547585;5.33955643779456;-2.911259784927;2.89495110019317
19/08/2020;124.860169019173;123.993781519383;-0.866387499790605;2.79707056993653;-4.93255902121215;4.90473432234738;-2.86360850069294;2.84704843139359
20/08/2020;125.0021386724;124.124576776709;-0.877561895691372;2.83202912825116;-5.05431901243248;5.02578586627226;-2.88893960634557;2.87229625082742
21/08/2020;124.796693905122;123.918609461715;-0.878084443406607;2.77996047354909;-4.81154634406759;4.78425163127158;-2.90998914825409;2.89264832841984
24/08/2020;124.447815044857;123.577672817973;-0.870142226883615;2.67296124167157;-4.53230101009524;4.50628893643421;-2.83150298788846;2.81458660060796
25/08/2020;124.719117497321;123.853009686314;-0.866107811007367;2.74828850087305;-4.80500087586448;4.77783242205094;-2.93631176257635;2.91924238374916
26/08/2020;124.948226978466;124.078504500602;-0.869722477863689;2.80185736463659;-5.05345215289294;5.02597431484991;-2.9591567919189;2.94266997257589
27/08/2020;125.410236474563;124.540781023433;-0.869455451130023;2.88851617424465;-5.38676330245806;5.35827549651262;-3.1372367307838;3.11989580847578
28/08/2020;125.595425136888;124.806185459245;-0.789239677642911;2.91220715438575;-5.46784264161236;5.43911544208177;-3.17734525021777;3.16000901629669
31/08/2020;125.250268873374;124.457908268454;-0.792360604919864;2.78889923611441;-5.25417526153883;5.22600826962347;-3.07983092344984;3.06278762494173
01/09/2020;125.632303422651;124.836604534614;-0.795698888037677;2.91598571055835;-5.50888473328644;5.48013325389733;-3.15250509062064;3.13564115780019
02/09/2020;125.22136832106;124.423757858664;-0.797610462395696;2.79697498097002;-5.23201709180648;5.20363508407431;-3.01608671359357;2.99913710673165
03/09/2020;125.360404835806;124.560121901028;-0.800282934778167;2.82930936822072;-5.32406731946524;5.29545565344839;-3.07247746042142;3.05528945902622
04/09/2020;125.481724587764;124.681007157733;-0.800717430030559;2.84860289899932;-5.42628277835926;5.39757524784551;-3.10381832650211;3.08685673857975
07/09/2020;125.467754676416;124.669992477271;-0.797762199144401;2.86199591312855;-5.41693106871096;5.38812576226649;-3.09949116067796;3.08246582647683
08/09/2020;125.826379063748;125.033424883;-0.792954180747913;2.97771394184474;-5.66387079934629;5.63391165765915;-3.21725924643564;3.19949638451153
09/09/2020;125.518335539166;124.72448231264;-0.793853226526025;2.82731290193436;-5.47370841951059;5.44457373514298;-3.16356346418528;3.14613950144761
10/09/2020;125.598238972647;124.803385101945;-0.794853870701644;2.85206893013685;-5.48242198020684;5.45322711400279;-3.24066944553638;3.22270298329582
11/09/2020;125.801989988844;125.009278660047;-0.792711328797324;2.88403429471471;-5.57827897383654;5.5492281058161;-3.38081623833986;3.36226442843962
14/09/2020;125.710443313529;124.918705890019;-0.79173742350973;2.83987519372162;-5.43437387257547;5.40608867370439;-3.46893789514505;3.44990419835281
15/09/2020;125.701620085163;124.909894636372;-0.791725448790643;2.84938101174931;-5.33616384178751;5.30812466233457;-3.56831186006712;3.54844214237043
16/09/2020;126.096750216555;125.301914588354;-0.794835628200971;2.97324853388896;-5.62973796777036;5.60060808648604;-3.63331743959513;3.61350087396107
17/09/2020;125.645713040192;124.845725821014;-0.799987219177822;2.85668277463234;-5.24760307426883;5.21997581692946;-3.57817714365502;3.55820867003164
18/09/2020;126.09314368888;125.290190599451;-0.802953089428982;2.93012728490666;-5.61119219593914;5.5821492161635;-3.68057731684054;3.66060192178991
21/09/2020;125.831668205883;125.02709888551;-0.804569320372465;2.86461245554483;-5.47062135162495;5.44193328219277;-3.54645302880595;3.52690668841953
22/09/2020;126.02160462856;125.116491831813;-0.905112796746749;2.95177381986611;-5.52146230176751;5.49305900102537;-3.67153775771961;3.65206332509393
23/09/2020;126.07776247729;125.234055798301;-0.843706678989307;1.48215408909298;-2.77554803741065;2.76068907249586;-1.80246969237975;1.79212863085558
24/09/2020;126.05431566941;125.218622369317;-0.835693300093041;1.51087946815008;-2.70010250678758;2.68569581043238;-1.84037735263102;1.82962668948041
25/09/2020;125.874838873995;125.042674948949;-0.832163925045819;1.44973805364587;-2.59856064904136;2.58446284358436;-1.7813607726042;1.77110200348899
28/09/2020;125.95562464208;125.124794131619;-0.830830510460984;1.46179036596146;-2.65951093360565;2.64510125578172;-1.83320896945802;1.82250613392959
29/09/2020;125.566507002218;124.730952018753;-0.835554983464831;1.29855558362798;-2.38784647269553;2.37386197796708;-1.73752945457177;1.72654014087435
30/09/2020;125.649005368666;124.798534013808;-0.85047135485847;1.32175994004828;-2.42338650823353;2.40897768087919;-1.72250607929707;1.71121422159616
01/10/2020;125.412286536379;124.563055705649;-0.849230830730278;1.23456663884864;-2.23008415951692;2.21654312951735;-1.61430947897781;1.60355575290996
02/10/2020;125.297423775709;124.443925678181;-0.853498097527975;1.16480919277925;-2.14364195860236;2.1303774008998;-1.53973092559148;1.52911467729343
05/10/2020;125.139680303915;124.29201516621;-0.847665137704453;1.10355156929239;-1.9960850685774;1.98352423983584;-1.49914018247883;1.48883818781974
06/10/2020;125.157334557976;124.308475386848;-0.84885917112743;1.1069236743237;-1.99888843866738;1.98630059203867;-1.52430578587912;1.51384992313506
07/10/2020;125.265357552788;124.415949075269;-0.849408477518395;1.14438537200626;-2.13980103585863;2.12658102090694;-1.54258637324483;1.53200032689326
08/10/2020;125.331976077951;124.479233831476;-0.852742246475103;1.19116587640379;-2.16829308549867;2.15508346242706;-1.58778969499874;1.57709201595569
09/10/2020;125.135811792306;124.287117241108;-0.848694551197767;1.08608826065273;-2.04274133698507;2.02971177093314;-1.46533612542139;1.45533085588793
12/10/2020;125.266570924017;124.415658685926;-0.850912238090842;1.13946398556985;-2.17932753415534;2.16556232213973;-1.48687214737712;1.47686345078843
13/10/2020;125.292172145132;124.440506643211;-0.851665501920749;1.14592013515129;-2.21248284430396;2.1984973246278;-1.48410119485723;1.47413508029975
14/10/2020;125.534549784388;124.679969936249;-0.854579848138741;1.26184783676876;-2.43420928147832;2.41944778678529;-1.57023579511111;1.55997693908106
15/10/2020;125.474770337631;124.598469293319;-0.876301044312299;1.18839364390127;-2.39362461566423;2.37921873048203;-1.48185110629241;1.47261445898416
