Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
11/07/2019;134.909810258587;136.686586436539;1.77677617795149;0.00189233608438912;0;0.00419737169752323;-132.350014624698;0.00250788321259183
12/07/2019;135.085740484326;136.855686013344;1.76994552901849;0.00189232884640984;0;0.00419687029636733;-136.734280654785;0.00254034167209621
15/07/2019;135.246735318196;137.002553470511;1.75581815231587;0.00189238713359797;0;0.00419469931463214;-139.314548985151;0.00254879610819666
16/07/2019;135.195692635348;136.95764284331;1.76195020796268;0.00189238757498187;0;0.00419418393801892;-140.637522461534;0.00255756668731424
17/07/2019;135.532816238135;137.294128970019;1.76131273188338;0.00189235520674937;0;0.00419437360386021;-142.631269209781;0.00255794333122759
18/07/2019;135.595805238936;137.353625918732;1.75782067979654;0.00189226027048339;0;0.00419326255926669;-141.697387728843;0.00254979869363034
19/07/2019;135.465138608128;137.228197051158;1.76305844303005;0.0018921447428146;0;0.00419302760493969;-142.89209310323;0.00255757754164403
22/07/2019;135.271171707429;137.030254318588;1.75908261115862;0.0018922113592402;0;0.00419435234092203;-145.38881645116;0.00258804892488246
23/07/2019;135.147186365687;136.921562095229;1.77437572954182;0.00189176104844262;0;0.00418886466506288;-147.196020629023;0.0026161085234024
24/07/2019;134.99867269302;136.774768248257;1.77609555523642;0.0018917076885856;0;0.00418922633765083;-146.931991722241;0.00260176339122955
25/07/2019;135.036421641306;136.820573203652;1.78415156234584;0.00189213193394941;0;0.0041864583707059;-147.065576536036;0.00259785416545814
26/07/2019;135.106066722642;136.888576794996;1.78251007235306;0.0018921106958271;0;0.00418644302663014;-145.984271579435;0.00259363596127137
29/07/2019;134.962545505817;136.749735411739;1.78718990592205;0.00189222658919167;0;0.0041869961047232;-145.03091594382;0.00261182783378162
30/07/2019;134.603249252256;136.407227213816;1.80397796155972;0.00189218005274312;0;0.00418573309853979;-145.921240102257;0.00264216995158639
31/07/2019;135.000386608174;136.807123397005;1.80673678883085;0.00189210767551597;0;0.00418795747823683;-146.498348962389;0.00261441384968132
01/08/2019;135.157122507233;136.973143265819;1.81602075858575;0.00189197845931323;0;0.00418868921496759;-148.557842658508;0.00262052610917675
02/08/2019;135.419958177255;137.232034691937;1.81207651468145;0.0018919807937578;0;0.00418810260187381;-150.578383834574;0.00262535199805591
05/08/2019;135.578369256891;137.39013576037;1.8117665034784;0.00189198277688844;0;0.00418742682912848;-150.711640395031;0.0026151366121136
06/08/2019;135.746090031738;137.557319615867;1.81122958412871;0.00189198233745769;0;0.00418783570156511;-149.860293353431;0.00260385487646744
07/08/2019;135.839866347789;137.655252345566;1.81538599777701;0.00189178497895123;0;0.00418675147674937;-150.875504976824;0.0026068002060555
08/08/2019;136.025136948928;137.84770473369;1.82256778476227;0.00189152479901485;0;0.00418415157925183;-151.822702917683;0.00260032755929531
09/08/2019;136.130485018082;137.952986703806;1.82250168572426;0.0018912466052789;0;0.00418774368768533;-154.558536348058;0.00261615817832049
12/08/2019;136.075066359654;137.891539590443;1.81647323078832;0.0018912135118968;0;0.00418815454760766;-153.728397580046;0.00261499600021955
13/08/2019;136.03100771662;137.846441095686;1.81543337906592;0.00189119834043363;0;0.00418806765382982;-157.494487079185;0.00263420535094723
14/08/2019;136.142141198628;137.953966691658;1.81182549302986;0.00189118000288123;0;0.0041900090215545;-155.651564156936;0.00261083111094901
15/08/2019;135.798600552969;137.609726100444;1.81112554747517;0.00189114850080331;0;0.00419021712944187;-156.762092903925;0.00264038475672145
16/08/2019;135.461287657006;137.281505321041;1.82021766403469;0.00189070753400349;0;0.00418965897161092;-154.107691041096;0.00262433466765072
19/08/2019;135.27444729877;137.084176297585;1.80972899881544;0.00189109373363481;0;0.00418921469401828;-154.289174213382;0.00263976541950654
20/08/2019;135.173723459445;136.987212319726;1.81348886028184;0.00189100698908662;0;0.004187921356187;-151.878181383879;0.00261916348440119
21/08/2019;135.330378190959;137.133868023321;1.80348983236271;0.00189100265502835;0;0.00418771796930284;-150.206480411236;0.00259441167799106
22/08/2019;134.724222782476;136.750077947131;2.02585516465422;0.00188252436763965;0;0.00416266439731052;-145.986585740172;0.00257999585121012
23/08/2019;134.634882539048;136.669247728306;2.03436518925747;0.001882447963648;0;0.0041621513445259;-148.91996541;0.00260555185215336
26/08/2019;134.645947082929;136.682014860709;2.03606777777944;0.0018823247698718;0;0.00416218425203883;-149.065916571823;0.00261379193644945
27/08/2019;134.76573351112;136.802321770237;2.03658825911751;0.00188228135475879;0;0.00416194485558077;-152.800709763848;0.00262681232488845
28/08/2019;135.28859799034;137.328037235501;2.03943924516057;0.00188223044896595;0;0.00416180429759542;-155.71507569718;0.00261025260970017
29/08/2019;135.554739123911;137.601921132224;2.04718200831209;0.00188219259134399;0;0.00416115212111337;-155.219827461143;0.00259536883195508
30/08/2019;135.462396618255;137.513399639552;2.05100302129702;0.00188218324880984;0;0.004161152876039;-156.410649005897;0.00259628279371196
02/09/2019;135.400655308545;137.453545716731;2.05289040818616;0.00188211219000804;0;0.00416137014776344;-157.29868821616;0.00260156157780804
03/09/2019;136.050531611623;138.108241025329;2.05770941370605;0.00188207095072543;0;0.00416112914830227;-158.889643600191;0.00258981872727814
04/09/2019;135.768073015504;137.827449927733;2.05937691222908;0.00188218408855557;0;0.00416105146878474;-157.557360011707;0.00259763735272886
05/09/2019;135.798404287807;137.85538604436;2.05698175655365;0.00188211423145845;0;0.00416087304190202;-156.931715961762;0.00259020940602834
06/09/2019;135.904602754665;137.954012470455;2.04940971578998;0.00188205964743953;0;0.0041602041293021;-158.567869422699;0.0025964053938885
09/09/2019;135.961759362854;138.015026280973;2.05326691811896;0.00188200759027511;0;0.00415934856717685;-158.997518542372;0.00259974750172559
10/09/2019;135.752900741545;137.80590265626;2.05300191471463;0.00188194424710354;0;0.00415921174370347;-160.409543096292;0.00260447266230428
11/09/2019;135.550274596981;137.60111813101;2.0508435340289;0.00188196207521737;0;0.00415858603402431;-159.577884598741;0.00262129494056104
12/09/2019;135.67847177668;137.735199751969;2.05672797528854;0.00188189011717714;0;0.00415790745353766;-157.083149774477;0.00261463636359586
13/09/2019;135.692044263717;137.75048972561;2.05844546189257;0.00188188384776236;0;0.00415779823552892;-155.855175872527;0.00261869463737821
16/09/2019;135.708739700742;137.767983113064;2.05924341232136;0.00188184887697771;0;0.00415749433363672;-155.940205141839;0.00261114889068904
17/09/2019;135.724990935387;137.782526869948;2.05753593456112;0.00188178634482301;0;0.00415715289282978;-156.210765327291;0.0026134643648819
18/09/2019;135.66920475772;137.725929835393;2.05672507767292;0.00188173072504161;0;0.00415659262098211;-156.134565474236;0.00261756778686292
19/09/2019;135.449838340506;137.507816429356;2.05797808885066;0.00188163853403774;0;0.00415637588094622;-155.975542285993;0.00264250563739181
20/09/2019;135.489949203999;137.559705651573;2.06975644757432;0.00188158314813388;0;0.00415614958748949;-155.804348162104;0.00263074553605538
23/09/2019;135.746411986802;137.818052112554;2.07164012575191;0.00188153731117044;0;0.00415656317294481;-157.737849265687;0.00262264471197025
24/09/2019;136.17024707967;138.244673618716;2.07442653904653;0.00188147630445102;0;0.00415641721777122;-157.495025909716;0.00259028556830941
25/09/2019;136.41946537013;138.505033771845;2.0855684017157;0.00188141412455871;0;0.0041560256477518;-159.740576783778;0.00259089951045271
26/09/2019;136.463091162327;138.548611513;2.08552035067251;0.00188135075181291;0;0.00415574811455904;-160.938768803352;0.00259535865911278
27/09/2019;136.204861522523;138.290304218635;2.08544269611161;0.00188128375832905;0;0.00415587867859856;-159.81080695675;0.00260618584074459
30/09/2019;136.282618285246;138.373665616764;2.09104733151753;0.00188121671994809;0;0.00415552649710965;-159.15407416;0.00258796395970681
01/10/2019;136.278176423628;138.367085822152;2.08890939852398;0.00188114523149929;0;0.0041554344134063;-157.11727373647;0.00258633744498692
02/10/2019;136.176863602162;138.26851734756;2.09165374539828;0.0018810754210768;0;0.00415502952410065;-158.032672113785;0.00261044865390008
03/10/2019;135.825941960275;138.088552360206;2.26261039993082;0.00187905899736246;0;0.0040890024931446;-158.110914094007;0.00261255564160425
04/10/2019;135.627465040729;137.89849310462;2.27102806389061;0.00187911771452232;0;0.0040904732077907;-155.3086520415;0.00260497357648039
07/10/2019;135.706992234182;137.960271661385;2.25327942720295;0.00187916853771738;0;0.00409040457418551;-159.045220490012;0.00263264557726916
08/10/2019;135.526989337165;137.772083802494;2.245094465329;0.00187922047831949;0;0.00408973583396446;-153.953997726047;0.00259663017991531
09/10/2019;135.780768542569;138.003514381516;2.22274583894693;0.00187929082260843;0;0.00408902718546431;-154.288618606924;0.00258974358472295
10/10/2019;135.769794731132;137.995379276692;2.22558454556011;0.00187933567665336;0;0.00408947106632565;-156.390447700973;0.0026045488976545
11/10/2019;136.102475437515;138.330412776708;2.22793733919215;0.00187941172620407;0;0.0040897770252067;-157.871896408624;0.00260742751182263
14/10/2019;136.2739746014;138.497494954148;2.22352035274841;0.00187946956261962;0;0.00409229576816875;-159.039495498592;0.00259826616779916
15/10/2019;136.400721176327;138.621817407913;2.2210962315865;0.00187955595900754;0;0.00409311292213926;-159.955354011814;0.00260312860110628
16/10/2019;136.503951335134;138.722001037663;2.21804970252899;0.00187970293442806;0;0.0040938856442792;-161.462872618811;0.00260304672690423
17/10/2019;136.952170501354;139.176412835233;2.22424233387889;0.0018798239632621;0;0.00409445832430769;-162.225644322601;0.00256919879576849
18/10/2019;137.056421746851;139.308204409913;2.25178266306216;0.00188003522765891;0;0.00409381729844067;-164.693531309615;0.00258405013408347
21/10/2019;136.729514609888;139.362821857297;2.63330724740933;0.001408411404461;0;0.00305949971576197;-123.973497605687;0.00193738846290206
22/10/2019;136.628852405714;139.244793871118;2.6159414654033;0.00140844229558033;0;0.00306104211819599;-126.067006430145;0.00195544396187669
23/10/2019;136.463636199727;139.069566529124;2.60593032939681;0.00140841469869202;0;0.00306129726712163;-128.569775110155;0.00198807444587976
24/10/2019;136.481699836084;139.10314735854;2.62144752245607;0.00140842618121487;0;0.00305928847134132;-129.448004676377;0.0019885526500644
25/10/2019;136.573451857304;139.194770594741;2.62131873743735;0.00140846312757844;0;0.00305939642202058;-129.321926989088;0.00197507162978045
28/10/2019;136.605626607696;139.231564490455;2.62593788275862;0.00140845695994219;0;0.00305916942577139;-128.652256274487;0.00197024441665862
29/10/2019;136.595464957796;139.218610591954;2.62314563415759;0.00140848022238638;0;0.00305945187691634;-128.934861258458;0.00196716885432753
30/10/2019;136.715807134624;139.338875892549;2.62306875792507;0.00140848046474958;0;0.00305959879308272;-130.137883747929;0.00196730305975805
31/10/2019;136.78324707152;139.401612444787;2.61836537326656;0.00140848632032838;0;0.00305989364700614;-132.683404739288;0.00198664948422698
01/11/2019;136.52002216558;139.141140107801;2.62111794222108;0.00140847444438378;0;0.00305955640174819;-133.25819358455;0.00200744593701233
04/11/2019;136.381487620392;139.015314048843;2.63382642845045;0.00140847810204699;0;0.00305850212050408;-131.943951931709;0.00200750519989819
05/11/2019;136.270437858425;138.911308673916;2.64087081549093;0.00140851651627896;0;0.00305926325045725;-128.584198433402;0.00198920982605722
06/11/2019;136.414809770874;139.038019796255;2.62321002538093;0.00140850949064611;0;0.00305909747906998;-130.343090464776;0.00198982624298439
07/11/2019;136.282182119098;138.890610275876;2.60842815677819;0.00140853557279971;0;0.00306034418755175;-127.997311126817;0.00199023509211915
08/11/2019;136.688892142039;139.301309219039;2.61241707700009;0.00140863786348687;0;0.00306043957871083;-129.641602794956;0.00197578183934641
11/11/2019;136.735750273198;139.346653719964;2.6109034467656;0.00140856777813689;0;0.00306045901560564;-130.034527821967;0.00196935359352956
12/11/2019;136.947294730534;139.560680441951;2.61338571141627;0.00140855628206142;0;0.00306070203588158;-131.254064530377;0.00197072219393183
13/11/2019;137.035775395619;139.649531890726;2.61375649510737;0.00140853455967926;0;0.0030616272597511;-132.52499600298;0.00196952302812822
14/11/2019;137.163845832288;139.767278476579;2.60343264429147;0.00140853432747814;0;0.00306187485479151;-134.303126688734;0.00198013972308999
15/11/2019;137.414555573515;140.020213143177;2.60565756966236;0.00140853273810099;0;0.00306284382200725;-135.124581379098;0.00197161373826144
18/11/2019;137.539269408201;140.038506532695;2.49923712449362;0.0014112588449977;0;0.00307435250231315;-137.345572973691;0.00198850327606056
19/11/2019;137.37955418518;139.884483467198;2.50492928201876;0.0014112499036573;0;0.00307474569605661;-137.576474051495;0.00198961725241892
20/11/2019;137.521697430454;140.018424033365;2.49672660291154;0.00141125432723168;0;0.0030758950426413;-139.111993292804;0.00198516314035602
21/11/2019;137.476436174891;139.975707703091;2.49927152820021;0.00141124213847373;0;0.00307563203582268;-139.94838814802;0.00199455721384452
22/11/2019;137.582092495409;140.082651827188;2.5005593317785;0.00141122858208276;0;0.00307481965110855;-141.20514700148;0.00200100492193335
25/11/2019;137.595566336799;140.09489474211;2.49932840531037;0.00141121934813929;0;0.00307483591636088;-142.226958259501;0.00200487318602232
26/11/2019;137.461876046568;139.95857819474;2.49670214817181;0.00141115977145985;0;0.00307396900858177;-140.340112711047;0.00200280937374836
27/11/2019;137.282835354542;139.776850016622;2.49401466208016;0.00141115417819402;0;0.00307389780608405;-141.823842835092;0.00202278381175784
28/11/2019;137.54473632369;140.043277260312;2.49854093662239;0.00141115514105637;0;0.00307414315315534;-145.09811740632;0.00202092403628733
29/11/2019;137.385455446748;139.884146000797;2.49869055404886;0.00141114625513594;0;0.0030743389296946;-144.574232055442;0.00202172778122522
02/12/2019;137.258159337276;139.754941071283;2.49678173400679;0.00141114519698717;0;0.00307451994703867;-142.188940819051;0.00201298079359439
03/12/2019;137.358747002387;139.846153561231;2.48740655884433;0.0014111083619012;0;0.00307396837760658;-142.692663745708;0.00201778720064767
04/12/2019;137.333556801719;139.813870314595;2.48031351287642;0.00141110098807684;0;0.00307468443045928;-142.427566706873;0.00201872342944325
05/12/2019;137.177153969511;139.663359932927;2.48620596341587;0.00141107146511345;0;0.00307403468315523;-140.876531514043;0.00202725973048336
06/12/2019;137.039192419156;139.532436289334;2.49324387017782;0.00141105329797837;0;0.00307414289469087;-140.445504758279;0.00203295362019213
09/12/2019;137.230466486495;139.724498117168;2.4940316306722;0.00141104539859752;0;0.00307406610928379;-142.512172068366;0.00203639297118406
10/12/2019;137.387367284923;139.878918582415;2.49155129749195;0.00141104125888075;0;0.00307409465304868;-143.360222928055;0.00202716295021749
11/12/2019;137.334660100436;139.82983127396;2.49517117352374;0.00141103277801358;0;0.0030740935979588;-140.970178132822;0.00202355215396195
12/12/2019;136.896488110243;139.375114939712;2.47862682946894;0.00141102341741002;0;0.00307550150694341;-141.502750337924;0.00205080478567789
13/12/2019;136.892089054091;139.378550115117;2.48646106102652;0.00141104622301065;0;0.00307632847226322;-141.702717140531;0.00205266778377865
16/12/2019;137.000986576226;139.483129169484;2.48214259325741;0.00141103660720982;0;0.00307667874593404;-141.194130429228;0.00204608028077772
17/12/2019;137.069365381017;139.53137605984;2.46201067882328;0.00141103054508696;0;0.00307868590887132;-143.32144190704;0.00205874470521412
18/12/2019;137.192516239381;139.652977918592;2.46046167921139;0.00141101936211962;0;0.0030784125926108;-146.745828047658;0.00207659175584146
19/12/2019;137.085332182088;139.5400897028;2.45475752071147;0.00141100971115219;0;0.00307783550019464;-147.885121008642;0.00208552943976086
20/12/2019;137.090630656074;139.543918902875;2.45328824680107;0.00141100705638448;0;0.00307812946586281;-147.762449076417;0.00208333865783498
23/12/2019;137.073470796747;139.522319290774;2.44884849402632;0.00141099708826249;0;0.00307853776722956;-146.789624228177;0.00208418730450519
24/12/2019;137.030732332313;139.479187058157;2.44845472584379;0.0014109827208472;0;0.00307859465842457;-145.73399454419;0.00208232419279177
25/12/2019;137.183605506802;139.62034453433;2.43673902752832;0.00141097246905973;0;0.00307901560763462;-144.45231640787;0.00207317786357501
26/12/2019;137.201093627782;139.635043714532;2.43395008674946;0.00141096406606088;0;0.00307883096074952;-145.016787108667;0.0020730792503823
27/12/2019;137.224227122328;139.660755235305;2.43652811297738;0.0014109544039772;0;0.0030791131604738;-148.1953467641;0.00208882330415658
30/12/2019;137.327056738463;139.763138844357;2.43608210589423;0.00141094385395662;0;0.00307965699528918;-149.119468355668;0.00209176189963215
31/12/2019;137.47166149381;139.933761396576;2.46209990276628;0.00141093314601468;0;0.00308041154807195;-147.605785012319;0.00207013496989708
01/01/2020;137.378390527071;139.842276761071;2.46388623399997;0.00141091841207379;0;0.00307943102807213;-146.146081203484;0.00205920186591181
02/01/2020;137.300902307661;139.824493030058;2.5235907223969;0.00141074373011914;0;0.00304452543331832;-148.09861060527;0.0020774209666835
03/01/2020;137.61973428642;140.147384929838;2.5276506434177;0.00141074075527738;0;0.00304303699959335;-148.952034469448;0.00206827854431535
06/01/2020;137.611105638049;140.136183021135;2.5250773830854;0.00141075618348523;0;0.00304341009518419;-150.73054521692;0.00207993332367838
07/01/2020;137.650253076573;140.174120425188;2.52386734861577;0.00141075966147838;0;0.00304243293002746;-147.257372568646;0.00204617510231383
08/01/2020;137.743904163932;140.271830849373;2.52792668544083;0.0014107640355751;0;0.00303715321865466;-149.903065641867;0.00205016660803927
09/01/2020;137.876298716207;140.369345251502;2.49304653529475;0.00141076805448223;0;0.00303918552958379;-150.791547069784;0.00205064214799987
10/01/2020;137.788514390441;140.283491028644;2.49497663820321;0.00141076625725211;0;0.0030405021961312;-152.572444078782;0.002072388278675
13/01/2020;137.860163579813;140.361782310768;2.50161873095496;0.0014107699052223;0;0.00303992158638608;-152.623465773454;0.00206898376571813
14/01/2020;137.837418674305;140.340763388821;2.50334471451612;0.00141076924392192;0;0.00304067257501292;-151.715333802499;0.00207358378074257
15/01/2020;137.546681228542;140.039368877355;2.49268764881364;0.00141077740658819;0;0.0030448965467145;-151.726415460142;0.00208102532325816
16/01/2020;137.725379454499;140.218380793171;2.49300133867149;0.00141080062618749;0;0.00304557374900509;-153.447336338424;0.00208066436803175
17/01/2020;137.581223447767;140.063589630488;2.48236618272111;0.0014108045514673;0;0.0030473915173813;-152.632358928318;0.00208905317186164
20/01/2020;137.506904955744;139.992377306027;2.48547235028335;0.00141080882792784;0;0.00304802882601629;-153.655649094152;0.00210222998969484
21/01/2020;137.457928673309;139.943953805255;2.48602513194567;0.00141081206490082;0;0.00304760889465217;-150.304199544031;0.00209272272762036
22/01/2020;137.547273756405;140.0204697243;2.47319596789472;0.00141082362553175;0;0.00304768697972812;-150.714755812806;0.00208525517859793
23/01/2020;137.615002473481;140.09254408416;2.47754161067928;0.00141082454983886;0;0.0030500674917628;-149.811257175093;0.00208482270770877
24/01/2020;137.385315012338;139.849235459611;2.46392044727253;0.00141083950709171;0;0.00305287493662523;-148.833776022839;0.00209302634120412
27/01/2020;137.558052109034;140.024449322329;2.46639721329498;0.00141084551851947;0;0.00305306914510456;-148.091005624188;0.00209073104003387
28/01/2020;137.524697771403;140.000607035749;2.47590926434665;0.00141086685259678;0;0.00305701006960848;-146.457766415645;0.00207057701160605
29/01/2020;137.478152078165;139.953027386299;2.47487530813424;0.00141087216483905;0;0.00305689950062512;-144.581266712225;0.0020677528191026
30/01/2020;137.319850393081;139.79531066396;2.47546027087921;0.00141087677703811;0;0.00305699874887284;-146.667854843561;0.00209205733182091
31/01/2020;137.460707269508;139.931736885903;2.47102961639442;0.00141086855438087;0;0.00305573310661409;-148.978129267878;0.0021090459085388
03/02/2020;137.359537004162;139.824708179184;2.46517117502148;0.00141087384224284;0;0.00305634028659446;-149.455643816264;0.00212983794040747
04/02/2020;137.240608343339;139.724098865642;2.48349052230304;0.00141088061595039;0;0.00305300180855076;-149.639260604763;0.00212801959771718
05/02/2020;137.302133813907;139.783051444979;2.48091763107166;0.00141088704325239;0;0.00305387003690294;-149.822237283235;0.00213098824926377
06/02/2020;137.33702088829;139.819497508651;2.4824766203609;0.00141088772252815;0;0.00305471296222691;-151.78479676252;0.00214693608419678
07/02/2020;137.29344633637;139.772933970739;2.47948763436929;0.00141088587168067;0;0.0030534342644849;-152.298465006252;0.00216053017446586
10/02/2020;137.650386812832;140.134365560247;2.48397874741462;0.00141089003691221;0;0.00305394029425763;-154.996638246544;0.00214976237769849
11/02/2020;137.563310349995;140.057021510941;2.49371116094639;0.00141088877900262;0;0.00305406758954767;-155.993983991219;0.00216265171652404
12/02/2020;137.852104699244;140.340077368224;2.48797266898055;0.00141088879705115;0;0.0030540965727522;-154.905106870901;0.00213803500881551
13/02/2020;138.192476660579;140.694511446948;2.50203478636914;0.00141089620333431;0;0.00305207019909073;-157.119638021948;0.00213472983174656
14/02/2020;138.124468028244;140.623757099268;2.49928907102395;0.00141091391170114;0;0.00305252683305677;-155.270296098718;0.00213327993622224
17/02/2020;138.375159808421;140.873530180759;2.49837037233769;0.00141091970911997;0;0.00305287289880159;-155.298582254512;0.00212341269797271
18/02/2020;138.547964490634;141.051202888662;2.50323839802763;0.00141103720795369;0;0.00310263686970832;-157.734031312266;0.0021289139969896
19/02/2020;139.01595223194;141.422798377541;2.40684614560092;0.00141102870332342;0;0.00310275966996475;-159.317980716874;0.00210915626239843
20/02/2020;138.8622164597;141.281381086154;2.41916462645386;0.00141102853749948;0;0.00310287151069251;-158.385085148279;0.00210412897510695
21/02/2020;138.918121026764;141.336286866433;2.41816583966903;0.0014110257611957;0;0.00310297548493316;-160.228380872318;0.00211887153126355
24/02/2020;138.756561464918;141.176690127839;2.42012866292092;0.00141102824952569;0;0.0031030907622808;-159.101128922992;0.00211731877521953
25/02/2020;138.651143747781;141.071036493933;2.4198927461517;0.00141103028692015;0;0.00310320640785213;-160.773533729006;0.00212920928240106
26/02/2020;138.411867469855;140.832770902488;2.42090343263305;0.00141103693512022;0;0.00310333181317701;-159.858211075341;0.00214085548046371
27/02/2020;138.616738498014;141.033829308949;2.41709081093541;0.00141103672683251;0;0.00310344375354885;-163.115030624347;0.00215324740513257
28/02/2020;138.638940221111;141.054674118687;2.41573389757644;0.00141103553846026;0;0.00310344113275628;-164.475570869159;0.00216853796954145
02/03/2020;138.862277859464;141.280205342228;2.41792748276328;0.0014110352619885;0;0.00310356877873719;-167.575230211343;0.00217793213930626
03/03/2020;138.784062928664;141.197672859815;2.41360993115188;0.0014110380285526;0;0.00310371754315769;-167.522426308408;0.00219189376178254
04/03/2020;138.616102570936;141.037683245087;2.42158067415161;0.00141104087412749;0;0.00310398490714248;-168.445740127187;0.00220421454484758
05/03/2020;138.565938265172;140.981157530504;2.41521926533264;0.00141101365541941;0;0.00310410749047594;-167.195906988106;0.00219674870412083
06/03/2020;138.528024694827;140.942772516354;2.41474782152682;0.00141101393299255;0;0.00310419006048673;-169.908891875194;0.00220738410104109
09/03/2020;138.614242869493;141.027131985093;2.41288911560011;0.0014110217974593;0;0.00310433361389543;-171.053157771141;0.0022011670916906
10/03/2020;139.065243256879;141.480846606288;2.4156033494086;0.00141102412376266;0;0.00310445870993785;-173.56982629383;0.00218854216864315
11/03/2020;138.960610014096;141.384072099459;2.42346208536344;0.00141103184548778;0;0.00310460707014481;-175.190624272491;0.00220251779737892
12/03/2020;138.950545796619;141.374367723897;2.4238219272786;0.00141103117390697;0;0.00310468895982709;-177.104115319366;0.00221829229026487
13/03/2020;138.805393252627;141.229962568555;2.42456931592787;0.00141103275441849;0;0.00310478762929988;-179.635400987708;0.00224969459825164
16/03/2020;138.739076352059;141.169205860441;2.43012950838207;0.0014110336819563;0;0.00310501052444286;-180.544607766705;0.00226274273524681
17/03/2020;138.978472718522;141.409236959094;2.4307642405725;0.00141103446822335;0;0.0031051734584834;-181.714923281115;0.00226009228767543
18/03/2020;138.884771106528;141.31769013507;2.43291902854213;0.00141103379782897;0;0.00310530975123193;-180.68519354367;0.0022604113419903
19/03/2020;139.171440778568;141.604463958281;2.4330231797137;0.0014110307371413;0;0.00310549011273516;-182.698299347454;0.00225076459826623
20/03/2020;139.288318475943;141.728299255804;2.43998077986146;0.00141103050034151;0;0.00310565663530297;-184.778878809769;0.00225745516152396
23/03/2020;139.080360119857;141.519929551776;2.43956943191972;0.00141103201688428;0;0.00310587438355921;-185.036625914962;0.00226987674065459
24/03/2020;139.175046130465;141.612313829532;2.43726769906718;0.00141104107635284;0;0.00310603116205038;-182.714805175814;0.00224527028603446
25/03/2020;139.299024929024;141.737006086866;2.43798115784202;0.00141103166742446;0;0.00310630540464774;-183.719127162471;0.00224464042542658
26/03/2020;139.274229241021;141.712084764932;2.43785552391074;0.00141103371521704;0;0.00310650575514115;-185.536909376183;0.0022730802740735
27/03/2020;139.45241929485;141.891415060772;2.43899576592187;0.00141102855916745;0;0.00310677121531343;-186.171831888114;0.00226326436150793
30/03/2020;139.541594057207;141.980701923089;2.43910786588177;0.00141102979270775;0;0.00310703023600714;-189.778955854384;0.00228800485460254
31/03/2020;139.871647232674;142.309471220949;2.43782398827551;0.00141103455816308;0;0.00310714908219308;-192.029597653608;0.0022817924030545
01/04/2020;140.01606057559;142.453095758914;2.43703518332319;0.00141103328475745;0;0.003107471254688;-193.908950637139;0.00228167648859344
02/04/2020;139.949526894535;142.382360346822;2.43283345228761;0.00141103455199886;0;0.00310776115919789;-191.505212969824;0.00227020361077001
03/04/2020;140.111318340507;142.537726207847;2.42640786733975;0.00141103642659376;0;0.00310812921574373;-193.950093419071;0.00228315854757571
06/04/2020;140.102787997089;142.572315195783;2.46952719869421;0.00141194062846298;0;0.00308981648540216;-192.299767322171;0.00227731421551443
07/04/2020;140.190186458268;142.655020110081;2.46483365181282;0.00141191752838601;0;0.00308977584362417;-191.269568245706;0.0022682297966753
08/04/2020;140.002098393583;142.470080774238;2.46798238065517;0.00141178319030048;0;0.0030886871442506;-191.418708849797;0.00228108452302468
09/04/2020;139.925847066609;142.396338636197;2.47049156958809;0.00141174259113814;0;0.00308872691525076;-191.433459805153;0.00230200791012669
10/04/2020;139.543818625026;142.403435421125;2.85961679609969;0.000939459362726635;0;0.00204509174275389;-127.499526971147;0.00153130856466689
13/04/2020;139.546131730645;142.404582579578;2.85845084893222;0.000939468086066986;0;0.00204516422605913;-127.443125688143;0.00152943081705681
14/04/2020;139.390309911893;142.261045013804;2.87073510191104;0.00093948385941205;0;0.00204545285377502;-126.963526203077;0.00153499256471686
15/04/2020;139.512244414476;142.381672149654;2.86942773517757;0.000939474844672329;0;0.00204561118043727;-127.48707048852;0.00153527109445381
16/04/2020;139.80896891606;142.679802123257;2.87083320719705;0.000939492632190562;0;0.00204564390968125;-128.738079832811;0.00152347335432874
17/04/2020;139.912675624036;142.793546463276;2.88087083924034;0.000939497222672905;0;0.00204532828954546;-129.325893676723;0.00152442801190041
20/04/2020;139.794446915161;142.678799033388;2.88435211822718;0.00093953291179059;0;0.00204542460203435;-128.367489394815;0.00152398129195043
21/04/2020;139.733849389784;142.614711064444;2.88086167466025;0.000939528389141078;0;0.00204566479882133;-127.394348290268;0.00152128501401614
22/04/2020;139.71785178945;142.600375929385;2.8825241399351;0.000939528910149096;0;0.00204582462380396;-128.573876409844;0.00152759111916271
23/04/2020;139.805440823692;142.684058292139;2.87861746844706;0.000939538408134184;0;0.0020462527502988;-130.006865115515;0.00152659275710717
24/04/2020;139.799571333574;142.678490286946;2.87891895337162;0.000939544645939216;0;0.00204633346301142;-128.887862510971;0.00152468981226545
27/04/2020;139.9631476454;142.830205058663;2.86705741326301;0.000939558803242131;0;0.00204703182991456;-130.348149525427;0.00152789536485294
28/04/2020;139.980988772876;142.846830363776;2.86584159089998;0.000939569734545674;0;0.00204703762537796;-128.859792785252;0.00151854953301873
29/04/2020;139.639890232038;142.504984989658;2.8650947576208;0.000939574653886348;0;0.002046552898534;-127.87881680932;0.00153214219218538
30/04/2020;139.775947248241;142.647695759177;2.87174851093593;0.000939528730662144;0;0.00204676191983088;-127.804578595523;0.00151893699493041
