Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
29/05/2019;116.18355641542;115.634893919157;-0.548662496263034;6.35553980737085;-7.32717555129475;7.28910728544335;-6.47355975659901;6.44044979995186
30/05/2019;116.100338471267;115.554456560432;-0.545881910834879;6.26476401321158;-7.31343068172305;7.27533965966978;-6.50295025480816;6.46970120391207
31/05/2019;116.247599850921;115.702497881629;-0.545101969291139;6.2901139548078;-7.43773462130576;7.3994381238658;-6.51968921710568;6.48670209876061
03/06/2019;116.167732577184;115.621607579156;-0.546124998028418;6.28206068470634;-7.32785470773987;7.28995266231064;-6.54445081550544;6.51105740237238
04/06/2019;116.057236675437;115.508555285309;-0.548681390128721;6.29113787074966;-7.26936891134782;7.23156396904364;-6.47610394882859;6.4429279723741
05/06/2019;116.034955532361;115.487285773574;-0.547669758786455;6.27376409521936;-7.27385560915051;7.23611109306658;-6.45849628069361;6.42534833319057
06/06/2019;116.156634015196;115.609615408499;-0.547018606696668;6.26859603179604;-7.30595572814231;7.26828683584346;-6.57397849089746;6.54058153187937
07/06/2019;116.36054089181;115.81118993681;-0.549350954999554;6.31832386087175;-7.33582344548344;7.29841534952098;-6.72399022093492;6.68999274440779
10/06/2019;116.717280642431;116.16758441492;-0.549696227510992;6.39171466951301;-7.50873806507035;7.47100706029559;-6.85959772115694;6.82531806248791
11/06/2019;116.518068677392;115.966135568239;-0.551933109152969;6.29942345912434;-7.43378060684778;7.39582545467919;-6.78672709586578;6.75251457738282
12/06/2019;116.328629856787;115.776305204274;-0.552324652513136;6.28018656080553;-7.46291958521793;7.4247192765601;-6.57375315411472;6.54041525888265
13/06/2019;116.467952607347;115.915422918488;-0.552529688858314;6.39109200146169;-7.43774264360951;7.39966569377286;-6.63392505766192;6.60042857777256
14/06/2019;116.63316239494;116.081071555255;-0.55209083968478;6.46099743765595;-7.54034390931637;7.50199546294523;-6.64242192307935;6.60888986358542
17/06/2019;116.909684957357;116.357252661692;-0.552432295665412;6.54241145171162;-7.64393803746111;7.60559319607689;-6.76363923631894;6.72988456623664
18/06/2019;117.148532111789;116.595597919735;-0.552934192054565;6.58962493101281;-7.71239714759447;7.67383801235976;-6.89196570816672;6.85769335792497
19/06/2019;117.331867664985;116.781880900451;-0.54998676453431;6.63724080367172;-7.7653698534022;7.72661758546798;-6.98449274420634;6.94976602701199
20/06/2019;117.340953396825;116.791924665803;-0.549028731021863;6.64554824327197;-7.76882771187482;7.73005928732564;-6.98200665513995;6.94723643365761
21/06/2019;117.469618442217;116.920784507286;-0.548833934930812;6.71414271371984;-7.74938613807372;7.71081805414162;-7.0682359366967;7.03317617609894
24/06/2019;117.241612341615;116.689456738613;-0.552155603001566;6.68172380065195;-7.60503724956403;7.56706260145001;-7.01561851256333;6.98078430189321
25/06/2019;117.224430783487;116.669359713494;-0.55507106999309;6.6768917977682;-7.65594922941105;7.61785165023921;-6.96176844875592;6.92736094791675
26/06/2019;117.249824484776;116.69189781013;-0.557926674645387;6.62568695163424;-7.63830906577836;7.60044458058186;-7.06019321645682;7.02532415137114
27/06/2019;117.41464574095;116.856057117832;-0.558588623118425;6.69851794092854;-7.56194524175465;7.52462351613979;-7.23251832346711;7.19691513892552
28/06/2019;117.704229036245;117.148266582953;-0.555962453292167;6.79924855753978;-7.63154234855395;7.59382367222531;-7.35608233709792;7.31989556511676
01/07/2019;117.712493053441;117.162125021054;-0.550368032387453;6.81420475374734;-7.65572720917132;7.61787896587105;-7.32042039551436;7.28439658221204
02/07/2019;117.699331553832;117.14438717274;-0.554944381091772;6.82054475749333;-7.70444104118464;7.66635463007243;-7.25358778236205;7.21790106887273
03/07/2019;117.591955029344;117.038046808909;-0.553908220434849;6.81761806619686;-7.57903962674117;7.54158444021481;-7.27184556361072;7.23602389428236
04/07/2019;117.611136020294;117.061482131716;-0.549653888577708;6.82667885481478;-7.52211444387832;7.48489605102712;-7.34044177097014;7.304279338626
05/07/2019;117.233866983723;116.678299684796;-0.555567298926519;6.71929167971873;-7.46299247881476;7.42616498386049;-7.12409041484539;7.08898525086013
08/07/2019;117.414327784698;116.703071154805;-0.711256629892745;6.77321024329215;-7.51714398015739;7.47935755057517;-7.16963419039172;7.13380559536162
09/07/2019;117.378817209377;116.670278921762;-0.708538287614587;6.77737592305352;-7.46308964988363;7.42557715723578;-7.18452718337539;7.14860574544228
10/07/2019;117.318720193423;116.608023070238;-0.710697123184161;6.74371247103967;-7.49289314523326;7.45524019148244;-7.12700535662623;7.0913766907229
11/07/2019;117.358919281504;116.645789124771;-0.71313015673276;6.75240549195535;-7.4941205969303;7.45646542703547;-7.16062451140194;7.12476891323773
12/07/2019;117.181551618856;116.468244002684;-0.71330761617206;6.70589803813465;-7.50840975811443;7.47056415366032;-7.00126510893721;6.96613991829243
15/07/2019;117.301628074705;116.583687141936;-0.717940932769721;6.73997347501078;-7.55701592226331;7.51893304418497;-7.04389251130133;7.00856778841288
16/07/2019;117.550477721587;116.83542727092;-0.715050450666666;6.8296924280844;-7.60751426017003;7.56952058883806;-7.17366646989863;7.13798942228844
17/07/2019;117.657230852963;116.939050922061;-0.718179930902437;6.87995628291037;-7.59973673271285;7.56181216546679;-7.23919267645056;7.20324868375343
18/07/2019;117.543882634065;116.822960101036;-0.720922533029068;6.81446840049359;-7.5533888581299;7.51561332631677;-7.2340226963596;7.19810005498969
19/07/2019;117.324690356831;116.600821746936;-0.723868609895746;6.71740385452591;-7.50695026664216;7.46914330168125;-7.14120385743343;7.1054660031667
22/07/2019;117.363703149884;116.640885846803;-0.722817303080603;6.6637968273003;-7.38385237112563;7.34679842910299;-7.35314668958587;7.31644496205381
23/07/2019;117.50904131056;116.78527225506;-0.723769055499972;6.71201980771018;-7.39797600498406;7.36084259119383;-7.4478138877293;7.41069416294258
24/07/2019;117.550098049779;116.822021430147;-0.728076619632247;6.68722604703859;-7.44218216314805;7.40499587704753;-7.48666691445517;7.44950650370442
25/07/2019;117.400793991764;116.673752652634;-0.72704133912984;6.63772241715264;-7.36943240288974;7.33254090142901;-7.45149693064665;7.41441491385772
26/07/2019;117.154525172852;116.433205901213;-0.721319271639189;6.50304137498926;-7.3494671659513;7.31252739977897;-7.3394843704547;7.30292321065876
29/07/2019;117.208754779262;116.488789270497;-0.719965508765839;6.49180769624067;-7.4356484481197;7.39824461569697;-7.31928139349672;7.28288846287184
30/07/2019;116.991790840882;116.269067613769;-0.72272322711305;6.43608379209224;-7.34451957222661;7.30758260354933;-7.24676510752589;7.21069669197745
31/07/2019;116.802669610496;116.078799953874;-0.723869656621488;6.40574260179217;-7.26921705074977;7.23246082519444;-7.14206394919641;7.10622966861958
01/08/2019;116.711897418555;115.989879227144;-0.722018191411465;6.35175305176353;-7.25921841114707;7.22250367203918;-7.10177281233722;7.06617319233684
02/08/2019;116.760685962981;116.038300833343;-0.722385129638468;6.34368458104386;-7.18607308089454;7.14966285062501;-7.23407932244885;7.19784063873881
05/08/2019;116.757186038453;116.033494703395;-0.723691335058064;6.3300870865221;-7.23349907275095;7.19683538332302;-7.20046660236043;7.16440247131488
06/08/2019;116.819982941554;116.098342590159;-0.721640351394441;6.36484332991488;-7.23792342841675;7.20139980699957;-7.22740165264301;7.19121405869153
07/08/2019;116.95089619207;116.227986729246;-0.722909462824731;6.44239402094104;-7.24848701072548;7.21205685983767;-7.28095001908335;7.24462688752104
08/08/2019;116.869367173713;116.149168161092;-0.720199012621222;6.39814036969855;-7.2070994551051;7.17065988019938;-7.27654196111688;7.2401995932462
09/08/2019;116.915806320179;116.199999775615;-0.715806544563847;6.39342638878405;-7.09122882753178;7.05531079388475;-7.44513849921572;7.40791366566507
12/08/2019;116.723548796615;116.006975248415;-0.716573548200202;6.30343584396366;-6.91234569749465;6.8774515360685;-7.5063583391938;7.46865248273646
13/08/2019;116.751384853996;116.035907200519;-0.715477653477336;6.24331124587428;-6.97799113905206;6.94276957543508;-7.52990638248688;7.4920880912675
14/08/2019;116.705812394594;115.988717990713;-0.717094403881305;6.17805868852865;-7.06588253391573;7.03009356689681;-7.45875731938305;7.42124893172628
15/08/2019;116.904801883669;116.186263097659;-0.718538786010299;6.23685400926316;-7.10899568796112;7.07320020383898;-7.58061206846156;7.542681217092
16/08/2019;116.833176622887;116.115776565356;-0.71740005753098;6.31408157719054;-7.06354237752752;7.02790165713758;-7.46483073512121;7.42732042149011
19/08/2019;116.834542069908;116.116750747824;-0.717791322083642;6.28055668052184;-7.04214037828167;7.00648797488164;-7.52547537062161;7.48766616976959
20/08/2019;116.540127935763;115.825543047807;-0.714584887956136;6.14909040804856;-6.98102292187399;6.94570306055131;-7.40018477310803;7.36292040036959
21/08/2019;116.542891802921;115.830328772291;-0.712563030630506;6.19211788043608;-6.88869689133962;6.85362477178647;-7.43550931227633;7.39799059724485
22/08/2019;116.763476207706;115.979161027546;-0.784315180159098;6.2828339089676;-6.94136162787059;6.90601494824266;-7.51603954035164;7.47828453214495
23/08/2019;116.808539473016;116.027927611239;-0.780611861776876;6.34933636716904;-6.8519415222045;6.81712135962956;-7.58580395455389;7.54772226779784
26/08/2019;116.890469296139;116.111786192426;-0.77868310371322;6.36516123101208;-6.81319838609175;6.77863989584098;-7.69714980386865;7.65844286886709
27/08/2019;117.118715187868;116.345180871919;-0.773534315948851;6.46188570587837;-6.78888860452107;6.75439656862405;-7.87029098536599;7.83083719952258
28/08/2019;117.273837729985;116.496923334136;-0.776914395849801;6.49359865819894;-6.83049008738214;6.79587301535647;-7.95629079982794;7.91645456057881
29/08/2019;117.486603952874;116.710886903906;-0.775717048968588;6.54403195056388;-6.8232308524138;6.78873700840208;-8.1386977024037;8.09792845058095
30/08/2019;117.414790294532;116.637661588436;-0.777128706095425;6.47454033602;-6.7374769628198;6.70341909706675;-8.21667392687964;8.17546350207645
02/09/2019;117.56421841937;116.797134514608;-0.767083904761847;6.52826509800133;-6.80950342480761;6.77520433369224;-8.26969226516608;8.22857846144679
03/09/2019;117.665797051444;116.895127341623;-0.770669709821675;6.55716571844391;-6.93115808420849;6.8964903426385;-8.2335578440867;8.19268988459747
04/09/2019;117.782298156076;117.016101297098;-0.766196858978063;6.59732429987834;-6.99613911030671;6.96129481777976;-8.25633180996788;8.21543249195653
05/09/2019;117.811620214067;117.047792413417;-0.763827800649466;6.57969551329734;-7.04726754441305;7.0121355347159;-8.25178200830719;8.21090430763918
06/09/2019;117.676453387706;116.911187430445;-0.765265957260667;6.54324421402594;-6.95407129851557;6.91934213741798;-8.24380337717832;8.20290480119135
09/09/2019;117.744916875062;116.983704423119;-0.761212451942811;6.51327365894961;-7.0131645350051;6.97839337166967;-8.29173708847098;8.25087635114552
10/09/2019;117.436992225568;116.677585335448;-0.759406890119877;6.40675103096777;-6.87440967122415;6.84012348617602;-8.22297743801522;8.18219925374339
11/09/2019;117.43231365719;116.675168848715;-0.757144808474209;6.40399676237202;-6.81482736887691;6.78073685108083;-8.26779786721833;8.22660987381958
12/09/2019;117.413744809339;116.657194262873;-0.756550546466258;6.35861889439112;-6.75217111499281;6.7183922229144;-8.35603374607595;8.31439667603173
13/09/2019;117.410820326418;116.656133746395;-0.754686580023147;6.37628914192274;-6.79053021624387;6.75657287878603;-8.30265012647644;8.26133060292545
16/09/2019;117.345563949336;116.589524015278;-0.75603993405835;6.30967830557761;-6.81361555967566;6.77958626418242;-8.28479869142422;8.24361438081064
17/09/2019;117.546987708116;116.792340114185;-0.754647593930514;6.35148268516642;-6.97225800652879;6.93770104381477;-8.2949235696441;8.25403996728481
18/09/2019;117.478654464537;116.725540321063;-0.75311414347459;6.30139841789261;-7.01226799099103;6.9772769004823;-8.22823156212061;8.18733177364996
19/09/2019;117.501910938567;116.749760415499;-0.752150523067797;6.34002969161906;-6.97463461133173;6.93997420472016;-8.2558117511709;8.21497929786371
20/09/2019;117.597485680193;116.84822695914;-0.749258721052954;6.39908938937304;-6.9247044256631;6.89054600086081;-8.35058306344165;8.30943128850382
23/09/2019;117.684259662592;116.874257910471;-0.81000175212084;6.49311018250229;-7.00178826978431;6.96734057366736;-8.27309869107368;8.23233199164658
24/09/2019;117.815971676098;117.049621218938;-0.766350457160243;4.92646009130188;-5.25988030827644;5.23406582473108;-6.29999275797131;6.26903122525937
25/09/2019;118.016940986552;117.247042715755;-0.769898270796986;4.9773700278125;-5.33785790019018;5.31165508833655;-6.37347864628303;6.34215744654407
26/09/2019;118.137931028825;117.366718803758;-0.771212225067401;5.03504100557097;-5.33396788891065;5.30778454961588;-6.44042505014276;6.40877517014438
27/09/2019;117.98651237888;117.229096677096;-0.757415701784382;5.00129040457227;-5.29132573816543;5.26535359337394;-6.36581499712479;6.33457549144688
30/09/2019;117.834948579973;117.076493830183;-0.758454749789522;4.99589399041693;-5.18380331827958;5.15835734359741;-6.32502042187143;6.29397977602002
01/10/2019;117.833033256735;117.075217180681;-0.757816076054212;4.99893184287065;-5.20263204957426;5.17706357623735;-6.29937793389029;6.26841746716645
02/10/2019;117.820682116693;117.065006572067;-0.755675544625831;5.00068116647856;-5.22995699616129;5.20425485362883;-6.25759298982076;6.22683730043742
03/10/2019;117.932737516152;117.177930686163;-0.754806829988809;5.02755681190942;-5.20483950281858;5.17929032276607;-6.3688654386869;6.33756075499772
04/10/2019;118.022456082009;117.273312766093;-0.749143315915987;5.06484434754753;-5.21030034788769;5.18472666646618;-6.41704197486588;6.38555046165541
07/10/2019;117.822390845926;117.072069387769;-0.750321458156549;5.0316948116548;-5.17862328198503;5.1532035152755;-6.27961448320657;6.24874863720611
08/10/2019;118.007112474326;117.295066191275;-0.712046283051706;5.08488347024224;-5.22158919098039;5.1959570572638;-6.37315011218371;6.3418725832848
09/10/2019;117.98822944243;117.276426237569;-0.711803204860971;5.04327465686831;-5.2822679629626;5.25633706695858;-6.33377027464844;6.30263027880074
10/10/2019;117.765129383315;117.05240427339;-0.712725109925444;5.04496725433707;-5.17794179031533;5.15249117600533;-6.21020926880802;6.17963307086512
11/10/2019;117.942361718;117.219537196048;-0.722824521952191;5.07517121927254;-5.20369161645085;5.17810503387015;-6.33222464454071;6.30109488793344
14/10/2019;117.83825884982;117.114023722543;-0.724235127276614;5.02712168895065;-5.18961006641289;5.16402509583251;-6.28548016763043;6.25448027646194
15/10/2019;117.745437118221;117.022185520647;-0.723251597573338;4.99457419343615;-5.15205932746884;5.12665649571457;-6.26045663234471;6.22957729844739
16/10/2019;117.708095089049;116.985086792199;-0.723008296849926;4.98114053541714;-5.11826433472514;5.0930203058637;-6.26877756199732;6.23785555109628
17/10/2019;117.918261742021;117.191805671301;-0.726456070719564;5.07812434687044;-5.16009899263405;5.13465833094731;-6.34518210095792;6.31388464799528
18/10/2019;118.030279011185;117.303239735451;-0.727039275734057;5.17249296787551;-5.08566237810137;5.06066209409805;-6.43902999196085;6.40727161786228
21/10/2019;118.082088198959;117.355414990206;-0.726673208753709;5.20071401693245;-5.09498435479132;5.06992697436469;-6.45310263493194;6.42132895381774
22/10/2019;118.022762544657;117.298353131324;-0.724409413333433;5.18677385357932;-5.02578809781077;5.00108196444875;-6.4773660213612;6.44547316048758
23/10/2019;117.757888893671;117.033203711217;-0.724685182453271;5.0807035191277;-5.01096012478398;4.98628992096771;-6.33017130133335;6.29899646603582
24/10/2019;117.769391336873;117.045985758215;-0.723405578658088;5.14656087398402;-5.04160050884166;5.01669613312388;-6.24054322606436;6.20973500984205
25/10/2019;117.9095004752;117.181722702325;-0.727777772875172;5.17659410247251;-5.07868613838476;5.05372694171277;-6.31552603246934;6.28447475847358
28/10/2019;117.817937021648;117.090709544529;-0.727227477119655;5.11448327481086;-5.19610858519069;5.17048984548571;-6.16625310899829;6.13583769187067
29/10/2019;117.731579806955;117.002780510058;-0.728799296897066;5.09222303888153;-5.14268892108905;5.11732936668299;-6.15291107573984;6.1225588121658
30/10/2019;117.727394992444;116.99770247297;-0.729692519474554;5.09547799036823;-5.0943959455684;5.06927508663599;-6.19331910815997;6.16273734204816
31/10/2019;117.487081557341;116.755983507821;-0.731098049520355;4.98874159757374;-5.05566625815869;5.03072064026293;-6.09280282971282;6.06265783115984
01/11/2019;117.421442815702;116.689502865554;-0.731939950148401;4.99088618473137;-4.99370151257278;4.96905191851886;-6.07902342049186;6.04899005472444
04/11/2019;117.577373224354;116.846359852578;-0.731013371775902;5.03606937175809;-4.97372753278823;4.94913873321486;-6.21513245616675;6.1844408612805
05/11/2019;117.605693958197;116.878495327023;-0.727198631173664;5.04759143153566;-4.92066116262035;4.89633528294868;-6.2828587335917;6.25178298188426
06/11/2019;117.63065340346;116.90404295078;-0.726610452680745;5.08800930142667;-4.91985588749822;4.89550254013855;-6.26932228446476;6.2383141507597
07/11/2019;117.526177885644;116.801299265675;-0.724878619968266;5.05778525874767;-4.99887193456909;4.97419604396784;-6.11507755060112;6.08477218891131
08/11/2019;117.500761776054;116.778868334931;-0.721893441123711;5.04884078488252;-4.95286434619099;4.92836961315261;-6.14321442958778;6.11276641152111
11/11/2019;117.396481875627;116.676451165595;-0.720030710031281;5.05532719530789;-4.86192996191202;4.83784583412077;-6.11902776919739;6.08870628919627
12/11/2019;117.276629204697;116.559635338092;-0.71699386660498;5.01608807991398;-4.80585557411745;4.78206960912528;-6.09460183861429;6.0643436395927
13/11/2019;117.248081104533;116.529921459021;-0.718159645511705;4.97496106556832;-4.85264190010034;4.82864211323243;-6.05799255974207;6.02796766007514
14/11/2019;117.203855500557;116.486566911317;-0.717288589240425;4.98641520613115;-4.85521593424845;4.83120178971091;-5.99926494320548;5.96956024906992
15/11/2019;117.144817174144;116.428143692635;-0.716673481508181;5.01514312040444;-4.79149488061226;4.76784321966306;-5.97346407917238;5.94395013218126
18/11/2019;117.188617085684;116.468781149745;-0.71983593593859;5.03222161177038;-4.84739612595502;4.8234281901033;-5.94619017845896;5.91679273523955
19/11/2019;117.233751917426;116.51713065552;-0.716621261906269;5.00833566047911;-4.80458305443398;4.7809001755649;-6.06228385977246;6.03222876052203
20/11/2019;117.177618311786;116.463135391685;-0.714482920101304;4.96270891554943;-4.78311319881373;4.75950771181414;-6.07349575920503;6.04342881987204
21/11/2019;117.196014118763;116.562256289414;-0.633757829349733;4.9668402217109;-4.76684943428946;4.74317269806593;-6.11284814386705;6.08251236129265
22/11/2019;117.172893962547;116.537717801508;-0.635176161039524;4.99346940601307;-4.76439515830744;4.74066295579439;-6.06410186808431;6.03394320030686
25/11/2019;117.219156540027;116.583417179325;-0.635739360701294;5.0177580108311;-4.73189014417708;4.70838740005432;-6.12232758874372;6.09202397496151
26/11/2019;117.063293763256;116.429487583216;-0.633806180039912;4.97508542972535;-4.69812441255749;4.67473584403635;-6.03695255203421;6.00694990271271
27/11/2019;117.144529130988;116.509556814571;-0.634972316417361;4.99074478176557;-4.73204167069101;4.70846142098254;-6.07036253592279;6.04022079364131
28/11/2019;117.317506303895;116.683871569753;-0.633634734142234;5.04901741430238;-4.79390915368988;4.77013058062726;-6.12849737577742;6.09826278202723
29/11/2019;117.227122483692;116.596778196331;-0.63034428736087;4.97470466286381;-4.74977423935969;4.72614872707134;-6.14960182558271;6.11907192891453
02/12/2019;117.106399275909;116.473648410371;-0.632750865537858;4.98020710159962;-4.75231064662651;4.72855297250315;-6.01283395106142;5.98286132490098
03/12/2019;117.232748581138;116.59656276155;-0.636185819588192;5.01979040635525;-4.69385928496813;4.67052655773589;-6.17019288019394;6.1396112412905
04/12/2019;117.422393156691;116.792774305642;-0.629618851048605;5.06567752463046;-4.69649450527897;4.67325020146351;-6.31301717481274;6.28187438873304
05/12/2019;117.446407967522;116.820544464631;-0.625863502891306;5.07850902372425;-4.66551063941294;4.64232958333411;-6.3503581811215;6.31894553475096
06/12/2019;117.429838114067;116.802239282931;-0.627598831136339;5.09040072911577;-4.7426989597429;4.71913646382365;-6.24550030818854;6.21460762070745
09/12/2019;117.23570733145;116.607682744857;-0.628024586592815;5.0166270978736;-4.68220847428184;4.65884748403275;-6.17725356264327;6.14651692106874
10/12/2019;117.322225635837;116.692542086701;-0.629683549135592;5.01096344129868;-4.69426250313566;4.67081122240294;-6.25942440669082;6.2283174385622
11/12/2019;117.221522424269;116.589677026468;-0.631845397801655;4.99594322088902;-4.64942309573527;4.62619644936801;-6.21208622812276;6.18119481147665
12/12/2019;117.506743151541;116.872559811384;-0.634183340157378;5.09960709626375;-4.708617308821;4.68526959300356;-6.34610204931321;6.31475375219461
13/12/2019;117.417562711827;116.779495561519;-0.638067150308203;5.09351241334882;-4.71357643576951;4.68987846683178;-6.24297197885078;6.21196997340626
16/12/2019;117.353504124323;116.715519494318;-0.637984630004667;5.06684733324562;-4.76011659164065;4.7362614220586;-6.15521970281106;6.12465428320832
17/12/2019;117.43796940313;116.800487527111;-0.637481876019066;5.0883434678336;-4.71609807537931;4.69243721950936;-6.26834474587172;6.23719360767942
18/12/2019;117.466622937006;116.825778883556;-0.640844053449868;5.14352651191694;-4.74148445421824;4.71782857477619;-6.22481686993192;6.19395053157949
19/12/2019;117.500906202461;116.858538251614;-0.642367950846563;5.15713673199591;-4.81074121903323;4.78688659848843;-6.18024659465822;6.14967862301656
20/12/2019;117.567878108374;116.924034070896;-0.643844037478488;5.14121602523975;-4.81856246105734;4.794718373817;-6.25856137474448;6.22769949754418
23/12/2019;117.513568450181;116.873079925118;-0.640488525063489;5.13915592616466;-4.73864205652776;4.71517885781915;-6.28370339763357;6.25266735722113
24/12/2019;117.434607815975;116.794833198205;-0.639774617769106;5.12993163792021;-4.71589380149432;4.69250960580716;-6.23279826829006;6.20200848267021
25/12/2019;117.540038455176;116.89953651939;-0.640501935786162;5.15847622783236;-4.72011799668878;4.69675643230128;-6.30789716763554;6.27674100510889
26/12/2019;117.448060089278;116.805116262595;-0.642943826682725;5.13558117461055;-4.73003152871678;4.7065792529314;-6.22666186695483;6.19590295882885
27/12/2019;117.259121097763;116.617266736973;-0.641854360790333;5.07375540606647;-4.76731612200305;4.74359797904582;-6.05710190068708;6.02708042341563
30/12/2019;117.504464175667;116.86461512683;-0.639849048836766;5.11496358104236;-4.81344763589175;4.78966528604295;-6.22287439814669;6.1922214901284
31/12/2019;117.563364850855;116.922340337793;-0.641024513061623;5.12187741304826;-4.75545234295153;4.73192457893115;-6.33242482901412;6.301207589151
01/01/2020;117.494988600038;116.854980852209;-0.640007747829259;5.08574219794057;-4.69187924873326;4.66861217964194;-6.36015263026245;6.32874058639859
02/01/2020;117.677878188969;117.059016476665;-0.618861712303485;5.14950011113656;-4.63910448859926;4.61624212563335;-6.54058897596019;6.50847556813158
03/01/2020;117.468109237446;116.852766053967;-0.615343183479709;5.13486259944356;-4.6255071064873;4.6026550819468;-6.35507703339996;6.32378146379615
06/01/2020;117.550304574737;116.93435201719;-0.61595255754699;5.16812480377528;-4.68986475433719;4.66669335919134;-6.33874793412084;6.30753689066725
07/01/2020;117.466401731602;116.851511468365;-0.614890263236816;5.12724667451296;-4.71158364244768;4.68824322485465;-6.27207955911499;6.24119396159236
08/01/2020;117.443881618354;116.830397682856;-0.613483935498337;5.10518824090061;-4.62740275993721;4.60444227944392;-6.35411112815122;6.32282002362283
09/01/2020;117.488950540185;116.873898460082;-0.615052080103297;5.12340924005276;-4.56101431706883;4.53847990179044;-6.45033559467313;6.41857360945919
10/01/2020;117.415232389114;116.796734101717;-0.618498287396861;5.09907180056519;-4.46284724495908;4.44075322891309;-6.4963768913917;6.46438395188198
13/01/2020;117.394725416488;116.776003477857;-0.618721938630927;5.07135256866949;-4.42949539765431;4.40755057166791;-6.53536882274859;6.50315319273211
14/01/2020;117.32726829784;116.708267689454;-0.619000608385562;5.0229844205569;-4.39798814792955;4.37616629302255;-6.54540198351707;6.51310120831679
15/01/2020;117.500115511121;116.876402300044;-0.623713211076335;5.06387671855549;-4.42301827466235;4.40121396990234;-6.65984862396511;6.62713477451561
16/01/2020;117.300337842593;116.681658158646;-0.618679683946098;5.00982861350689;-4.45519446931184;4.43315524659582;-6.47617461309067;6.44427948447861
17/01/2020;117.312997186518;116.692778528088;-0.620218658430204;5.01256490042167;-4.45213214257254;4.4301345050779;-6.48986021314769;6.45789987681298
20/01/2020;117.396641522271;116.77490619918;-0.6217353230914;5.04024922534769;-4.47301879589356;4.45092438215917;-6.52657458458909;6.49443369930136
21/01/2020;117.401887842926;116.783114564591;-0.618773278335169;5.01449939113161;-4.45507114420328;4.43306565763644;-6.57548406311543;6.54310189748879
22/01/2020;117.357532236865;116.736340874472;-0.621191362392111;5.02336604636157;-4.46769761953533;4.44562858403408;-6.50827793661987;6.47622577557759
23/01/2020;117.213416250369;116.590288920628;-0.62312732974101;4.98107339932759;-4.40837052682115;4.38659477936444;-6.46540282848731;6.43356087478265
24/01/2020;117.129001492987;116.507541580036;-0.621459912951565;4.94816315024654;-4.44509896514716;4.42313892072247;-6.37405270809474;6.34265684349285
27/01/2020;117.09339170942;116.468722077588;-0.624669631831708;4.95827272881498;-4.43017646170863;4.40829108840865;-6.34362175078964;6.31237576857168
28/01/2020;117.1588259639;116.534121269154;-0.624704694745972;5.00304247795849;-4.46195272288051;4.43991358082203;-6.33402590556645;6.30282968388691
29/01/2020;117.301969025288;116.675921807097;-0.626047218191218;5.01280029063808;-4.54690168357243;4.52448815945123;-6.38473304815338;6.35340633162193
30/01/2020;117.354696474607;116.726353154544;-0.628343320063081;5.05341197885903;-4.56798421882891;4.54551359154751;-6.37558964920389;6.34430772330603
31/01/2020;117.176572395666;116.549121681465;-0.627450714200734;5.00223394554723;-4.57111097083269;4.54857749607341;-6.24263705948763;6.21193483243464
03/02/2020;117.305969004122;116.677347203664;-0.628621800457708;5.03975330319826;-4.55704347409238;4.534581119438;-6.34958583734117;6.31839539142614
04/02/2020;117.289583500562;116.660066729509;-0.629516771052437;5.02783184992805;-4.47261914404634;4.45057029600772;-6.42833129374901;6.39671769867163
05/02/2020;117.332836879915;116.702180203187;-0.630656676728435;5.05667587201517;-4.55521897598416;4.532810539118;-6.36102079040582;6.32977479960152
06/02/2020;117.174466403107;116.539800798945;-0.634665604162649;5.02620495207182;-4.52009203328453;4.49781044355853;-6.26527409872638;6.23444598608971
07/02/2020;117.311103899328;116.677029679514;-0.634074219814849;5.06391756697564;-4.54292774635205;4.52058053167797;-6.34323193535633;6.31207191920544
10/02/2020;117.059830076874;116.424724190402;-0.635105886472004;4.99215037776163;-4.48636829527177;4.46410947058633;-6.21280873214832;6.18207986288996
11/02/2020;117.121988673055;116.483382869307;-0.638605803747723;5.02265200774262;-4.4819507149196;4.45959223398082;-6.24431773510415;6.21335341933356
12/02/2020;117.041631150374;116.404757372022;-0.636873778351827;5.02456991858902;-4.44217119024955;4.42000767322643;-6.19915330167796;6.16840832358056
13/02/2020;117.14674406579;116.509794395789;-0.636949670000888;5.01427519183568;-4.43808721676585;4.41595197566963;-6.32303708237064;6.29169014019339
14/02/2020;117.179910204323;116.544779133792;-0.635131070530576;5.03922563101484;-4.39237629890775;4.37051149949625;-6.3782890142301;6.34672662129553
17/02/2020;117.043151736258;116.407370343094;-0.635781393163398;4.97140543701356;-4.32724907307284;4.30562175343963;-6.36735423739095;6.33571693646886
18/02/2020;117.014628233331;116.376472171311;-0.638156062019902;5.02125969958863;-4.40114353663001;4.3791667913604;-6.21530580070212;6.18443002578359
19/02/2020;116.96731596509;116.240084822822;-0.727231142268252;5.02210233038899;-4.40984801539225;4.38778006713776;-6.14945450581156;6.11887899066024
20/02/2020;116.903520254151;116.176571259998;-0.726948994152707;4.99652115991734;-4.41030641167731;4.38819076767757;-6.11081999651483;6.08044968540126
21/02/2020;116.95625993964;116.228523378161;-0.727736561478494;4.97895894822838;-4.38830599346122;4.36634841045812;-6.20613315523787;6.17530882501802
