Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
22/02/2019;139.976856504302;140.613306660067;0.636450155764663;0.00234505006589031;-15.3592898470519;0.00486126530166959;-194.752423485031;0.0026829723602382
25/02/2019;140.072595299464;140.706312938992;0.633717639527646;0.00234501917783514;-15.5213385287104;0.00488598353298401;-195.814150884686;0.00269730987720705
26/02/2019;140.034549840053;140.669170672368;0.634620832315704;0.00234505203139941;-15.3662200585804;0.00487601875193279;-197.347112559476;0.0026922643415681
27/02/2019;140.17021320825;140.801934340469;0.631721132219838;0.00234491108715112;-15.4296462808425;0.00487138958765964;-197.353112194953;0.00268976165652374
28/02/2019;140.29439166067;140.923766074514;0.629374413843919;0.00234495143022586;-15.481411389976;0.00487512915004914;-199.015537210736;0.00269218456046447
01/03/2019;140.157593555075;140.787770200931;0.630176645855272;0.00234491296360972;-15.2915483938736;0.00483362294969494;-197.112497338936;0.00266960475735886
04/03/2019;140.303027669284;140.930081382446;0.627053713162354;0.00234490608529294;-15.2797574401449;0.00483642716097169;-197.992057923016;0.00267159812506296
05/03/2019;140.295876372979;140.92572866211;0.629852289130923;0.00234486770351888;-15.3803850373213;0.00485109682816468;-197.335997186316;0.00267988308829216
06/03/2019;140.619529832105;141.155081376568;0.535551544463289;0.00235261229766596;-15.5208542648778;0.00487013873462173;-197.848446964427;0.00267749208552439
07/03/2019;140.59008723064;141.127918833071;0.537831602431254;0.00235265187851669;-15.4847506654825;0.00485436532683596;-196.419342372001;0.00266837613110091
08/03/2019;140.742912658484;141.279717077859;0.53680441937496;0.00235265798981796;-15.4190444265552;0.0048337075282422;-196.788607269383;0.00265814594354072
11/03/2019;140.581533919656;141.123676009787;0.542142090131279;0.00235267099666991;-15.4290915214048;0.0048199654707243;-194.88861346137;0.00264912983790783
12/03/2019;140.797280092826;141.3364524317;0.539172338873527;0.00235261187322514;-15.5799012499366;0.00485427173843142;-197.537858934538;0.00266842033960355
13/03/2019;140.913844478539;141.451802656434;0.537958177895348;0.00235262841640895;-15.6812777388438;0.00486781913562459;-198.193163250226;0.00267588916909501
14/03/2019;141.011614853815;141.549130047202;0.537515193386469;0.00235264675580119;-15.7522093831041;0.00485956356486389;-197.959792720602;0.00267197984869372
15/03/2019;140.7018508157;141.240434551628;0.53858373592837;0.00235259862821784;-15.7679862908848;0.00487309295158739;-196.302748962538;0.00267886600435531
18/03/2019;140.689862604025;141.227041607957;0.537179003931811;0.00235261199143995;-15.7907714356121;0.00487555554665938;-196.168532987959;0.00268012440880237
19/03/2019;140.818922775654;141.355896385029;0.536973609375906;0.0023526227953419;-15.7861469852292;0.00486273484612974;-196.587458637153;0.00267428036506049
20/03/2019;141.368674943255;141.906455206512;0.537780263256366;0.00235263157677434;-15.8807446720074;0.00484964685929569;-198.825714743613;0.00266685855909456
21/03/2019;141.29253662926;141.832137143018;0.539600513757733;0.00235273172923558;-15.7833806525115;0.00482289656024419;-196.531979056238;0.00265247465935869
22/03/2019;141.755558850196;142.291418673731;0.53585982353502;0.00235274455666043;-15.778804130197;0.00478151354192323;-197.271238960271;0.00263023153078819
25/03/2019;141.708332304534;142.258701195736;0.550368891202112;0.00235273314955461;-15.7237140310811;0.00476870920578381;-196.587480770534;0.00262257094043055
26/03/2019;142.015456422753;142.563942124192;0.548485701438779;0.00235272759747202;-15.7452895477772;0.0047798225249283;-199.327919917858;0.00262864117868508
27/03/2019;141.674726371337;142.323863414455;0.64913704311752;0.00235120508361454;-15.5966774895118;0.00473297408384693;-195.304058151251;0.00260279904325666
28/03/2019;141.6042318658;142.240356132335;0.636124266534551;0.00235111228756202;-15.6536053720935;0.00473486387285505;-194.727331384381;0.00260604728079347
29/03/2019;141.538270313704;142.173867301551;0.635596987846242;0.00235101587954963;-15.6608892328047;0.00473468069299864;-193.876943658213;0.00260776259611599
01/04/2019;141.771431723062;142.407113629379;0.635681906316989;0.00235091523346345;-15.7920075494867;0.00475632784671102;-196.1455255919;0.00261925277579385
02/04/2019;142.114352555744;142.744684007152;0.630331451408551;0.00235081744267537;-15.868532552333;0.00476254962257704;-198.425077533029;0.00262171735304713
03/04/2019;142.303728985189;142.936008197845;0.632279212655817;0.00235071918792804;-15.9982939006376;0.00479693702335525;-201.497421146327;0.00263944436173078
04/04/2019;142.253778415526;142.878892411069;0.625113995543273;0.00235061573025188;-15.9365164238181;0.00477902834915393;-201.009414942773;0.0026306859887281
05/04/2019;142.502482930718;143.127991515557;0.625508584838656;0.00235051145929415;-15.9502142916102;0.00478446957956657;-203.743636203247;0.00263372575866098
08/04/2019;142.79012381455;143.417995289193;0.62787147464303;0.00235040023368583;-15.8070865393424;0.00476152134439871;-205.108010200872;0.00261919647815728
09/04/2019;142.814889153123;143.446051792394;0.631162639271423;0.00235028569222053;-15.8736687588877;0.00475336173037768;-204.572455964824;0.00261423459093678
10/04/2019;142.803791891955;143.419892963482;0.616101071526828;0.00235016776429472;-16.0010945712791;0.00478711126989583;-206.141714514064;0.00263472156107429
11/04/2019;142.937083460849;143.554894411438;0.617810950588705;0.00235004392414173;-15.9851923519157;0.00477806545567267;-206.741901640952;0.00262914591674186
12/04/2019;142.76091407154;143.392544635511;0.631630563970958;0.00234991675068029;-15.9097671573023;0.00476580280974227;-205.544690587241;0.00262003686457849
15/04/2019;142.923561004988;143.547168899289;0.623607894300847;0.00234977512263008;-16.0629365466203;0.00478002426777228;-206.373092958542;0.00262891866881013
16/04/2019;142.994096856296;143.617875350096;0.623778493799335;0.0023496324082951;-15.958390196665;0.00476378000183519;-207.589465347185;0.0026196927222987
17/04/2019;142.9135128984;143.542001769957;0.628488871556499;0.0023447586909113;-16.0493038981436;0.00480162218108881;-208.810588195454;0.00263708686603019
18/04/2019;143.367632856843;143.945943036702;0.578310179858477;0.00234487304778525;-16.0701402215441;0.0048102154443686;-212.580863872424;0.00264198815167181
19/04/2019;143.493370693206;144.071062998662;0.577692305456111;0.00234495685712281;-16.133502534542;0.00482911554429975;-214.852437039067;0.00265236876854843
22/04/2019;143.502654657736;144.078407999398;0.575753341662363;0.00234503585793793;-16.1404408944172;0.00481164707661579;-213.168744933019;0.00264309651182595
23/04/2019;143.658406965764;144.231638089959;0.573231124195132;0.0023451154351371;-16.0820089062302;0.00478153552426492;-212.741983204733;0.00262668780112921
24/04/2019;143.778606150549;144.350926632687;0.572320482138053;0.00234522595826403;-16.1995704315238;0.00478317994200482;-212.547900695682;0.00262775572883824
25/04/2019;144.02446098799;144.599625163363;0.575164175373175;0.0023454006661181;-16.3279885348116;0.00480284959040334;-214.374628746195;0.00263883833752327
26/04/2019;143.948106269174;144.52024324465;0.572136975475587;0.00234553644340914;-16.4397768611937;0.00483895607536981;-215.787701603448;0.00265690295720982
29/04/2019;143.663353273506;144.235466082617;0.57211280911153;0.00234580780555054;-16.369846140586;0.00485288306495874;-215.475403640872;0.00266390176790027
30/04/2019;143.549039024324;144.551445940719;1.0024069163955;0.00187573973890922;-13.1370260833252;0.00390339793477741;-176.170301505727;0.00214923306169415
01/05/2019;143.865848189714;144.858711778507;0.992863588792886;0.00187587510026441;-13.1789416797429;0.0039053716550637;-178.425165888179;0.00215169210493432
02/05/2019;143.654014510354;144.647019863678;0.993005353323952;0.00187588261397416;-13.1625565356015;0.00391078533816435;-177.932129952484;0.00215422592649194
03/05/2019;143.545055613935;144.544189601132;0.999133987196984;0.00187587805715782;-13.2107592381123;0.00392835437964201;-178.417786051262;0.0021633058787877
06/05/2019;143.650511216331;144.651635109785;1.00112389345347;0.0018759292941738;-13.1893519365379;0.00392030516611459;-178.75860551619;0.00215744744480865
07/05/2019;143.782869121791;144.78821445002;1.00534532822888;0.0018760121717914;-13.1291667573067;0.00390368409938815;-178.820940178917;0.00214746323666953
08/05/2019;143.734819590978;144.678606577113;0.94378698613454;0.00188141082656513;-13.121645950558;0.00389418247151359;-178.205871181106;0.00214493818077552
09/05/2019;143.59201067241;144.53807146318;0.946060790770559;0.00188144278392176;-13.1276378548458;0.0038980553050259;-176.692714291264;0.00214675642797705
10/05/2019;143.730100762305;144.668440246531;0.938339484225452;0.0018814338407402;-13.2662837331624;0.00391527166467167;-177.282732459273;0.00215591237667452
13/05/2019;143.688904602187;144.62965589571;0.940751293522538;0.0018814282917006;-13.1550490638546;0.00386319377303819;-174.02479763592;0.00212674911882481
14/05/2019;143.644509871321;144.575150975596;0.930641104275765;0.00188138934326842;-13.1153148455853;0.00385943094475207;-173.46343261103;0.00212656734062101
15/05/2019;143.437725389869;144.368062685283;0.930337295413239;0.00188137567021926;-13.0124376495595;0.0038353221843347;-170.699694562342;0.00211289128583189
16/05/2019;143.499689509569;144.419569593338;0.919880083769556;0.00188137499721293;-13.041643839917;0.00384458606979523;-171.444057471175;0.00211841152041048
17/05/2019;143.288030856163;144.216491023583;0.928460167419189;0.00188135653843156;-12.9773970182679;0.00384439662935061;-170.396956706855;0.00211688164916668
20/05/2019;143.646387732197;144.574282109806;0.92789437760959;0.00188137455626545;-13.0931675600174;0.00385378993077433;-172.578493890459;0.0021224066555008
21/05/2019;143.844875387581;144.766673329569;0.92179794198799;0.00188134457753355;-13.1547193725069;0.00385524405416722;-173.219019893178;0.00212424308328962
22/05/2019;144.207538540389;145.129520995808;0.921982455418373;0.00188137665287694;-13.2379760804731;0.00382568474271645;-172.176648517714;0.00210711016491418
23/05/2019;144.227459235224;145.154892905675;0.927433670451961;0.00188148156449098;-13.1654433804718;0.00380782932195483;-171.895780537198;0.00209853533554459
24/05/2019;144.376480074254;145.308959302869;0.932479228614341;0.00188146042064849;-13.1818378353281;0.00380594234845043;-173.145854443994;0.00209885328827053
27/05/2019;144.287267800625;145.221836286602;0.934568485976826;0.00188144415690146;-13.3510076019334;0.00383919701027987;-173.557620215259;0.00211687681959118
28/05/2019;144.16954407642;145.107999921128;0.938455844708329;0.00188143155387278;-13.3404259966025;0.00384179214186796;-172.588416489482;0.00211738134802112
29/05/2019;144.287001811701;145.225932829238;0.938931017537556;0.00188140851470466;-13.2563828527352;0.00384167775165516;-174.583539532175;0.00211684796339012
30/05/2019;144.324879472082;145.277665936078;0.952786463995636;0.00188446445238253;-13.1791298898683;0.00380857123041188;-172.429671895975;0.00209421197616575
31/05/2019;144.202834438553;145.156489995193;0.953655556640257;0.00188447569061332;-13.2484479704814;0.003837496091028;-173.278921621482;0.00211019750096827
03/06/2019;144.256726765879;145.216343623007;0.959616857127941;0.00188445355194912;-13.1900830185439;0.00382947759104762;-173.825985815412;0.00210562999540701
04/06/2019;144.198802131593;145.162919807588;0.964117675994913;0.00188444298907658;-13.265821305088;0.00386592790826747;-175.71690119916;0.00212483199481632
05/06/2019;144.311944116444;145.278652448077;0.966708331632503;0.00188445498203165;-13.4244270511173;0.00389395749198358;-178.26190756628;0.00214101217654255
06/06/2019;144.557946511376;145.523180173514;0.965233662138587;0.00188450544618636;-13.5583930684809;0.00392633152634561;-181.856476303664;0.00215848314646482
07/06/2019;144.780782421093;145.739854667082;0.959072245988636;0.00188446307694497;-13.7257511068858;0.00394314692901007;-183.027880741148;0.00216779191821439
10/06/2019;144.707748105639;145.66401131622;0.956263210580886;0.0018845257212635;-13.628032275236;0.00394046350666645;-183.353791980208;0.00216676035165356
11/06/2019;144.678264585793;145.633381728755;0.955117142962649;0.00188455418432657;-13.5576391540396;0.00394575086521365;-184.705293907422;0.002169456910048
12/06/2019;144.961916721871;145.914382815626;0.95246609375485;0.00188448309277968;-13.6574432942914;0.00399034780902864;-189.739712788043;0.00219320594331552
13/06/2019;145.014898324323;145.960568265718;0.945669941395579;0.00188445175314713;-13.6310106190974;0.00399566628841015;-190.802781097652;0.00219663955214635
14/06/2019;144.830298018598;145.771410485364;0.94111246676664;0.00188438680473781;-13.7521543342334;0.00406345297728364;-194.178264248324;0.00223433757835007
17/06/2019;145.111502153402;146.061214828574;0.94971267517181;0.00188454064168261;-13.8125759053277;0.00405308773798747;-195.240117253742;0.00222917993902639
18/06/2019;144.949845984972;145.903980533762;0.954134548789426;0.00188453707404257;-13.8498522483044;0.00406131263799422;-193.487581613803;0.00223407999482102
19/06/2019;145.206379242816;146.171699496715;0.965320253898597;0.00188455808873153;-13.8811073998113;0.00404379427232099;-193.758279383535;0.00222406059142462
20/06/2019;145.244444568028;146.210729544294;0.966284976266479;0.00188460150032199;-13.8535965478298;0.00401293443598908;-191.325553898733;0.00220709191366783
21/06/2019;145.395081521852;146.477419012701;1.08233749084891;0.00187995269727281;-13.9801092681297;0.00402759877374348;-192.870102779726;0.00220786175215507
24/06/2019;145.636688739828;146.71801956352;1.08133082369204;0.00187997372924833;-14.1483471293074;0.00401844298584408;-192.42771165517;0.00220356732754634
25/06/2019;145.323790199482;146.404673518539;1.08088331905725;0.00187999320672671;-14.0698732617812;0.0040160785025559;-190.465209264629;0.00220312002673604
26/06/2019;145.281333094292;146.362451101707;1.08111800741526;0.00188001315628048;-14.0448820517656;0.00397337524613264;-186.702273034126;0.00217985676672539
27/06/2019;145.023702013082;146.1063192445;1.08261723141877;0.00188003993935199;-14.0214528954902;0.00400258416617432;-187.661462287601;0.00219628159841628
28/06/2019;145.060492131984;146.146324547509;1.08583241552498;0.00188005416540836;-14.0916989895098;0.0039998131276575;-187.051341410517;0.00219520377718826
01/07/2019;145.150598164065;146.23147586433;1.08087770026472;0.00188008114987104;-14.1255584068815;0.00400851042451335;-188.693381802109;0.00220106135246114
02/07/2019;145.117806350603;146.199474186962;1.08166783635829;0.0018801058339805;-14.2692957045971;0.00403373436501316;-189.26364479015;0.00221519357006976
03/07/2019;145.077613264231;146.158253100844;1.08063983661222;0.001880131436226;-14.2872698340157;0.0040185776146142;-187.225610354119;0.00220706568873432
04/07/2019;144.934560498679;146.013797244244;1.07923674556497;0.00188015609557594;-14.2704654715195;0.00401748786825688;-186.508471059696;0.00220719092441438
05/07/2019;145.070389467345;146.150148079299;1.07975861195334;0.00188018191951111;-14.3561776898183;0.00400053387224724;-185.340030093871;0.00219695734200397
08/07/2019;144.980348459733;146.06139955329;1.08105109355725;0.0018802072108758;-14.3010151202524;0.00402543900061698;-188.005807280303;0.00221053089078411
09/07/2019;145.499442815258;146.58183813713;1.08239532187179;0.00188022955278259;-14.3050676945915;0.00400540037944814;-190.75361132222;0.00220156823775692
10/07/2019;145.503907607699;146.594623624982;1.09071601728303;0.00188025408072997;-14.3023719449314;0.00399347165675614;-190.234625986171;0.00219426959652294
11/07/2019;145.375666462966;146.464020554535;1.0883540915691;0.0018802813290193;-14.3299410305059;0.00400643992516373;-190.527988014755;0.00220073428800939
12/07/2019;145.561890331197;146.650512270835;1.08862193963736;0.0018803076566736;-14.3020977394414;0.00399459732924235;-191.516928400167;0.00219437011024534
15/07/2019;145.65549652647;146.621293022901;0.965796496430642;0.00188233055905496;-14.2968004857561;0.0039995458493555;-192.263487959877;0.00220573205108095
16/07/2019;145.630246944888;146.59444022465;0.964193279761503;0.00188231770063892;-14.4641147600241;0.00402361942692858;-192.803086224214;0.00221896620870707
17/07/2019;145.557926135748;146.524438966862;0.96651283111359;0.00188230276882133;-14.4599415946761;0.00405399725152069;-194.499630034451;0.00223529716150387
18/07/2019;145.907985188387;146.878469110573;0.970483922186219;0.00188226692118061;-14.498280399829;0.00402441051189763;-194.303322164354;0.00222001833527083
19/07/2019;145.85270067719;146.826382522975;0.973681845784597;0.00188229850950727;-14.5082177954375;0.00401161556090022;-192.194861112037;0.00221274382267903
22/07/2019;145.790461730392;146.760859324389;0.970397593996864;0.00188226706550736;-14.5143139260532;0.00401106938505263;-191.722737451528;0.00221384807159333
23/07/2019;145.77395463068;146.747897153689;0.973942523008674;0.00188225232499751;-14.3374269500012;0.00398350522168115;-191.372032384983;0.00219856796024997
24/07/2019;145.634237907094;146.610083623479;0.975845716385663;0.00188223688781559;-14.3862842637989;0.00400750468714282;-191.764219077936;0.00221146287898856
25/07/2019;145.84601693158;146.824716693151;0.978699761570482;0.00188217665543021;-14.4791501917956;0.00403572387940262;-194.88519663119;0.00222591066290781
26/07/2019;145.702421572128;146.676454462068;0.974032889940105;0.00188214395896799;-14.5044506235492;0.00402654295647131;-193.19671467574;0.00222198063289568
29/07/2019;145.804255146334;146.774661595215;0.97040644888088;0.00188214643794908;-14.4498400628194;0.00399513040947456;-191.302049967552;0.00220579099943118
30/07/2019;146.09251211103;147.060444858363;0.967932747333435;0.00188216106610915;-14.6281206450233;0.00402001972689435;-194.470928115573;0.00222028937584918
31/07/2019;146.399370695116;147.362814470074;0.963443774957796;0.00188211240416644;-14.7118617887065;0.00403260518457693;-197.20094474206;0.002227860200287
01/08/2019;146.607008840986;147.568755296085;0.961746455099671;0.00188210587255962;-14.7370050991893;0.00404070527033271;-200.063997462865;0.00223276174839382
02/08/2019;146.443983538252;147.40439377625;0.960410237997337;0.00188207798691627;-14.7231668930786;0.00404664732848637;-199.801458020241;0.0022365149800648
05/08/2019;146.224178020336;147.187662783426;0.963484763090094;0.00188208908598915;-14.6710411106672;0.00402453883000768;-196.635675002625;0.00222416310525398
06/08/2019;146.432841151279;147.338410348908;0.905569197628552;0.00188863888211804;-14.7677807212612;0.00405995314328586;-200.320422273839;0.00224743269375738
07/08/2019;146.414852619899;147.325404599428;0.910551979528634;0.00188862599004666;-14.8721953819745;0.00409930640233331;-202.172849041992;0.00226781944658548
08/08/2019;146.365176247923;147.281109614067;0.915933366144031;0.00188861260811187;-14.9586594947896;0.00409761861192395;-200.635875267615;0.00226730786610068
09/08/2019;146.21389824974;147.129203339428;0.915305089688189;0.00188855220285994;-14.8967750277748;0.00410386299211394;-201.060045298645;0.00227051042934593
12/08/2019;146.589910013691;147.508829574911;0.918919561219298;0.00188855514969912;-14.9196764201563;0.00410461651441803;-203.833883106219;0.00227004462707059
13/08/2019;146.899929748577;147.814366869435;0.914437120858793;0.00188851102923518;-14.9643383231116;0.00410403179399958;-205.621487052884;0.00227113083014898
14/08/2019;146.905519545826;147.817288867093;0.911769321267627;0.00188814557103045;-14.883242852238;0.00410971483385859;-207.144841765563;0.00227434426150445
15/08/2019;147.041493910081;147.952879255454;0.911385345372622;0.00188816641638654;-14.8903592676365;0.00409829201169907;-207.489834948701;0.00226890278542403
16/08/2019;146.960381124101;147.872710491166;0.912329367065325;0.00188816031549914;-14.928764899591;0.00413111903250102;-209.491096657434;0.0022878745125048
19/08/2019;146.866787845187;147.779355334972;0.912567489785516;0.00188818341647625;-14.8745110998597;0.00413072325382403;-209.215719607117;0.00228755383738411
20/08/2019;147.16894313495;148.079805860347;0.910862725396839;0.00188818756982746;-14.9971380120209;0.00414314122446429;-211.130174766777;0.00229350034385449
21/08/2019;147.345415574096;148.255653943247;0.910238369151131;0.00188836031789986;-15.0497459529695;0.00416452663515808;-214.28387759256;0.00230497678065146
22/08/2019;147.292291316965;148.202132767481;0.909841450515614;0.00188830499203396;-15.0536329080538;0.00417006581993399;-214.495684083911;0.00230791392565117
23/08/2019;147.019664712927;147.927154851857;0.907490138929575;0.00188827575588466;-14.9758110269368;0.00416603973671903;-212.703181457844;0.00230617257175591
26/08/2019;146.993863897154;147.896276695023;0.90241279786872;0.00188197952877904;-14.8532467446953;0.00415550066907008;-212.790839275575;0.00230071793057748
27/08/2019;146.951072049052;147.934855134842;0.983783085789526;0.00188194792585183;-14.8386369961867;0.00415390761925191;-213.411266566469;0.00229900756361449
28/08/2019;147.206125078014;148.192553543552;0.986428465537671;0.0018819110058215;-14.9748811655473;0.00415636194652973;-214.464015218597;0.00230115109160596
29/08/2019;147.159850189066;148.153832577956;0.993982388889521;0.00188190324754879;-14.9892540766176;0.00415840673883126;-214.180205609657;0.00230159840837897
30/08/2019;147.18084554331;148.175627220344;0.994781677033501;0.00188185196119256;-15.0342008373781;0.0041680806795963;-215.022658852619;0.00230691384450686
02/09/2019;147.127469734887;148.122667397533;0.99519766264558;0.0018818187412129;-15.024957884703;0.00416843466362305;-214.472921177793;0.00230795684009115
03/09/2019;147.415405604886;148.409984159238;0.994578554351392;0.00188177188229936;-15.0312466055425;0.00416073684096839;-216.732573847564;0.00230351014375736
04/09/2019;147.612853651945;148.625254095833;1.01240044388805;0.00188174402387085;-15.0508767450373;0.00413252418914541;-215.309573922491;0.00228559864925474
05/09/2019;147.439190568202;148.453138140152;1.01394757195015;0.00188174292783714;-15.0104805577941;0.0041295418956065;-213.803381461747;0.00228422293931503
06/09/2019;147.787838985763;148.79363302395;1.00579403818742;0.00188166711840976;-15.099249705151;0.00415343809776025;-218.424595863453;0.00229563216646204
09/09/2019;147.8820253051;148.878412529806;0.996387224705785;0.00188162925574787;-14.9333203066105;0.00410498279237848;-217.248121158524;0.00226998439736274
10/09/2019;147.930319991438;148.930587110452;1.00026711901458;0.00188160097833805;-14.9754244906275;0.00410911590108706;-217.138659536229;0.00227245974874113
11/09/2019;147.994166775322;148.993352451649;0.999185676326476;0.00188156522659027;-15.0190873503157;0.0041468303837682;-220.612926399503;0.00229211157105483
12/09/2019;148.080184195501;149.080713604922;1.00052940942058;0.0018815215556085;-15.0128264894666;0.00412799197874568;-220.583700717151;0.00228239989839444
13/09/2019;148.149577007228;149.158450678;1.00887367077226;0.00188149043141431;-15.0328589618413;0.00413616426744573;-222.064471985774;0.00228695694513162
16/09/2019;148.083130708044;149.090891530376;1.00776082233142;0.00188143823902074;-15.0337058228824;0.00414217397305416;-222.260227313651;0.00228970932657431
17/09/2019;147.709452505317;148.718991784616;1.00953927929916;0.00188140330836407;-15.0179146284129;0.00414395133133375;-219.185230648655;0.00229091850926815
18/09/2019;148.059484888808;148.968826358216;0.909341469407593;0.00188441755152929;-15.2641966266637;0.0041906144952869;-223.037492778037;0.00231567238615935
19/09/2019;148.072135176782;148.976234669634;0.904099492851799;0.00188420487181605;-15.3198159852779;0.00419831060797116;-223.077276568271;0.00231971572925669
20/09/2019;148.135031358868;149.040076268326;0.905044909458468;0.00188409475421623;-15.1983556936237;0.00417861124704002;-223.529095356191;0.00230923936073333
23/09/2019;148.218075607347;149.125471214207;0.907395606860121;0.00188399259044776;-15.2154755402644;0.00418254526994216;-225.153064873937;0.00231139461160554
24/09/2019;148.309948275869;149.2187976969;0.908849421030766;0.00188391232356141;-15.2458880155503;0.00419858230968547;-227.579539302955;0.00232078540965681
25/09/2019;148.064494434061;148.973494974999;0.90900054093791;0.00188378967495847;-15.0206289666368;0.00414870204241689;-223.929700568992;0.00229331287705441
26/09/2019;148.153809697448;149.056238326739;0.902428629290796;0.0018837655222673;-15.1193909202096;0.00416643225081587;-225.825626498058;0.00230409716114911
27/09/2019;148.337529985551;149.239912954323;0.902382968772059;0.00188361663829849;-15.1688311968545;0.00419255357911518;-228.889832503944;0.00231949975365665
30/09/2019;148.282990136158;149.185246044275;0.902255908117468;0.0018833889818947;-15.1636309480434;0.00419277079216818;-229.25430113452;0.00232122325865794
01/10/2019;148.526413446074;149.428067524218;0.901654078144446;0.00188320039279341;-15.2386784365714;0.00419388556207352;-230.441027086286;0.002322554328467
02/10/2019;148.814050533197;149.715295849125;0.901245315927923;0.00188313622391704;-15.3157611201163;0.00423879706463575;-237.060515089518;0.00234721493597441
03/10/2019;148.760253918331;149.657739814992;0.897485896661038;0.00188295018053546;-15.4581973971288;0.0043001073257876;-241.346666104769;0.00238150008059699
04/10/2019;149.011366900936;149.911745512112;0.900378611175427;0.00188285105270173;-15.511330566681;0.00429551660155161;-242.081159385824;0.00238102317184702
07/10/2019;149.210692885734;150.110191678473;0.89949879273928;0.00188282571583607;-15.4804501250383;0.0043213481536533;-247.107101396111;0.00239454303602959
08/10/2019;149.345347592914;150.241137175569;0.895789582654402;0.00188266808970916;-15.4262527248413;0.00431883931370943;-248.643264884013;0.00239359895921222
09/10/2019;149.244772720516;150.141896362884;0.897123642367518;0.00188248573997546;-15.3085552002723;0.00431861512564878;-249.13418542554;0.00239191568638171
10/10/2019;149.494884074246;150.467119354069;0.972235279823394;0.00187476502505479;-15.2988434348324;0.00428745920679613;-249.167250004675;0.00238060833976918
11/10/2019;149.487279563646;150.473468391868;0.986188828221827;0.00187458124971106;-15.1808702914806;0.00425726269847796;-248.125941074603;0.00236223955715569
14/10/2019;149.175362913775;150.165061863841;0.98969895006644;0.0018745851342892;-15.1559086095322;0.00427665088649151;-247.186153486778;0.00237209519617034
15/10/2019;149.374934891173;150.370221360864;0.995286469690711;0.00187465333393339;-15.1820516353287;0.00426441167038205;-247.734182692212;0.00236519992682982
16/10/2019;149.494314843275;150.486055998171;0.991741154895948;0.0018747325828683;-15.1312317640114;0.00424817991709097;-247.943415604698;0.00235600467995176
17/10/2019;149.799146444374;150.794274570834;0.995128126459917;0.00187485717652415;-15.2769031857701;0.00423721301806577;-247.304643912901;0.00234977786683266
18/10/2019;149.894102362356;150.890650381472;0.996548019116858;0.00187470925906948;-15.2814301040854;0.00425278140445272;-250.342432232;0.00235908818654069
21/10/2019;149.470401631133;151.019291843083;1.54889021195061;0.00140260104061918;-11.4632006552936;0.0031788694641561;-187.34332856531;0.00175975595838325
22/10/2019;149.331791119868;150.885614072676;1.55382295280822;0.00140262927600722;-11.4936222067881;0.00319254360426663;-186.807773414095;0.0017675426778765
23/10/2019;149.488836660082;151.04380783536;1.5549711752783;0.00140272226915644;-11.4515848289858;0.00316262232511985;-185.577552998795;0.00175083529525166
24/10/2019;149.304279880499;150.864972699461;1.56069281896248;0.00140264863021918;-11.4177114035982;0.00316336199376802;-184.924574220304;0.00175129131557382
25/10/2019;149.497091090945;151.058349812773;1.56125872182798;0.00140254923224403;-11.432259896136;0.00316392880040924;-186.766230018542;0.0017516466696325
28/10/2019;149.522383231052;151.086512375456;1.56412914440364;0.00140257757858957;-11.4156787913294;0.00316034526156682;-186.891764022178;0.00174903426127483
29/10/2019;149.622706291965;151.188500779132;1.56579448716766;0.00141111717815813;-11.3691100789618;0.00316767079481213;-189.009713458656;0.00174892514254464
30/10/2019;149.805549496833;151.260825491549;1.45527599471589;0.00141111678039926;-11.298152546827;0.00315651089549134;-189.515389801169;0.00174265189337938
31/10/2019;149.954221487107;151.407342679042;1.45312119193511;0.00141111235035384;-11.2826360021297;0.00315916126083202;-191.219729593073;0.00174375233860915
01/11/2019;149.953362721188;151.40816046513;1.45479774394215;0.00141110100340806;-11.2982438274396;0.00317247004230875;-192.092201799119;0.00175026175674808
04/11/2019;149.897173879418;151.349280653342;1.45210677392362;0.00141109075850193;-11.303054841747;0.00318245338899203;-192.514101503781;0.00175575837917347
05/11/2019;150.043541695881;151.496415546713;1.45287385083242;0.00141107730201274;-11.4238970363339;0.00319008933161576;-192.842417833317;0.0017594982998369
06/11/2019;150.084937077327;151.536351685764;1.45141460843706;0.00141108559932271;-11.4012963989432;0.00319321987278675;-193.157970387719;0.0017608583853874
07/11/2019;150.064530704301;151.515674923056;1.45114421875525;0.00141108585967971;-11.3294171222783;0.00320202861876463;-193.995502083391;0.00176519890867369
08/11/2019;149.788211908017;151.236282664835;1.44807075681879;0.00141108140462296;-11.2224303506624;0.0032000150457093;-192.479298970904;0.00176408701980666
11/11/2019;149.855338351216;151.304407307917;1.44906895670081;0.00141108428993991;-11.3406773210362;0.00323089111231067;-194.816580580291;0.00178082610389181
12/11/2019;149.880324885484;151.328757499953;1.44843261446874;0.00141107109630302;-11.353695325477;0.00321083598184481;-192.75646885119;0.00177018539725084
13/11/2019;149.842628795401;151.292118328438;1.44948953303665;0.00141107122276834;-11.3732941112316;0.00321332877884475;-192.477203057769;0.00177189906342452
14/11/2019;150.019285490784;151.46884330513;1.44955781434641;0.00141106653710469;-11.3869698051878;0.00320518029270416;-193.180558359957;0.00176773388075942
15/11/2019;150.0212386758;151.469994344329;1.4487556685296;0.00141106111045035;-11.3707588267929;0.0031962293905505;-192.128223885653;0.00176352079869007
