Date;Kanji Price;Hedging Portfolio;Error * 100
11/03/2019;116.130812502505;116.705511571732;0.57469906922681
12/03/2019;116.280756485246;116.857345079562;0.576588594316135
13/03/2019;116.370971852189;116.951771175287;0.58079932309785
14/03/2019;116.417751536948;117.001918528934;0.584166991985555
15/03/2019;116.615444401628;117.207789432627;0.592345030998345
18/03/2019;116.783765567357;117.368907369595;0.585141802238169
19/03/2019;116.848635565545;117.436890853507;0.588255287962951
20/03/2019;116.695157405936;117.283860893668;0.588703487732019
21/03/2019;116.738461317045;117.329121645317;0.590660328272435
22/03/2019;116.398139359433;116.989010885498;0.590871526065584
25/03/2019;116.228362391359;116.808081556801;0.579719165442015
26/03/2019;116.271599528831;116.948665496625;0.677065967793382
27/03/2019;116.499332970308;116.95281914225;0.453486171942188
28/03/2019;116.55084018147;116.997433264273;0.446593082802792
29/03/2019;116.772243364844;117.182848223848;0.4106048590033
01/04/2019;117.130781004728;117.469074753317;0.33829374858918
02/04/2019;117.179998828869;117.507553850398;0.32755502152915
03/04/2019;117.401333377113;117.687012104907;0.285678727793893
04/04/2019;117.423333114211;117.71192687627;0.288593762059335
08/04/2019;117.513548762023;117.799005010225;0.285456248202152
09/04/2019;117.420718204677;117.727580740101;0.306862535423789
10/04/2019;117.470103650479;117.770018084558;0.299914434078929
11/04/2019;117.419460788898;117.732691625626;0.313230836727627
12/04/2019;117.546244180276;117.837696073511;0.291451893235205
15/04/2019;117.525335877365;117.819786017676;0.2944501403109
16/04/2019;117.651499796363;117.925039215522;0.273539419158595
17/04/2019;117.658037797902;117.934599366333;0.276561568430054
18/04/2019;117.678887764065;117.958099310935;0.279211546870954
23/04/2019;117.791593890264;118.073794197055;0.282200306790855
24/04/2019;117.731122208713;118.021007412633;0.289885203920335
25/04/2019;117.650468049858;117.945658215614;0.295190165755997
26/04/2019;117.615214110655;118.022720167476;0.407506056821575
29/04/2019;117.700770144416;118.105708230251;0.404938085834061
30/04/2019;117.696388393655;118.099597160614;0.403208766959082
02/05/2019;117.62188036983;118.028015061602;0.406134691771513
03/05/2019;117.767844799125;118.178503550869;0.410658751744705
06/05/2019;117.465337526373;117.872098157421;0.406760631047774
07/05/2019;117.224575828379;117.643918795774;0.419342967394513
08/05/2019;117.156687978154;117.582989170261;0.426301192106692
09/05/2019;116.854840721555;117.281047392563;0.426206671008302
10/05/2019;116.957228733546;117.39335073474;0.436122001194008
14/05/2019;116.729542467654;117.164088857014;0.434546389360108
15/05/2019;116.860714429565;117.29461152985;0.433897100284682
16/05/2019;117.04235878325;117.479405604512;0.437046821261475
17/05/2019;116.893302236348;117.333253881125;0.439951644777835
20/05/2019;116.699704971355;117.138008530298;0.43830355894336
21/05/2019;116.778132840281;117.221304213093;0.443171372811733
22/05/2019;116.766930588387;117.212270699812;0.445340111425821
23/05/2019;116.454074269746;116.900397235712;0.446322965966218
24/05/2019;116.525735424048;116.980832672041;0.455097247992782
28/05/2019;116.565028127081;116.921185440444;0.356157313362687
29/05/2019;116.376656812868;116.735491640432;0.358834827563371
31/05/2019;116.176490095237;116.540091133715;0.363601038478038
03/06/2019;116.195148809763;116.556119097441;0.36097028767864
04/06/2019;116.416068373914;116.779878362747;0.363809988832983
05/06/2019;116.534083811029;116.899908043413;0.365824232384483
06/06/2019;116.604115485322;116.973109355752;0.368993870430245
11/06/2019;117.052451593217;117.424390749225;0.371939156008153
12/06/2019;116.904610229036;117.275907197122;0.371296968085346
13/06/2019;116.948224621143;117.322682500556;0.374457879413555
14/06/2019;116.876431611048;117.252536601059;0.376104990011427
17/06/2019;116.924958113342;117.298249028601;0.373290915259332
18/06/2019;117.206818616222;117.582648826326;0.375830210104411
19/06/2019;117.400078282145;117.777267647318;0.377189365172669
20/06/2019;117.594748454758;117.973749538505;0.379001083747241
21/06/2019;117.565463077306;117.947748493314;0.382285416008187
24/06/2019;117.545164397388;117.9246123161;0.37944791871243
25/06/2019;117.3644988965;117.746603076744;0.382104180244156
26/06/2019;117.352351856768;117.745907258086;0.393555401318281
27/06/2019;117.476315859853;117.875816129657;0.399500269804165
28/06/2019;117.570832068647;117.974976329712;0.404144261065127
02/07/2019;117.818707967278;118.223862846338;0.405154879060149
03/07/2019;117.949118674027;118.35776395713;0.408645283103553
05/07/2019;117.896120689653;118.309408474459;0.413287784806045
08/07/2019;117.749899780339;118.160619100891;0.410719320552616
09/07/2019;117.689344702231;118.102982054606;0.413637352375147
10/07/2019;117.739410307594;118.155799275741;0.416388968146691
11/07/2019;117.804505713596;118.225272468646;0.420766755049556
12/07/2019;117.86149201506;118.285381432985;0.423889417924599
15/07/2019;117.898550804845;118.319632019551;0.421081214706447
16/07/2019;117.918055118744;118.342259242123;0.424204123379411
17/07/2019;117.81516344862;118.242295000142;0.427131551522464
18/07/2019;117.787632223924;118.217180247553;0.429548023629721
19/07/2019;117.794690790174;118.227107519137;0.432416728963148
22/07/2019;117.75968555912;118.188263060426;0.428577501306478
23/07/2019;117.928364630034;118.359802831891;0.431438201857134
24/07/2019;118.031214459333;118.423038407353;0.391823948019592
25/07/2019;117.956398448322;118.351250683221;0.394852234899176
26/07/2019;118.012003023723;118.40947006306;0.397467039336732
29/07/2019;117.936083688797;118.331855973071;0.39577228427423
30/07/2019;117.809885278802;118.208489306694;0.39860402789229
31/07/2019;117.631280504075;118.033670668672;0.402390164597307
02/08/2019;117.118283661155;117.528286816842;0.410003155686667
05/08/2019;116.557257809649;116.962163532286;0.404905722637253
06/08/2019;116.603705394468;117.009903498469;0.406198104001177
07/08/2019;116.650300292522;117.060783738556;0.410483446034092
08/08/2019;116.970432152281;117.386529582008;0.416097429727827
09/08/2019;116.792656784193;117.212108193446;0.419451409253114
12/08/2019;116.646436980996;117.064262975396;0.417825994400346
13/08/2019;116.719142878997;117.142565117928;0.423422238931238
14/08/2019;116.33032168248;116.753673201604;0.423351519124211
15/08/2019;116.392945298229;116.81347626288;0.420530964650837
16/08/2019;116.664065474841;117.088034015933;0.423968541092819
19/08/2019;116.981642756501;117.4036068687;0.421964112198864
20/08/2019;116.805429223592;117.286725834357;0.481296610764801
21/08/2019;116.973374819057;117.458186769439;0.484811950382252
22/08/2019;116.882282100836;117.370477489508;0.488195388671983
23/08/2019;116.600437509333;117.092577135296;0.492139625962764
26/08/2019;116.620184910053;117.112379480638;0.492194570585582
27/08/2019;116.628173670884;117.124571256309;0.496397585425143
28/08/2019;116.669542774678;117.169042148429;0.49949937375149
29/08/2019;116.891419404722;117.394054675098;0.502635270376004
30/08/2019;116.931621964969;117.438342693927;0.50672072895766
03/09/2019;116.818789056307;117.330055124561;0.511266068253235
04/09/2019;117.198242527104;117.712033159759;0.513790632655429
05/09/2019;117.380812753715;117.898886993881;0.518074240165589
06/09/2019;117.448689861771;117.97108867879;0.522398817018228
09/09/2019;117.451879872074;117.973072121335;0.521192249260579
10/09/2019;117.621673037364;117.989194206005;0.367521168641062
11/09/2019;117.833346500518;118.202498631524;0.369152131005691
12/09/2019;117.889748287036;118.260054259579;0.370305972542795
13/09/2019;117.966275743505;118.338515119737;0.372239376231917
16/09/2019;117.832473703386;118.20409735455;0.371623651164498
17/09/2019;117.788014996379;118.164357962877;0.376342966497617
18/09/2019;117.796859594121;118.177345367382;0.380485773260688
19/09/2019;117.781077042654;118.164413073266;0.383336030612284
20/09/2019;117.765112302438;118.149930118766;0.384817816328336
23/09/2019;117.660214401852;118.042919978263;0.382705576410672
24/09/2019;117.587120905122;117.971996725202;0.384875820080566
25/09/2019;117.573398358848;117.925201901802;0.351803542953164
26/09/2019;117.609730148583;117.956211487138;0.346481338554199
27/09/2019;117.565379753449;117.928312993103;0.362933239653771
30/09/2019;117.695367370106;118.025384998501;0.330017628394913
02/10/2019;117.114369542783;117.598529287298;0.484159744514926
03/10/2019;117.207780951092;117.676060479387;0.468279528295199
04/10/2019;117.332284467137;117.772720521885;0.440436054748687
08/10/2019;117.145448406644;117.635916367131;0.490467960486868
09/10/2019;117.240484159788;117.709783550916;0.469299391127805
10/10/2019;117.368344457312;117.808189737346;0.439845280034163
11/10/2019;117.75076774678;118.095324593488;0.344556846707974
14/10/2019;117.774764583463;118.107750117492;0.332985534028452
15/10/2019;117.945896003721;118.239363104317;0.293467100595549
16/10/2019;117.968040399558;118.258163955321;0.290123555763373
17/10/2019;118.018381559679;118.299470608349;0.281089048670722
18/10/2019;117.936667765282;118.24277937226;0.306111606977723
21/10/2019;118.022267430117;118.326923658405;0.304656228287442
22/10/2019;118.016297592173;118.323494577382;0.307196985208833
23/10/2019;118.004755525631;118.315727585897;0.310972060265513
24/10/2019;118.080240797748;118.393630298743;0.313389500994973
25/10/2019;118.095019608584;118.411310365734;0.316290757149417
28/10/2019;118.182672203335;118.495922414631;0.313250211296051
29/10/2019;118.156348853424;118.473047429618;0.316698576193247
30/10/2019;118.101281315961;118.479897087838;0.378615771877165
31/10/2019;118.089568390273;118.481607711176;0.392039320903862
01/11/2019;118.222476115222;118.617358966421;0.394882851199014
04/11/2019;118.391773289892;118.783597032214;0.391823742322146
05/11/2019;118.42101579724;118.819218878478;0.39820308123862
06/11/2019;118.445224220491;118.847924892327;0.402700671836669
07/11/2019;118.519055398993;118.925517856533;0.406462457539988
08/11/2019;118.500681847883;118.907060573311;0.40637872542824
11/11/2019;118.360185879163;118.771594401997;0.411408522833611
12/11/2019;118.417705315006;118.833683561134;0.415978246128205
13/11/2019;118.322621914551;118.743286292192;0.420664377641671
14/11/2019;118.272916754005;118.698243477475;0.425326723470306
15/11/2019;118.364761731459;118.793295899312;0.428534167853243
18/11/2019;118.426366698319;118.853225750513;0.426859052194587
19/11/2019;118.480586542814;118.912476505247;0.431889962433317
20/11/2019;118.396805652534;118.837722440455;0.440916787920742
21/11/2019;118.313235033363;118.754143305255;0.440908271891857
22/11/2019;118.364306896253;118.808264861473;0.443957965219298
25/11/2019;118.491682153426;118.965522794453;0.473840641027451
26/11/2019;118.493745598748;118.971269734334;0.477524135586719
27/11/2019;118.544851404597;119.024996327227;0.480144922629975
29/11/2019;118.404638685003;118.89091080583;0.48627212082711
02/12/2019;118.257175412766;118.741859745992;0.484684333226028
03/12/2019;118.179361974034;118.667406057371;0.488044083336916
04/12/2019;118.241758588917;118.732173118114;0.490414529196912
05/12/2019;118.264709073033;118.758467003675;0.493757930642005
06/12/2019;118.444496920147;118.940575763267;0.496078843119633
09/12/2019;118.400686981294;118.893902141171;0.493215159877749
10/12/2019;118.38483716077;118.880930519782;0.496093359012434
11/12/2019;118.466280343072;118.965100776629;0.498820433556517
12/12/2019;118.618440887319;119.119877773833;0.501436886514099
13/12/2019;118.772833597711;119.277019395689;0.50418579797828
16/12/2019;118.863490492431;119.364056560505;0.500566068073297
17/12/2019;118.887795020783;119.390732246729;0.502937225945857
18/12/2019;118.885219449593;119.391155585086;0.505936135492917
19/12/2019;118.907789938824;119.416852113944;0.509062175120604
20/12/2019;119.006691517415;119.52392506054;0.517233543124689
23/12/2019;119.028192393606;119.542246482933;0.514054089326663
27/12/2019;119.139302084968;119.664548502771;0.525246417803757
30/12/2019;119.071007613208;119.593963100777;0.52295548756922
03/01/2020;119.171686776843;119.705754985032;0.534068208189325
06/01/2020;119.144217282125;119.67178102456;0.527563742435532
07/01/2020;119.150054372528;119.681051131134;0.530996758605866
08/01/2020;119.170770486379;119.703793893683;0.533023407304071
09/01/2020;119.33501242733;119.873505308684;0.538492881353974
10/01/2020;119.320547215556;119.860819057348;0.540271841792261
13/01/2020;119.423522204518;119.960736918643;0.537214714125128
14/01/2020;119.39908095443;119.935930253205;0.536849298775252
15/01/2020;119.389680623235;119.92920067888;0.539520055644843
16/01/2020;119.484501543006;120.02646202262;0.541960479613536
17/01/2020;119.487993390587;120.032048356117;0.544054965529895
20/01/2020;119.490057073919;120.0316733748;0.541616300881174
21/01/2020;119.382212416662;119.926847888013;0.54463547135073
22/01/2020;119.405199945231;119.984720608024;0.579520662792589
23/01/2020;119.405488715709;119.987818170288;0.582329454579408
24/01/2020;119.361335122998;119.94655478624;0.585219663242412
27/01/2020;119.397207757917;119.979660132379;0.582452374461397
28/01/2020;119.410138411269;119.995635254906;0.585496843637628
29/01/2020;119.316349774347;119.903786610749;0.587436836402148
30/01/2020;119.324535041693;119.915463162929;0.590928121235848
31/01/2020;119.278195945354;119.871797612459;0.593601667105617
03/02/2020;119.308286210636;119.899487857213;0.591201646576579
04/02/2020;119.310597230799;119.903377695827;0.592780465027957
05/02/2020;119.31905575371;119.91399860507;0.594942851359491
06/02/2020;119.280869016501;119.878468461496;0.59759944499578
07/02/2020;119.333952832396;119.934532878771;0.600580046374247
10/02/2020;119.427309708191;120.024985513315;0.597675805124226
11/02/2020;119.422990976824;120.024016529528;0.601025552704414
12/02/2020;119.372996280362;119.977013895665;0.604017615303547
13/02/2020;119.378549013782;119.985409742883;0.606860729101314
14/02/2020;119.416431007928;120.024199592905;0.60776858497664
17/02/2020;119.390198117424;119.994188123828;0.603990006403905
18/02/2020;119.417340687899;120.02393944993;0.606598762030956
19/02/2020;119.462631973206;120.071989071;0.609357097793904
20/02/2020;119.449457725396;120.061316514099;0.611858788703572
21/02/2020;119.466867670823;120.081302686507;0.614435015684009
24/02/2020;119.522565712108;120.133728242439;0.611162530330802
25/02/2020;119.503194599516;120.116775482914;0.61358088339766
26/02/2020;119.439607456597;120.055285404402;0.615677947804073
27/02/2020;119.520168144889;120.13901277656;0.618844631670868
28/02/2020;119.591809988301;120.213588378541;0.621778390240493
02/03/2020;119.566365962533;120.184642047369;0.618276084835813
03/03/2020;119.595169721866;120.215000780623;0.619831058756972
04/03/2020;119.554579053747;120.176658528675;0.6220794749281
05/03/2020;119.492237707564;120.11689483212;0.624657124556663
06/03/2020;119.448297478689;120.075699077142;0.627401598452892
09/03/2020;119.446017911688;120.069357856821;0.623339945132699
10/03/2020;119.475037899762;120.094976873169;0.619938973407031
11/03/2020;119.467651973851;120.090265728772;0.62261375492065
12/03/2020;119.314952525057;119.940244440834;0.62529191577697
13/03/2020;119.336638609981;119.963203843366;0.626565233384639
16/03/2020;119.395275722766;120.018851023858;0.623575301091918
17/03/2020;119.408095545385;120.034625543238;0.62652999785287
18/03/2020;119.41899140713;120.048001608075;0.629010200945743
19/03/2020;119.505284334554;120.137015486172;0.631731151617942
20/03/2020;119.491552744613;120.125830162868;0.634277418254186
23/03/2020;119.449953635583;120.080996879357;0.631043243774585
24/03/2020;119.47599337179;120.109487553009;0.633494181219348
25/03/2020;119.4828684442;120.118095202763;0.635226758563007
26/03/2020;119.41339127096;120.073256228723;0.659864957762395
27/03/2020;119.41445366264;120.077549630895;0.663095968255291
30/03/2020;119.406178226852;120.07213917583;0.665960948977983
31/03/2020;119.414255945097;120.081534746396;0.66727880129929
01/04/2020;119.420391276737;120.089891931977;0.669500655240554
02/04/2020;119.357430061496;120.026669514578;0.669239453081843
03/04/2020;119.376278526359;120.042919919629;0.666641393270623
06/04/2020;119.374011836726;120.042029870602;0.668018033875697
07/04/2020;119.404339529489;120.066273143468;0.661933613979031
08/04/2020;119.374321300513;120.050633130437;0.676311829923776
09/04/2020;119.337844672493;120.030949401678;0.693104729184341
10/04/2020;119.3440740845;120.039284213545;0.695210129045819
13/04/2020;119.41817228401;120.088490141346;0.670317857336016
14/04/2020;119.400066907397;120.07376997411;0.673703066713301
15/04/2020;119.419635378304;120.096672396354;0.677037018049901
16/04/2020;119.465233976658;120.144758795483;0.679524818824859
17/04/2020;119.487360191537;120.169806576543;0.682446385005818
20/04/2020;119.463180353468;120.142735307162;0.679554953694037
21/04/2020;119.506952553965;120.189214775195;0.682262221229976
22/04/2020;119.564129823979;120.249506904943;0.685377080963406
23/04/2020;119.555574454628;120.243556447513;0.687981992885568
24/04/2020;119.580788226905;120.27176861686;0.690980389954944
27/04/2020;119.584978009719;120.29710198175;0.712123972030682
28/04/2020;119.557485490848;120.272309366977;0.714823876128861
29/04/2020;119.575037610625;120.293038217739;0.718000607113822
30/04/2020;119.555803916252;120.276500888548;0.720696972295727
01/05/2020;119.610879244285;120.334968316977;0.724089072691939
04/05/2020;119.599494726517;120.320412411035;0.720917684518312
05/05/2020;119.591356550597;120.315173528978;0.723816978381691
06/05/2020;119.602841244984;120.329620982458;0.726779737473734
07/05/2020;119.605684449367;120.3354248823;0.729740432932317
08/05/2020;119.588646014216;120.321185985563;0.73253997134691
11/05/2020;119.579251664682;120.308648112139;0.729396447457646
12/05/2020;119.561565528615;120.293774193226;0.732208664611179
13/05/2020;119.564043519658;120.295401580551;0.731358060893925
14/05/2020;119.56707272118;120.301419195357;0.734346474176931
15/05/2020;119.534705573792;120.271939548805;0.737233975013567
18/05/2020;119.567003853105;120.301401769318;0.734397916213183
19/05/2020;119.562639045781;120.299875744266;0.737236698485418
20/05/2020;119.559391021974;120.299619816824;0.740228794849969
21/05/2020;119.529276657165;120.272465661643;0.743189004478054
22/05/2020;119.521675690128;120.267810135212;0.746134445084863
25/05/2020;119.564907211566;120.308226106153;0.743318894586992
26/05/2020;119.554200714846;120.300286779115;0.746086064268496
27/05/2020;119.600920129124;120.350124831122;0.749204701997826
28/05/2020;119.56863635803;120.320833682138;0.752197324108025
29/05/2020;119.610044057246;120.365336274905;0.755292217659189
01/06/2020;119.646750204369;120.399281172597;0.752530968227333
02/06/2020;119.617925522425;120.373421224425;0.755495702000744
03/06/2020;119.627590965243;120.382615112154;0.755024146911168
04/06/2020;119.625660965534;120.383762740278;0.758101774743508
05/06/2020;119.59405020615;120.355112849996;0.761062643845207
08/06/2020;119.620392114134;120.378487170735;0.758095056600339
09/06/2020;119.642656737019;120.403750213953;0.761093476934619
10/06/2020;119.674232661267;120.438305805847;0.764073144580337
11/06/2020;119.641757972431;120.408809507644;0.767051535213525
12/06/2020;119.627639708584;120.397643947644;0.770004239060142
15/06/2020;119.588521193868;120.355591587831;0.767070393962598
16/06/2020;119.614403627651;120.384439349286;0.770035721634642
17/06/2020;119.56874876942;120.341739954247;0.772991184826694
18/06/2020;119.570923144348;120.346838612325;0.775915467977171
19/06/2020;119.589661038463;120.368562108652;0.778901070189036
22/06/2020;119.58184726278;120.357827601041;0.775980338261803
23/06/2020;119.580339437444;120.359294944766;0.778955507321342
24/06/2020;119.565813710273;120.347702442346;0.781888732073767
25/06/2020;119.51959339054;120.304518879893;0.784925489352744
26/06/2020;119.529257399138;120.318473180773;0.789215781635093
29/06/2020;119.511900961112;120.298193465107;0.78629250399473
30/06/2020;119.543224413855;120.332557122453;0.78933270859811
01/07/2020;119.568143548803;120.360418307876;0.792274759072924
02/07/2020;119.575592601018;120.370858991806;0.795266390788228
03/07/2020;119.597703402001;120.396001544469;0.798298142468028
06/07/2020;119.600411083427;120.395782162058;0.795371078630367
07/07/2020;119.58716713247;120.385500039324;0.798332906854199
08/07/2020;119.619367757219;120.42069448425;0.801326727030911
09/07/2020;119.572161981625;120.376422055488;0.804260073863787
10/07/2020;119.56486112468;120.372161011055;0.807299886374878
13/07/2020;119.588103824712;120.392406756029;0.804302931317423
14/07/2020;119.579505622477;120.386870567804;0.807364945326967
15/07/2020;119.533778326188;120.344119156516;0.81034083032759
16/07/2020;119.535985794381;120.349314631724;0.81332883734288
17/07/2020;119.548380046725;120.364590930342;0.816210883617543
20/07/2020;119.561425964513;120.366432945509;0.805006980995927
21/07/2020;119.523649055907;120.3321282388;0.808479182893223
22/07/2020;119.595541363088;120.406504641034;0.810963277945788
23/07/2020;119.603254533919;120.416781428706;0.813526894786747
24/07/2020;119.603122987238;120.420253439435;0.817130452196722
27/07/2020;119.628108796759;120.442150968088;0.814042171329191
28/07/2020;119.628756881333;120.445831365479;0.817074484145607
29/07/2020;119.584867997445;120.405016647232;0.820148649787257
30/07/2020;119.594698872888;120.417962125066;0.823263252178322
31/07/2020;119.564533457732;120.390572758993;0.826039301260238
03/08/2020;119.569315115972;120.392782846741;0.823467730769451
04/08/2020;119.595455253153;120.42168662793;0.82623137477681
05/08/2020;119.640259972797;120.469463726858;0.829203754061638
06/08/2020;119.615344860262;120.447660125679;0.832315265416867
07/08/2020;119.592184370203;120.427386940487;0.835202570284238
10/08/2020;119.595203988066;120.427839591605;0.83263560353835
11/08/2020;119.581037529173;120.418793721096;0.837756191923134
12/08/2020;119.601179199488;120.441887820489;0.840708621001298
13/08/2020;119.566597382057;120.410690433396;0.844093051339058
14/08/2020;119.579857651931;120.426884084184;0.8470264322535
17/08/2020;119.581702343528;120.426120773415;0.844418429886687
18/08/2020;119.651284249807;120.498399920489;0.847115670682399
19/08/2020;119.669297412153;120.519188871033;0.849891458879966
20/08/2020;119.672433241442;120.525417484786;0.8529842433433
21/08/2020;119.631989034738;120.48832461117;0.856335576432329
24/08/2020;119.628451083077;120.48219374133;0.853742658253225
25/08/2020;119.622362275129;120.479175674221;0.856813399092488
26/08/2020;119.636079142746;120.495913265953;0.859834123206397
27/08/2020;119.653460395189;120.516283096377;0.862822701187753
28/08/2020;119.672909831279;120.538755643802;0.86584581252329
31/08/2020;119.678149543304;120.541332077226;0.863182533922085
01/09/2020;119.672619187183;120.538955805864;0.866336618680521
02/09/2020;119.675617770869;120.549254648631;0.873636877762124
03/09/2020;119.69566552587;120.572209133508;0.876543607638055
04/09/2020;119.654595936572;120.533759559927;0.879163623355879
07/09/2020;119.65763624594;120.533655522898;0.87601927695836
08/09/2020;119.642280816041;120.521456260599;0.879175444557973
09/09/2020;119.618390665725;120.500249598084;0.88185893235871
10/09/2020;119.65220074878;120.537220681739;0.88501993295904
11/09/2020;119.668396985712;120.556311339886;0.88791435417339
14/09/2020;119.717175615292;120.601695541694;0.884519926402461
15/09/2020;119.741122035746;120.628639922655;0.88751788690854
16/09/2020;119.758036700462;120.648317057859;0.89028035739635
17/09/2020;119.754788595892;120.647989140608;0.893200544715725
18/09/2020;119.763418645412;120.659536214545;0.89611756913223
21/09/2020;119.811633006336;120.704323485037;0.892690478701184
22/09/2020;119.835281235028;120.73066247414;0.895381239112581
23/09/2020;119.859292639422;120.757955787887;0.898663148464806
24/09/2020;119.848442297741;120.750636638684;0.902194340942344
25/09/2020;119.871870325123;120.772276853339;0.900406528215868
28/09/2020;119.9017714131;120.799069212614;0.897297799513197
29/09/2020;119.903504303252;120.803883090689;0.900378787437063
30/09/2020;119.891772356206;120.795483062232;0.903710706025322
01/10/2020;119.896370305844;120.803407646436;0.907037340591614
02/10/2020;119.921322705689;120.83146220887;0.910139503180275
05/10/2020;119.911781599488;120.81888152335;0.907099923862148
06/10/2020;119.912342957046;120.822543397221;0.910200440175217
07/10/2020;119.916131358492;120.829728996804;0.913597638312126
08/10/2020;119.930550281794;120.84729920277;0.91674892097619
09/10/2020;119.936930503969;120.856834487784;0.919903983815303
12/10/2020;119.937073770655;120.853975610694;0.916901840038264
13/10/2020;119.939706824641;120.859921886014;0.920215061372645
14/10/2020;119.93444131899;120.863493108652;0.929051789661287
15/10/2020;119.958239915422;120.890458910572;0.932218995149483
16/10/2020;119.934232296706;120.869632698709;0.935400402003438
19/10/2020;119.963030643517;120.895338835241;0.932308191723834
20/10/2020;119.976459036669;120.911930773729;0.935471737060183
21/10/2020;119.962387774683;120.901062696322;0.938674921638906
22/10/2020;119.986213843223;120.928044969369;0.941831126146297
23/10/2020;119.961335558234;120.906364732592;0.945029174358041
26/10/2020;119.972856648605;120.914805590099;0.941948941493493
27/10/2020;119.971641033245;120.916771805642;0.945130772397277
28/10/2020;119.978305697796;120.92662455201;0.948318854214364
29/10/2020;119.988890694629;120.940391097641;0.951500403012403
30/10/2020;119.993132387264;120.94781776898;0.954685381715507
02/11/2020;119.996482466773;120.948112240296;0.951629773522669
03/11/2020;119.97795201231;120.932777489349;0.954825477039535
04/11/2020;119.962662365556;120.92067159586;0.958009230303659
05/11/2020;119.970513621611;120.928653860639;0.958140239028481
06/11/2020;119.988575435443;120.949878318126;0.961302882683697
09/11/2020;119.995649438822;120.953901791787;0.958252352965275
10/11/2020;120.004998645986;120.966653669644;0.961655023657755
11/11/2020;120.018145784794;120.982976395598;0.964830610804256
12/11/2020;120.009704472584;120.977738328042;0.968033855457975
13/11/2020;120.013958704145;120.98526219234;0.971303488194323
16/11/2020;120.01032192012;120.978639367156;0.96831744703546
17/11/2020;120.014131508916;120.985610207683;0.971478698767527
18/11/2020;120.018813855829;120.993489477771;0.97467562194204
19/11/2020;120.005801944759;120.983716076193;0.977914131433337
20/11/2020;120.015774944104;120.996827734982;0.981052790878337
23/11/2020;120.032629817969;121.010636658236;0.978006840267483
24/11/2020;120.036197439201;121.017396009725;0.98119857052383
25/11/2020;120.041382581123;121.025774779253;0.984392198129967
26/11/2020;120.046216537795;121.038435376045;0.992218838249542
27/11/2020;120.037915555645;121.033260735633;0.995345179987595
30/11/2020;120.043060642977;121.035348457824;0.992287814847273
01/12/2020;120.034141440179;121.029602851104;0.995461410925259
02/12/2020;120.06156347537;121.060176015556;0.998612540185775
03/12/2020;120.070608425798;121.072422621072;1.00181419527345
04/12/2020;120.076255261245;121.081230811083;1.00497554983826
07/12/2020;120.058273402074;121.060171379048;1.00189797697401
08/12/2020;120.081840071673;121.086957293334;1.00511722166131
09/12/2020;120.099326084252;121.107637915084;1.00831183083127
10/12/2020;120.091003109741;121.102522284528;1.01151917478725
11/12/2020;120.13084071076;121.145501776593;1.01466106583236
14/12/2020;120.154502105677;121.16707996225;1.01257785657309
15/12/2020;120.163614740472;121.179391274758;1.0157765342862
16/12/2020;120.172310650981;121.191263026637;1.01895237565641
17/12/2020;120.172701349165;121.194810038315;1.02210868915002
18/12/2020;120.17871606492;121.204000882756;1.02528481783611
21/12/2020;120.201510007241;121.223681670704;1.02217166346351
22/12/2020;120.208974339466;121.234339824609;1.02536548514313
23/12/2020;120.222901110191;121.251448589564;1.0285474793734
24/12/2020;120.219162962317;121.25088341095;1.03172044863298
25/12/2020;120.211859214022;121.246683508216;1.03482429419488
28/12/2020;120.222021381532;121.253725396146;1.03170401461431
29/12/2020;120.233160642921;121.268053323536;1.03489268061452
30/12/2020;120.236491101527;121.274554621736;1.03806352020861
31/12/2020;120.215127128538;121.256321698429;1.04119456989095
01/01/2021;120.215225244893;121.259645787166;1.0444205422726
04/01/2021;120.236571637147;121.274931063895;1.03835942674833
05/01/2021;120.260398711993;121.301936886557;1.04153817456432
06/01/2021;120.270262330157;121.314914308603;1.04465197844536
07/01/2021;120.271022618919;121.318946387841;1.0479237689221
08/01/2021;120.300804945998;121.351856702661;1.05105175666309
11/01/2021;120.296839799242;121.344832648502;1.04799284926067
12/01/2021;120.310453070204;121.361713890343;1.05126082013979
13/01/2021;120.31234792864;121.366726563447;1.05437863480718
14/01/2021;120.279961212179;121.337655761324;1.05769454914535
15/01/2021;120.263434419715;121.324271660788;1.06083724107241
18/01/2021;120.271285429899;121.329083698489;1.05779826859001
19/01/2021;120.285849816916;121.346864353344;1.06101453642739
20/01/2021;120.273268866311;121.337449219603;1.06418035329111
21/01/2021;120.289483260865;121.356871844191;1.06738858332574
22/01/2021;120.322409919218;121.39296120359;1.07055128437251
25/01/2021;120.327490267618;121.394934597611;1.06744432999278
26/01/2021;120.33926931456;121.40360289001;1.06433357544954
27/01/2021;120.350407710246;121.418121311879;1.06771360163278
28/01/2021;120.353212196995;121.424158481579;1.07094628458425
29/01/2021;120.353042023864;121.427313487602;1.07427146373814
01/02/2021;120.346698813256;121.41814124758;1.07144243432431
02/02/2021;120.364039034495;121.43862409938;1.07458506488578
03/02/2021;120.351527250603;121.429398747108;1.07787149650468
04/02/2021;120.368040436843;121.449099352473;1.08105891562967
05/02/2021;120.375082492415;121.459343198995;1.08426070657998
08/02/2021;120.36866992357;121.450182393303;1.08151246973341
09/02/2021;120.36843300446;121.453149889172;1.08471688471134
10/02/2021;120.380338202805;121.468288235804;1.08795003299952
